888,'Chemistry',247,fac888
889,'Metallurgy',955,fac889
890,'Biological Anthropology',322,fac890
891,'Orthopaedic Surgery',66,fac891
892,'Civil engineering',801,fac892
893,'Arabic',221,fac893
894,'Archaeology',388,fac894
895,'Genetics',693,fac895
896,'Computer Laboratory',425,fac896
897,'Lab2',979,fac897
898,'Lab3',956,fac898
899,'Earth Sciences',725,fac899
900,'Trauma and Orthopaedic Surgery',150,fac900
901,'German',221,fac901
902,'Slavonic Studies',594,fac902
903,'Plant Sciences',107,fac903
904,'Asian Studies',525,fac904
905,'Information engineering',572,fac905
906,'Civil engineering',1000,fac906
907,'Business Research',712,fac907
908,'Fluids',228,fac908
909,'Lab4',532,fac909
910,'Neo-Latin',510,fac910
911,'Energy',476,fac911
912,'turbomachinery',773,fac912
913,'Chemistry',933,fac913
914,'Computer Laboratory',5,fac914
915,'Lab3',111,fac915
916,'Pathology',326,fac916
917,'Astronomy',651,fac917
918,'Computer Laboratory',470,fac918
919,'Development Studies',760,fac919
920,'Scientific Research',780,fac920
921,'Lab1',228,fac921
922,'Genetics',426,fac922
923,'Development Studies',101,fac923
924,'Physics',470,fac924
925,'Brain mapping unit',394,fac925
926,'Plant Sciences',45,fac926
927,'Information engineering',668,fac927
928,'American Studies',829,fac928
929,'Slavonic Studies',291,fac929
930,'Information engineering',37,fac930
931,'Fluids',766,fac931
932,'Astronomy',51,fac932
933,'Biological Anthropology',22,fac933
934,'Psychology',913,fac934
935,'Clinical pharmacology',652,fac935
936,'The Polar Museum',321,fac936
937,'Lab2',441,fac937
938,'Business Research',152,fac938
939,'Neo-Latin',244,fac939
940,'Metallurgy',258,fac940
941,'Asian Studies',938,fac941
942,'German',741,fac942
943,'Scientific Research',298,fac943
944,'Asian Studies',492,fac944
945,'Scientific Research',696,fac945
946,'Development Studies',31,fac946
947,'turbomachinery',688,fac947
948,'Biochemistry',292,fac948
949,'American Studies',166,fac949
950,'Computer Laboratory',596,fac950
951,'Acadamic Research',364,fac951
952,'German',252,fac952
953,'Lab2',32,fac953
954,'Genetics',99,fac954
955,'Brain mapping unit',94,fac955
956,'Biological Anthropology',622,fac956
957,'Brain mapping unit',338,fac957
958,'Lab4',855,fac958
959,'Biological Anthropology',877,fac959
960,'Lab4',115,fac960
961,'Asian Studies',438,fac961
962,'turbomachinery',947,fac962
963,'Arabic',793,fac963
964,'Clinical pharmacology',238,fac964
965,'Lab4',266,fac965
966,'Transfusion medicine',661,fac966
967,'Lab3',159,fac967
968,'Biological Anthropology',932,fac968
969,'Development Studies',953,fac969
970,'Development Studies',533,fac970
971,'Lab2',998,fac971
972,'Social Anthropology',255,fac972
973,'Trauma and Orthopaedic Surgery',429,fac973
974,'Earth Sciences',822,fac974
975,'Psychology',677,fac975
976,'German',901,fac976
977,'Acadamic Research',679,fac977
978,'Physics',377,fac978
979,'Business Research',67,fac979
980,'American Studies',564,fac980
981,'German',996,fac981
982,'Genetics',94,fac982
983,'Energy',921,fac983
984,'Lab4',610,fac984
985,'Orthopaedic Surgery',808,fac985
986,'Physics',420,fac986
987,'Plant Sciences',581,fac987
988,'Lab4',504,fac988
989,'Modern Greek',734,fac989
990,'Civil engineering',270,fac990
991,'Metallurgy',643,fac991
992,'Scientific Research',211,fac992
993,'Genetics',237,fac993
994,'Biological Anthropology',597,fac994
995,'Transfusion medicine',997,fac995
996,'Business Research',244,fac996
997,'turbomachinery',206,fac997
998,'Arabic',898,fac998
999,'Orthopaedic Surgery',91,fac999
1000,'Biological Anthropology',333,fac1000
1001,'Business Research',392,fac1001
1002,'Lab4',863,fac1002
1003,'Brain mapping unit',813,fac1003
1004,'Pathology',475,fac1004
1005,'Genetics',642,fac1005
1006,'Brain mapping unit',275,fac1006
1007,'Lab1',742,fac1007
1008,'Biochemistry',849,fac1008
1009,'Asian Studies',690,fac1009
1010,'Archaeology',820,fac1010
1011,'Acadamic Research',992,fac1011
1012,'Asian Studies',271,fac1012
1013,'Energy',109,fac1013
1014,'Archaeology',729,fac1014
1015,'French',897,fac1015
1016,'Pathology',154,fac1016
1017,'Energy',115,fac1017
1018,'Civil engineering',898,fac1018
1019,'Asian Studies',253,fac1019
1020,'turbomachinery',688,fac1020
1021,'The Polar Museum',978,fac1021
1022,'Computer Laboratory',825,fac1022
1023,'German',110,fac1023
1024,'Acadamic Research',351,fac1024
1025,'Metallurgy',199,fac1025
1026,'Trauma and Orthopaedic Surgery',736,fac1026
1027,'Pathology',634,fac1027
1028,'turbomachinery',296,fac1028
1029,'Genetics',598,fac1029
1030,'Computer Laboratory',276,fac1030
1031,'Acadamic Research',925,fac1031
1032,'The Polar Museum',457,fac1032
1033,'turbomachinery',400,fac1033
1034,'Plant Sciences',53,fac1034
1035,'Transfusion medicine',102,fac1035
1036,'Transfusion medicine',365,fac1036
1037,'Lab2',376,fac1037
1038,'Neo-Latin',896,fac1038
1039,'Genetics',344,fac1039
1040,'Fluids',36,fac1040
1041,'Social Anthropology',884,fac1041
1042,'French',651,fac1042
1043,'The Polar Museum',827,fac1043
1044,'Metallurgy',457,fac1044
1045,'Biological Anthropology',263,fac1045
1046,'Physics',445,fac1046
1047,'Modern Greek',130,fac1047
1048,'Metallurgy',874,fac1048
1049,'turbomachinery',58,fac1049
1050,'Physics',424,fac1050
1051,'Metallurgy',303,fac1051
1052,'Chemistry',656,fac1052
1053,'Clinical pharmacology',777,fac1053
1054,'turbomachinery',549,fac1054
1055,'Arabic',748,fac1055
1056,'Energy',873,fac1056
1057,'Lab2',249,fac1057
1058,'Modern Greek',712,fac1058
1059,'Genetics',986,fac1059
1060,'Neo-Latin',627,fac1060
1061,'Development Studies',213,fac1061
1062,'Biochemistry',954,fac1062
1063,'Social Anthropology',877,fac1063
1064,'Energy',536,fac1064
1065,'German',675,fac1065
1066,'Modern Greek',704,fac1066
1067,'Computer Laboratory',721,fac1067
1068,'Civil engineering',361,fac1068
1069,'Acadamic Research',473,fac1069
1070,'Energy',378,fac1070
1071,'Lab1',837,fac1071
1072,'Pathology',857,fac1072
1073,'Fluids',510,fac1073
1074,'Modern Greek',359,fac1074
1075,'Pathology',523,fac1075
1076,'Earth Sciences',994,fac1076
1077,'Civil engineering',88,fac1077
1078,'Trauma and Orthopaedic Surgery',789,fac1078
1079,'German',784,fac1079
1080,'Business Research',24,fac1080
1081,'Plant Sciences',589,fac1081
1082,'Lab3',680,fac1082
1083,'Pathology',695,fac1083
1084,'Information engineering',818,fac1084
1085,'Asian Studies',612,fac1085
1086,'Business Research',277,fac1086
1087,'Information engineering',971,fac1087
1088,'Archaeology',201,fac1088
1089,'turbomachinery',970,fac1089
1090,'Social Anthropology',216,fac1090
1091,'Scientific Research',91,fac1091
1092,'turbomachinery',169,fac1092
1093,'The Polar Museum',260,fac1093
1094,'Lab1',956,fac1094
1095,'Acadamic Research',823,fac1095
1096,'Biological Anthropology',781,fac1096
1097,'Astronomy',477,fac1097
1098,'Earth Sciences',71,fac1098
1099,'Biological Anthropology',761,fac1099
1100,'Clinical pharmacology',717,fac1100
1101,'Pathology',334,fac1101
1102,'Scientific Research',173,fac1102
1103,'Modern Greek',682,fac1103
1104,'Information engineering',229,fac1104
1105,'French',59,fac1105
1106,'German',536,fac1106
1107,'German',661,fac1107
1108,'Asian Studies',537,fac1108
1109,'Scientific Research',57,fac1109
1110,'Civil engineering',370,fac1110
1111,'Chemistry',348,fac1111
1112,'Modern Greek',412,fac1112
1113,'French',915,fac1113
1114,'Business Research',635,fac1114
1115,'Development Studies',84,fac1115
1116,'Chemistry',978,fac1116
1117,'Astronomy',623,fac1117
1118,'Neo-Latin',514,fac1118
1119,'Physics',511,fac1119
1120,'Slavonic Studies',360,fac1120
1121,'Asian Studies',688,fac1121
1122,'Transfusion medicine',493,fac1122
1123,'Astronomy',293,fac1123
1124,'Slavonic Studies',365,fac1124
1125,'Lab1',934,fac1125
1126,'Astronomy',128,fac1126
1127,'Clinical pharmacology',238,fac1127
1128,'The Polar Museum',189,fac1128
1129,'The Polar Museum',147,fac1129
1130,'Pathology',451,fac1130
1131,'Psychology',275,fac1131
1132,'The Polar Museum',427,fac1132
1133,'French',774,fac1133
1134,'Clinical pharmacology',989,fac1134
1135,'Brain mapping unit',98,fac1135
1136,'Development Studies',116,fac1136
1137,'Genetics',452,fac1137
1138,'Orthopaedic Surgery',129,fac1138
1139,'Fluids',336,fac1139
1140,'Fluids',850,fac1140
1141,'Lab1',177,fac1141
1142,'Earth Sciences',408,fac1142
1143,'Modern Greek',350,fac1143
1144,'Chemistry',187,fac1144
1145,'Modern Greek',333,fac1145
1146,'turbomachinery',160,fac1146
1147,'The Polar Museum',739,fac1147
1148,'Lab1',646,fac1148
1149,'American Studies',273,fac1149
1150,'Physics',224,fac1150
1151,'Lab4',465,fac1151
1152,'Arabic',522,fac1152
1153,'Clinical pharmacology',337,fac1153
1154,'Transfusion medicine',551,fac1154
1155,'Archaeology',545,fac1155
1156,'Asian Studies',440,fac1156
1157,'Computer Laboratory',500,fac1157
1158,'Lab4',771,fac1158
1159,'Lab3',842,fac1159
1160,'Computer Laboratory',223,fac1160
1161,'Physics',173,fac1161
1162,'Archaeology',588,fac1162
1163,'German',847,fac1163
1164,'Business Research',83,fac1164
1165,'Biological Anthropology',494,fac1165
1166,'Modern Greek',57,fac1166
1167,'Biological Anthropology',687,fac1167
1168,'Orthopaedic Surgery',69,fac1168
1169,'Business Research',89,fac1169
1170,'Clinical pharmacology',371,fac1170
1171,'The Polar Museum',293,fac1171
1172,'Psychology',746,fac1172
1173,'Trauma and Orthopaedic Surgery',421,fac1173
1174,'Development Studies',302,fac1174
1175,'turbomachinery',234,fac1175
1176,'Civil engineering',849,fac1176
1177,'Arabic',395,fac1177
1178,'American Studies',973,fac1178
1179,'Psychology',51,fac1179
1180,'Lab3',680,fac1180
1181,'Acadamic Research',942,fac1181
1182,'Information engineering',622,fac1182
1183,'Genetics',649,fac1183
1184,'Lab3',215,fac1184
1185,'Modern Greek',905,fac1185
1186,'Plant Sciences',481,fac1186
1187,'Astronomy',167,fac1187
1188,'Brain mapping unit',253,fac1188
1189,'Physics',250,fac1189
1190,'French',424,fac1190
1191,'Plant Sciences',828,fac1191
1192,'Orthopaedic Surgery',784,fac1192
1193,'Physics',518,fac1193
1194,'Lab3',522,fac1194
1195,'Chemistry',880,fac1195
1196,'Acadamic Research',443,fac1196
1197,'Scientific Research',54,fac1197
1198,'Brain mapping unit',453,fac1198
1199,'Arabic',757,fac1199
1200,'German',548,fac1200
1201,'Psychology',565,fac1201
1202,'Archaeology',321,fac1202
1203,'Modern Greek',936,fac1203
1204,'Development Studies',209,fac1204
1205,'Civil engineering',968,fac1205
1206,'Earth Sciences',77,fac1206
1207,'Earth Sciences',299,fac1207
1208,'Scientific Research',65,fac1208
1209,'Neo-Latin',160,fac1209
1210,'Slavonic Studies',490,fac1210
1211,'Neo-Latin',77,fac1211
1212,'Lab3',16,fac1212
1213,'Metallurgy',652,fac1213
1214,'French',185,fac1214
1215,'Lab1',203,fac1215
1216,'Trauma and Orthopaedic Surgery',398,fac1216
1217,'The Polar Museum',893,fac1217
1218,'Business Research',140,fac1218
1219,'Neo-Latin',74,fac1219
1220,'Genetics',430,fac1220
1221,'Civil engineering',395,fac1221
1222,'Fluids',937,fac1222
1223,'Physics',536,fac1223
1224,'Archaeology',28,fac1224
1225,'Lab1',131,fac1225
1226,'Lab3',959,fac1226
1227,'Transfusion medicine',547,fac1227
1228,'Pathology',656,fac1228
1229,'Earth Sciences',213,fac1229
1230,'Modern Greek',119,fac1230
1231,'The Polar Museum',618,fac1231
1232,'Plant Sciences',999,fac1232
1233,'Development Studies',181,fac1233
1234,'Genetics',756,fac1234
1235,'Neo-Latin',200,fac1235
1236,'Brain mapping unit',511,fac1236
1237,'Lab2',843,fac1237
1238,'Genetics',132,fac1238
1239,'Lab3',597,fac1239
1240,'Modern Greek',45,fac1240
1241,'Lab1',477,fac1241
1242,'Computer Laboratory',789,fac1242
1243,'Social Anthropology',49,fac1243
1244,'Genetics',503,fac1244
1245,'Lab4',917,fac1245
1246,'turbomachinery',829,fac1246
1247,'German',446,fac1247
1248,'Neo-Latin',816,fac1248
1249,'Lab2',9,fac1249
1250,'Asian Studies',835,fac1250
1251,'American Studies',363,fac1251
1252,'German',832,fac1252
1253,'Biochemistry',764,fac1253
1254,'Earth Sciences',535,fac1254
1255,'Clinical pharmacology',982,fac1255
1256,'Physics',895,fac1256
1257,'French',972,fac1257
1258,'German',998,fac1258
1259,'Genetics',263,fac1259
1260,'Biological Anthropology',865,fac1260
1261,'Orthopaedic Surgery',808,fac1261
1262,'German',381,fac1262
1263,'Archaeology',279,fac1263
1264,'Development Studies',976,fac1264
1265,'Development Studies',773,fac1265
1266,'Lab1',108,fac1266
1267,'Asian Studies',570,fac1267
1268,'Lab3',327,fac1268
1269,'Orthopaedic Surgery',190,fac1269
1270,'Brain mapping unit',420,fac1270
1271,'Clinical pharmacology',766,fac1271
1272,'Lab1',986,fac1272
1273,'Social Anthropology',669,fac1273
1274,'American Studies',416,fac1274
1275,'Genetics',174,fac1275
1276,'Earth Sciences',81,fac1276
1277,'Social Anthropology',38,fac1277
1278,'Genetics',289,fac1278
1279,'Social Anthropology',223,fac1279
1280,'Orthopaedic Surgery',196,fac1280
1281,'Neo-Latin',732,fac1281
1282,'Lab1',143,fac1282
1283,'Development Studies',146,fac1283
1284,'The Polar Museum',94,fac1284
1285,'Earth Sciences',521,fac1285
1286,'Information engineering',865,fac1286
1287,'Astronomy',573,fac1287
1288,'Astronomy',128,fac1288
1289,'Genetics',428,fac1289
1290,'Lab1',361,fac1290
1291,'Biological Anthropology',857,fac1291
1292,'Physics',228,fac1292
1293,'Scientific Research',526,fac1293
1294,'Development Studies',395,fac1294
1295,'Scientific Research',55,fac1295
1296,'Scientific Research',656,fac1296
1297,'Lab1',700,fac1297
1298,'German',348,fac1298
1299,'Energy',177,fac1299
1300,'Physics',714,fac1300
1301,'Neo-Latin',700,fac1301
1302,'Lab4',237,fac1302
1303,'Development Studies',792,fac1303
1304,'Trauma and Orthopaedic Surgery',451,fac1304
1305,'Lab2',305,fac1305
1306,'Biochemistry',487,fac1306
1307,'German',165,fac1307
1308,'Asian Studies',245,fac1308
1309,'Development Studies',154,fac1309
1310,'Lab1',654,fac1310
1311,'Modern Greek',629,fac1311
1312,'Biological Anthropology',375,fac1312
1313,'Biological Anthropology',695,fac1313
1314,'Earth Sciences',208,fac1314
1315,'French',270,fac1315
1316,'Development Studies',106,fac1316
1317,'Biochemistry',849,fac1317
1318,'Chemistry',768,fac1318
1319,'Computer Laboratory',90,fac1319
1320,'Lab3',303,fac1320
1321,'Transfusion medicine',924,fac1321
1322,'Plant Sciences',665,fac1322
1323,'Arabic',769,fac1323
1324,'German',474,fac1324
1325,'Archaeology',404,fac1325
1326,'Computer Laboratory',766,fac1326
1327,'Biochemistry',372,fac1327
1328,'Biochemistry',606,fac1328
1329,'Acadamic Research',287,fac1329
1330,'Fluids',177,fac1330
1331,'The Polar Museum',774,fac1331
1332,'The Polar Museum',267,fac1332
1333,'German',522,fac1333
1334,'Orthopaedic Surgery',667,fac1334
1335,'Biological Anthropology',131,fac1335
1336,'Metallurgy',953,fac1336
1337,'Lab3',745,fac1337
1338,'Modern Greek',363,fac1338
1339,'Information engineering',409,fac1339
1340,'Civil engineering',24,fac1340
1341,'Biochemistry',814,fac1341
1342,'Psychology',224,fac1342
1343,'Computer Laboratory',717,fac1343
1344,'Computer Laboratory',480,fac1344
1345,'Psychology',582,fac1345
1346,'Trauma and Orthopaedic Surgery',685,fac1346
1347,'German',608,fac1347
1348,'Business Research',769,fac1348
1349,'Metallurgy',133,fac1349
1350,'Energy',860,fac1350
1351,'German',196,fac1351
1352,'Astronomy',881,fac1352
1353,'French',500,fac1353
1354,'Metallurgy',50,fac1354
1355,'Clinical pharmacology',482,fac1355
1356,'Astronomy',902,fac1356
1357,'French',574,fac1357
1358,'Brain mapping unit',658,fac1358
1359,'Psychology',935,fac1359
1360,'Computer Laboratory',423,fac1360
1361,'Pathology',185,fac1361
1362,'French',31,fac1362
1363,'Orthopaedic Surgery',545,fac1363
1364,'Brain mapping unit',219,fac1364
1365,'German',740,fac1365
1366,'German',188,fac1366
1367,'American Studies',348,fac1367
1368,'Acadamic Research',571,fac1368
1369,'Lab4',456,fac1369
1370,'Pathology',876,fac1370
1371,'Lab1',139,fac1371
1372,'Scientific Research',814,fac1372
1373,'German',529,fac1373
1374,'Modern Greek',926,fac1374
1375,'Asian Studies',866,fac1375
1376,'Archaeology',501,fac1376
1377,'Transfusion medicine',212,fac1377
1378,'Plant Sciences',351,fac1378
1379,'Scientific Research',228,fac1379
1380,'Biochemistry',618,fac1380
1381,'Information engineering',68,fac1381
1382,'Slavonic Studies',924,fac1382
1383,'Genetics',804,fac1383
1384,'Clinical pharmacology',830,fac1384
1385,'Computer Laboratory',111,fac1385
1386,'Brain mapping unit',459,fac1386
1387,'Business Research',601,fac1387
1388,'American Studies',381,fac1388
1389,'Pathology',971,fac1389
1390,'Physics',458,fac1390
1391,'Plant Sciences',979,fac1391
1392,'Lab2',694,fac1392
1393,'Slavonic Studies',283,fac1393
1394,'Chemistry',609,fac1394
1395,'German',365,fac1395
1396,'Lab1',553,fac1396
1397,'Chemistry',801,fac1397
1398,'Acadamic Research',907,fac1398
1399,'Biochemistry',963,fac1399
1400,'turbomachinery',931,fac1400
1401,'Scientific Research',587,fac1401
1402,'Asian Studies',641,fac1402
1403,'Astronomy',955,fac1403
1404,'Chemistry',234,fac1404
1405,'The Polar Museum',665,fac1405
1406,'Civil engineering',696,fac1406
1407,'Energy',842,fac1407
1408,'Neo-Latin',7,fac1408
1409,'The Polar Museum',666,fac1409
1410,'Social Anthropology',562,fac1410
1411,'Archaeology',733,fac1411
1412,'Clinical pharmacology',258,fac1412
1413,'Slavonic Studies',999,fac1413
1414,'Fluids',313,fac1414
1415,'Lab2',458,fac1415
1416,'The Polar Museum',78,fac1416
1417,'Archaeology',902,fac1417
1418,'The Polar Museum',80,fac1418
1419,'Modern Greek',106,fac1419
1420,'Asian Studies',954,fac1420
1421,'Trauma and Orthopaedic Surgery',952,fac1421
1422,'Slavonic Studies',364,fac1422
1423,'Plant Sciences',225,fac1423
1424,'Development Studies',520,fac1424
1425,'Development Studies',937,fac1425
1426,'Lab2',552,fac1426
1427,'Neo-Latin',639,fac1427
1428,'Fluids',83,fac1428
1429,'Biological Anthropology',298,fac1429
1430,'Metallurgy',614,fac1430
1431,'Development Studies',699,fac1431
1432,'Trauma and Orthopaedic Surgery',170,fac1432
1433,'Lab4',518,fac1433
1434,'Slavonic Studies',723,fac1434
1435,'Archaeology',488,fac1435
1436,'Chemistry',909,fac1436
1437,'Plant Sciences',975,fac1437
1438,'Genetics',776,fac1438
1439,'Biological Anthropology',970,fac1439
1440,'Acadamic Research',529,fac1440
1441,'Social Anthropology',248,fac1441
1442,'Brain mapping unit',329,fac1442
1443,'Psychology',980,fac1443
