794,'Fluids',321,'fac794'
795,'Lab1',118,'fac795'
796,'Transfusion medicine',555,'fac796'
797,'Computer Laboratory',506,'fac797'
798,'Trauma and Orthopaedic Surgery',581,'fac798'
799,'Lab4',262,'fac799'
800,'Business Research',838,'fac800'
801,'Civil engineering',192,'fac801'
802,'Plant Sciences',56,'fac802'
803,'Slavonic Studies',479,'fac803'
804,'Arabic',952,'fac804'
805,'Modern Greek',115,'fac805'
806,'Transfusion medicine',63,'fac806'
807,'Biochemistry',418,'fac807'
808,'Arabic',91,'fac808'
809,'Lab3',803,'fac809'
810,'Computer Laboratory',541,'fac810'
811,'Civil engineering',530,'fac811'
812,'Astronomy',303,'fac812'
813,'Lab3',762,'fac813'
814,'Clinical pharmacology',277,'fac814'
815,'Arabic',455,'fac815'
816,'Biochemistry',865,'fac816'
817,'Lab4',573,'fac817'
818,'Biochemistry',227,'fac818'
819,'Modern Greek',67,'fac819'
820,'Scientific Research',32,'fac820'
821,'Modern Greek',405,'fac821'
822,'Neo-Latin',127,'fac822'
823,'Modern Greek',327,'fac823'
824,'Orthopaedic Surgery',51,'fac824'
825,'Acadamic Research',174,'fac825'
826,'German',348,'fac826'
827,'Brain mapping unit',117,'fac827'
828,'Development Studies',324,'fac828'
829,'Asian Studies',122,'fac829'
830,'Civil engineering',606,'fac830'
831,'Trauma and Orthopaedic Surgery',409,'fac831'
832,'Social Anthropology',445,'fac832'
833,'Lab1',850,'fac833'
834,'Genetics',159,'fac834'
835,'Orthopaedic Surgery',451,'fac835'
836,'Slavonic Studies',7,'fac836'
837,'Lab2',275,'fac837'
838,'Archaeology',166,'fac838'
839,'Information engineering',250,'fac839'
840,'Biological Anthropology',349,'fac840'
841,'Clinical pharmacology',894,'fac841'
842,'Civil engineering',555,'fac842'
843,'Chemistry',107,'fac843'
844,'Psychology',413,'fac844'
845,'Civil engineering',313,'fac845'
846,'Fluids',515,'fac846'
847,'Neo-Latin',498,'fac847'
848,'Energy',671,'fac848'
849,'Modern Greek',247,'fac849'
850,'turbomachinery',710,'fac850'
851,'Fluids',807,'fac851'
852,'Chemistry',747,'fac852'
853,'Brain mapping unit',896,'fac853'
854,'Pathology',55,'fac854'
855,'Genetics',794,'fac855'
856,'Orthopaedic Surgery',447,'fac856'
857,'Trauma and Orthopaedic Surgery',522,'fac857'
858,'Lab1',949,'fac858'
859,'Civil engineering',692,'fac859'
860,'turbomachinery',642,'fac860'
861,'Psychology',39,'fac861'
862,'Genetics',941,'fac862'
863,'Fluids',515,'fac863'
864,'turbomachinery',469,'fac864'
865,'Archaeology',861,'fac865'
866,'Metallurgy',277,'fac866'
867,'Plant Sciences',357,'fac867'
868,'Information engineering',905,'fac868'
869,'Computer Laboratory',101,'fac869'
870,'Arabic',302,'fac870'
871,'Acadamic Research',617,'fac871'
872,'Orthopaedic Surgery',603,'fac872'
873,'German',287,'fac873'
874,'Archaeology',287,'fac874'
875,'Astronomy',307,'fac875'
876,'Psychology',334,'fac876'
877,'Orthopaedic Surgery',981,'fac877'
878,'Social Anthropology',883,'fac878'
879,'Development Studies',916,'fac879'
880,'Slavonic Studies',953,'fac880'
881,'Scientific Research',483,'fac881'
882,'Social Anthropology',626,'fac882'
883,'Civil engineering',203,'fac883'
884,'Lab4',26,'fac884'
885,'Astronomy',428,'fac885'
886,'Archaeology',120,'fac886'
887,'Plant Sciences',137,'fac887'
888,'Biological Anthropology',355,'fac888'
889,'Archaeology',591,'fac889'
890,'Biological Anthropology',880,'fac890'
891,'Slavonic Studies',774,'fac891'
892,'Chemistry',915,'fac892'
893,'The Polar Museum',482,'fac893'
894,'Information engineering',18,'fac894'
895,'Modern Greek',512,'fac895'
896,'Civil engineering',841,'fac896'
897,'Brain mapping unit',393,'fac897'
898,'Metallurgy',69,'fac898'
899,'Earth Sciences',526,'fac899'
900,'Development Studies',84,'fac900'
901,'Modern Greek',72,'fac901'
902,'Transfusion medicine',461,'fac902'
903,'Trauma and Orthopaedic Surgery',367,'fac903'
904,'Energy',713,'fac904'
905,'Energy',401,'fac905'
906,'Computer Laboratory',685,'fac906'
907,'Astronomy',479,'fac907'
908,'Lab1',236,'fac908'
909,'Slavonic Studies',686,'fac909'
910,'Chemistry',433,'fac910'
911,'Earth Sciences',449,'fac911'
912,'Social Anthropology',567,'fac912'
913,'Lab2',104,'fac913'
914,'Biochemistry',865,'fac914'
915,'American Studies',30,'fac915'
916,'Astronomy',644,'fac916'
917,'Chemistry',193,'fac917'
918,'Clinical pharmacology',24,'fac918'
919,'Slavonic Studies',75,'fac919'
920,'Astronomy',447,'fac920'
921,'Transfusion medicine',405,'fac921'
922,'Lab2',781,'fac922'
923,'Trauma and Orthopaedic Surgery',714,'fac923'
924,'Clinical pharmacology',221,'fac924'
925,'Modern Greek',777,'fac925'
926,'Trauma and Orthopaedic Surgery',441,'fac926'
927,'Business Research',121,'fac927'
928,'Scientific Research',521,'fac928'
929,'Neo-Latin',499,'fac929'
930,'Astronomy',795,'fac930'
931,'Arabic',587,'fac931'
932,'Asian Studies',931,'fac932'
933,'Trauma and Orthopaedic Surgery',48,'fac933'
934,'Asian Studies',766,'fac934'
935,'American Studies',964,'fac935'
936,'Biochemistry',503,'fac936'
937,'Metallurgy',467,'fac937'
938,'Social Anthropology',993,'fac938'
939,'Astronomy',413,'fac939'
940,'Arabic',530,'fac940'
941,'Archaeology',608,'fac941'
942,'Clinical pharmacology',702,'fac942'
943,'Chemistry',333,'fac943'
944,'Asian Studies',293,'fac944'
945,'Computer Laboratory',382,'fac945'
946,'French',982,'fac946'
947,'Lab4',665,'fac947'
948,'Modern Greek',415,'fac948'
949,'Neo-Latin',815,'fac949'
950,'Psychology',46,'fac950'
951,'Lab1',955,'fac951'
952,'Acadamic Research',327,'fac952'
953,'Business Research',240,'fac953'
954,'Fluids',61,'fac954'
955,'Biochemistry',50,'fac955'
956,'Arabic',799,'fac956'
957,'Civil engineering',894,'fac957'
958,'Clinical pharmacology',867,'fac958'
959,'turbomachinery',512,'fac959'
960,'Fluids',653,'fac960'
961,'Lab4',542,'fac961'
962,'Fluids',719,'fac962'
963,'Pathology',451,'fac963'
964,'Business Research',426,'fac964'
965,'Psychology',681,'fac965'
966,'Clinical pharmacology',485,'fac966'
967,'Astronomy',140,'fac967'
968,'Trauma and Orthopaedic Surgery',441,'fac968'
969,'Civil engineering',55,'fac969'
970,'Lab3',288,'fac970'
971,'Slavonic Studies',966,'fac971'
972,'American Studies',256,'fac972'
973,'Plant Sciences',339,'fac973'
974,'Asian Studies',728,'fac974'
975,'Civil engineering',852,'fac975'
976,'Psychology',879,'fac976'
977,'Modern Greek',785,'fac977'
978,'Scientific Research',93,'fac978'
979,'Lab4',102,'fac979'
980,'Genetics',606,'fac980'
981,'Trauma and Orthopaedic Surgery',483,'fac981'
982,'Acadamic Research',918,'fac982'
983,'Energy',575,'fac983'
984,'Development Studies',475,'fac984'
985,'Trauma and Orthopaedic Surgery',668,'fac985'
986,'Biochemistry',451,'fac986'
987,'Earth Sciences',541,'fac987'
988,'Physics',293,'fac988'
989,'Modern Greek',524,'fac989'
990,'Pathology',175,'fac990'
991,'Asian Studies',935,'fac991'
992,'Acadamic Research',530,'fac992'
993,'Physics',349,'fac993'
994,'Orthopaedic Surgery',893,'fac994'
995,'Plant Sciences',482,'fac995'
996,'Arabic',977,'fac996'
997,'Neo-Latin',63,'fac997'
998,'Plant Sciences',882,'fac998'
999,'Civil engineering',784,'fac999'
1000,'Civil engineering',784,'fac1000'
1001,'Pathology',776,'fac1001'
1002,'Trauma and Orthopaedic Surgery',705,'fac1002'
1003,'Slavonic Studies',359,'fac1003'
1004,'Plant Sciences',590,'fac1004'
1005,'Transfusion medicine',864,'fac1005'
1006,'Transfusion medicine',501,'fac1006'
1007,'Civil engineering',26,'fac1007'
1008,'American Studies',749,'fac1008'
1009,'Scientific Research',162,'fac1009'
1010,'Biological Anthropology',694,'fac1010'
1011,'Psychology',94,'fac1011'
1012,'Lab3',997,'fac1012'
1013,'Fluids',36,'fac1013'
1014,'Brain mapping unit',852,'fac1014'
1015,'Arabic',826,'fac1015'
1016,'turbomachinery',467,'fac1016'
1017,'Astronomy',710,'fac1017'
1018,'Energy',102,'fac1018'
1019,'Brain mapping unit',508,'fac1019'
1020,'The Polar Museum',507,'fac1020'
1021,'Development Studies',979,'fac1021'
1022,'Arabic',984,'fac1022'
1023,'turbomachinery',337,'fac1023'
1024,'Lab3',902,'fac1024'
1025,'Slavonic Studies',750,'fac1025'
1026,'Asian Studies',521,'fac1026'
1027,'Lab2',128,'fac1027'
1028,'Computer Laboratory',88,'fac1028'
1029,'Metallurgy',558,'fac1029'
1030,'turbomachinery',281,'fac1030'
1031,'Lab4',806,'fac1031'
1032,'Orthopaedic Surgery',862,'fac1032'
1033,'Trauma and Orthopaedic Surgery',642,'fac1033'
1034,'Slavonic Studies',567,'fac1034'
1035,'Earth Sciences',411,'fac1035'
1036,'American Studies',600,'fac1036'
1037,'German',265,'fac1037'
1038,'American Studies',676,'fac1038'
1039,'Energy',484,'fac1039'
1040,'Acadamic Research',64,'fac1040'
1041,'Civil engineering',851,'fac1041'
1042,'Biological Anthropology',34,'fac1042'
1043,'Lab4',150,'fac1043'
1044,'Lab2',453,'fac1044'
1045,'Lab2',621,'fac1045'
1046,'American Studies',273,'fac1046'
1047,'Chemistry',820,'fac1047'
1048,'Lab2',44,'fac1048'
1049,'Orthopaedic Surgery',745,'fac1049'
1050,'Chemistry',252,'fac1050'
1051,'Pathology',61,'fac1051'
1052,'Metallurgy',681,'fac1052'
1053,'Asian Studies',251,'fac1053'
1054,'The Polar Museum',280,'fac1054'
1055,'Orthopaedic Surgery',86,'fac1055'
1056,'Physics',387,'fac1056'
1057,'Modern Greek',544,'fac1057'
1058,'Pathology',631,'fac1058'
1059,'Brain mapping unit',441,'fac1059'
1060,'Scientific Research',323,'fac1060'
1061,'Archaeology',750,'fac1061'
1062,'Energy',27,'fac1062'
1063,'Biological Anthropology',320,'fac1063'
1064,'Brain mapping unit',181,'fac1064'
1065,'Lab2',117,'fac1065'
1066,'turbomachinery',884,'fac1066'
1067,'Slavonic Studies',490,'fac1067'
1068,'turbomachinery',75,'fac1068'
1069,'Chemistry',892,'fac1069'
1070,'Acadamic Research',405,'fac1070'
1071,'Computer Laboratory',656,'fac1071'
1072,'turbomachinery',298,'fac1072'
1073,'Earth Sciences',269,'fac1073'
1074,'Development Studies',27,'fac1074'
1075,'German',160,'fac1075'
1076,'Genetics',740,'fac1076'
1077,'Information engineering',56,'fac1077'
1078,'Physics',875,'fac1078'
1079,'Astronomy',830,'fac1079'
1080,'Arabic',277,'fac1080'
1081,'Genetics',704,'fac1081'
1082,'Business Research',32,'fac1082'
1083,'German',221,'fac1083'
1084,'American Studies',72,'fac1084'
1085,'Business Research',844,'fac1085'
1086,'Civil engineering',934,'fac1086'
1087,'Lab2',494,'fac1087'
1088,'Plant Sciences',211,'fac1088'
1089,'Genetics',307,'fac1089'
1090,'Orthopaedic Surgery',316,'fac1090'
1091,'Pathology',517,'fac1091'
1092,'Transfusion medicine',367,'fac1092'
1093,'turbomachinery',360,'fac1093'
1094,'Physics',102,'fac1094'
1095,'Modern Greek',109,'fac1095'
1096,'Development Studies',251,'fac1096'
1097,'Asian Studies',934,'fac1097'
1098,'Chemistry',587,'fac1098'
1099,'Neo-Latin',364,'fac1099'
1100,'Energy',857,'fac1100'
1101,'Lab4',364,'fac1101'
1102,'Social Anthropology',680,'fac1102'
1103,'Arabic',856,'fac1103'
1104,'Modern Greek',457,'fac1104'
1105,'Astronomy',121,'fac1105'
1106,'Asian Studies',263,'fac1106'
1107,'American Studies',302,'fac1107'
1108,'turbomachinery',91,'fac1108'
1109,'Information engineering',44,'fac1109'
1110,'The Polar Museum',680,'fac1110'
1111,'German',866,'fac1111'
1112,'Computer Laboratory',533,'fac1112'
1113,'Physics',197,'fac1113'
1114,'Pathology',186,'fac1114'
1115,'Earth Sciences',621,'fac1115'
1116,'Archaeology',470,'fac1116'
1117,'Brain mapping unit',890,'fac1117'
1118,'Trauma and Orthopaedic Surgery',22,'fac1118'
1119,'American Studies',509,'fac1119'
1120,'Civil engineering',696,'fac1120'
1121,'Acadamic Research',159,'fac1121'
1122,'Energy',923,'fac1122'
1123,'Neo-Latin',56,'fac1123'
1124,'Metallurgy',686,'fac1124'
1125,'Asian Studies',918,'fac1125'
1126,'Energy',312,'fac1126'
1127,'Archaeology',797,'fac1127'
1128,'Clinical pharmacology',234,'fac1128'
1129,'Genetics',311,'fac1129'
1130,'Orthopaedic Surgery',756,'fac1130'
1131,'Biochemistry',761,'fac1131'
1132,'Archaeology',512,'fac1132'
1133,'Brain mapping unit',288,'fac1133'
1134,'Development Studies',209,'fac1134'
1135,'Social Anthropology',566,'fac1135'
1136,'Lab2',436,'fac1136'
1137,'Lab4',690,'fac1137'
1138,'Metallurgy',824,'fac1138'
1139,'Earth Sciences',831,'fac1139'
1140,'Slavonic Studies',211,'fac1140'
1141,'turbomachinery',425,'fac1141'
1142,'turbomachinery',458,'fac1142'
1143,'Archaeology',998,'fac1143'
1144,'Trauma and Orthopaedic Surgery',682,'fac1144'
1145,'Biological Anthropology',403,'fac1145'
1146,'Acadamic Research',910,'fac1146'
1147,'Lab4',171,'fac1147'
1148,'Trauma and Orthopaedic Surgery',617,'fac1148'
1149,'Social Anthropology',786,'fac1149'
1150,'Business Research',424,'fac1150'
1151,'Scientific Research',255,'fac1151'
1152,'turbomachinery',625,'fac1152'
1153,'Archaeology',781,'fac1153'
1154,'German',699,'fac1154'
1155,'Fluids',903,'fac1155'
1156,'German',610,'fac1156'
1157,'Energy',766,'fac1157'
1158,'Fluids',164,'fac1158'
1159,'turbomachinery',604,'fac1159'
1160,'Metallurgy',165,'fac1160'
1161,'Slavonic Studies',414,'fac1161'
1162,'Computer Laboratory',976,'fac1162'
1163,'Biological Anthropology',285,'fac1163'
1164,'Biological Anthropology',510,'fac1164'
1165,'Metallurgy',378,'fac1165'
1166,'Acadamic Research',276,'fac1166'
1167,'turbomachinery',336,'fac1167'
1168,'Modern Greek',423,'fac1168'
1169,'turbomachinery',372,'fac1169'
1170,'Biochemistry',956,'fac1170'
1171,'American Studies',351,'fac1171'
1172,'Trauma and Orthopaedic Surgery',551,'fac1172'
1173,'Orthopaedic Surgery',220,'fac1173'
1174,'Acadamic Research',303,'fac1174'
1175,'Biochemistry',724,'fac1175'
1176,'Archaeology',167,'fac1176'
1177,'Orthopaedic Surgery',415,'fac1177'
1178,'Energy',789,'fac1178'
1179,'American Studies',865,'fac1179'
1180,'Earth Sciences',512,'fac1180'
1181,'Plant Sciences',562,'fac1181'
1182,'Development Studies',577,'fac1182'
1183,'Development Studies',925,'fac1183'
1184,'Trauma and Orthopaedic Surgery',898,'fac1184'
1185,'Pathology',899,'fac1185'
1186,'Energy',182,'fac1186'
1187,'The Polar Museum',600,'fac1187'
1188,'Plant Sciences',322,'fac1188'
1189,'Modern Greek',27,'fac1189'
1190,'Psychology',606,'fac1190'
1191,'Orthopaedic Surgery',370,'fac1191'
1192,'French',184,'fac1192'
1193,'Acadamic Research',574,'fac1193'
1194,'Computer Laboratory',529,'fac1194'
1195,'Arabic',240,'fac1195'
1196,'Archaeology',17,'fac1196'
1197,'Earth Sciences',474,'fac1197'
1198,'Lab4',934,'fac1198'
1199,'Lab1',265,'fac1199'
1200,'Energy',318,'fac1200'
1201,'Scientific Research',643,'fac1201'
1202,'Computer Laboratory',530,'fac1202'
1203,'Arabic',870,'fac1203'
1204,'Pathology',699,'fac1204'
1205,'Brain mapping unit',959,'fac1205'
1206,'Development Studies',954,'fac1206'
1207,'The Polar Museum',330,'fac1207'
1208,'Scientific Research',92,'fac1208'
1209,'Biochemistry',923,'fac1209'
1210,'Trauma and Orthopaedic Surgery',329,'fac1210'
1211,'Asian Studies',674,'fac1211'
1212,'turbomachinery',331,'fac1212'
1213,'Brain mapping unit',348,'fac1213'
1214,'Scientific Research',375,'fac1214'
1215,'Lab3',65,'fac1215'
1216,'Energy',75,'fac1216'
1217,'Earth Sciences',499,'fac1217'
1218,'Scientific Research',267,'fac1218'
1219,'Pathology',705,'fac1219'
1220,'Lab2',290,'fac1220'
1221,'German',189,'fac1221'
1222,'Energy',286,'fac1222'
1223,'Earth Sciences',196,'fac1223'
1224,'Astronomy',576,'fac1224'
1225,'Plant Sciences',294,'fac1225'
1226,'Physics',933,'fac1226'
1227,'Information engineering',191,'fac1227'
1228,'Fluids',52,'fac1228'
1229,'Physics',194,'fac1229'
1230,'Lab4',85,'fac1230'
1231,'Scientific Research',701,'fac1231'
1232,'Plant Sciences',925,'fac1232'
1233,'French',731,'fac1233'
1234,'Scientific Research',262,'fac1234'
1235,'Arabic',248,'fac1235'
1236,'Biochemistry',431,'fac1236'
1237,'Lab1',720,'fac1237'
1238,'Earth Sciences',247,'fac1238'
1239,'Modern Greek',619,'fac1239'
1240,'Archaeology',586,'fac1240'
1241,'Chemistry',760,'fac1241'
1242,'Lab4',940,'fac1242'
1243,'Earth Sciences',894,'fac1243'
1244,'Psychology',474,'fac1244'
1245,'Psychology',927,'fac1245'
1246,'Biological Anthropology',208,'fac1246'
1247,'Psychology',477,'fac1247'
1248,'Acadamic Research',701,'fac1248'
1249,'German',339,'fac1249'
1250,'Asian Studies',782,'fac1250'
1251,'Metallurgy',381,'fac1251'
1252,'Metallurgy',474,'fac1252'
1253,'Trauma and Orthopaedic Surgery',156,'fac1253'
1254,'Development Studies',76,'fac1254'
1255,'Plant Sciences',600,'fac1255'
1256,'Development Studies',715,'fac1256'
1257,'Lab2',640,'fac1257'
1258,'Asian Studies',38,'fac1258'
1259,'Trauma and Orthopaedic Surgery',832,'fac1259'
1260,'Neo-Latin',463,'fac1260'
1261,'Earth Sciences',87,'fac1261'
1262,'turbomachinery',835,'fac1262'
1263,'Earth Sciences',689,'fac1263'
1264,'The Polar Museum',425,'fac1264'
1265,'Arabic',712,'fac1265'
1266,'Biochemistry',872,'fac1266'
1267,'Neo-Latin',86,'fac1267'
1268,'Chemistry',983,'fac1268'
1269,'Physics',721,'fac1269'
1270,'Psychology',459,'fac1270'
1271,'The Polar Museum',599,'fac1271'
1272,'Clinical pharmacology',371,'fac1272'
1273,'Slavonic Studies',547,'fac1273'
1274,'Orthopaedic Surgery',617,'fac1274'
1275,'Scientific Research',641,'fac1275'
1276,'turbomachinery',361,'fac1276'
1277,'Asian Studies',15,'fac1277'
1278,'Trauma and Orthopaedic Surgery',487,'fac1278'
1279,'Business Research',800,'fac1279'
1280,'Transfusion medicine',146,'fac1280'
1281,'Psychology',821,'fac1281'
1282,'Fluids',156,'fac1282'
1283,'French',172,'fac1283'
1284,'Biochemistry',630,'fac1284'
1285,'Transfusion medicine',368,'fac1285'
1286,'German',288,'fac1286'
1287,'Astronomy',280,'fac1287'
1288,'Orthopaedic Surgery',546,'fac1288'
1289,'American Studies',744,'fac1289'
1290,'Archaeology',182,'fac1290'
1291,'Psychology',749,'fac1291'
1292,'Physics',743,'fac1292'
1293,'Chemistry',726,'fac1293'
1294,'Lab1',491,'fac1294'
1295,'Biochemistry',179,'fac1295'
1296,'Social Anthropology',744,'fac1296'
1297,'Lab3',963,'fac1297'
1298,'American Studies',869,'fac1298'
1299,'Energy',878,'fac1299'
1300,'Lab2',403,'fac1300'
1301,'Psychology',912,'fac1301'
1302,'Biological Anthropology',808,'fac1302'
1303,'Lab4',726,'fac1303'
1304,'Asian Studies',389,'fac1304'
1305,'Information engineering',107,'fac1305'
1306,'Information engineering',847,'fac1306'
1307,'Brain mapping unit',768,'fac1307'
1308,'Lab4',672,'fac1308'
1309,'Energy',748,'fac1309'
1310,'Earth Sciences',560,'fac1310'
1311,'Pathology',146,'fac1311'
1312,'Transfusion medicine',836,'fac1312'
1313,'Energy',112,'fac1313'
1314,'Acadamic Research',999,'fac1314'
1315,'Modern Greek',138,'fac1315'
1316,'Orthopaedic Surgery',394,'fac1316'
1317,'Civil engineering',965,'fac1317'
1318,'Biological Anthropology',498,'fac1318'
1319,'Social Anthropology',971,'fac1319'
1320,'Biological Anthropology',86,'fac1320'
1321,'Genetics',388,'fac1321'
1322,'Metallurgy',816,'fac1322'
1323,'Genetics',241,'fac1323'
1324,'Earth Sciences',106,'fac1324'
1325,'Brain mapping unit',265,'fac1325'
1326,'Astronomy',25,'fac1326'
1327,'Physics',789,'fac1327'
1328,'Civil engineering',764,'fac1328'
1329,'Physics',394,'fac1329'
1330,'Pathology',967,'fac1330'
1331,'Lab2',822,'fac1331'
1332,'Clinical pharmacology',360,'fac1332'
1333,'Clinical pharmacology',872,'fac1333'
1334,'Computer Laboratory',23,'fac1334'
1335,'Acadamic Research',309,'fac1335'
1336,'Neo-Latin',658,'fac1336'
1337,'Neo-Latin',243,'fac1337'
1338,'Civil engineering',268,'fac1338'
1339,'Physics',229,'fac1339'
1340,'Acadamic Research',868,'fac1340'
1341,'Energy',270,'fac1341'
1342,'Biochemistry',791,'fac1342'
1343,'Acadamic Research',599,'fac1343'
1344,'Plant Sciences',17,'fac1344'
1345,'Pathology',540,'fac1345'
1346,'French',533,'fac1346'
1347,'Metallurgy',519,'fac1347'
1348,'Archaeology',623,'fac1348'
1349,'The Polar Museum',212,'fac1349'
1350,'Transfusion medicine',387,'fac1350'
