890,'Computer Laboratory',197,fac890
891,'Social Anthropology',285,fac891
892,'turbomachinery',139,fac892
893,'Archaeology',430,fac893
894,'Chemistry',640,fac894
895,'Civil engineering',614,fac895
896,'German',510,fac896
897,'Pathology',935,fac897
898,'turbomachinery',653,fac898
899,'Metallurgy',83,fac899
900,'Arabic',194,fac900
901,'Clinical pharmacology',664,fac901
902,'Neo-Latin',572,fac902
903,'Transfusion medicine',284,fac903
904,'The Polar Museum',105,fac904
905,'Modern Greek',50,fac905
906,'Archaeology',243,fac906
907,'Biological Anthropology',413,fac907
908,'French',878,fac908
909,'Scientific Research',670,fac909
910,'Lab3',803,fac910
911,'Metallurgy',692,fac911
912,'Information engineering',219,fac912
913,'Asian Studies',824,fac913
914,'Slavonic Studies',315,fac914
915,'German',751,fac915
916,'The Polar Museum',227,fac916
917,'Plant Sciences',506,fac917
918,'Acadamic Research',864,fac918
919,'Biological Anthropology',297,fac919
920,'turbomachinery',947,fac920
921,'Lab3',168,fac921
922,'Plant Sciences',277,fac922
923,'Lab1',198,fac923
924,'Physics',238,fac924
925,'Genetics',699,fac925
926,'Scientific Research',467,fac926
927,'Metallurgy',141,fac927
928,'Lab4',779,fac928
929,'Scientific Research',963,fac929
930,'Fluids',285,fac930
931,'Lab3',619,fac931
932,'Earth Sciences',800,fac932
933,'Development Studies',246,fac933
934,'turbomachinery',488,fac934
935,'Arabic',771,fac935
936,'Modern Greek',438,fac936
937,'Clinical pharmacology',461,fac937
938,'Acadamic Research',798,fac938
939,'American Studies',533,fac939
940,'Lab1',889,fac940
941,'German',403,fac941
942,'Earth Sciences',355,fac942
943,'Physics',269,fac943
944,'Metallurgy',770,fac944
945,'Plant Sciences',195,fac945
946,'Lab1',162,fac946
947,'Acadamic Research',774,fac947
948,'Astronomy',420,fac948
949,'The Polar Museum',209,fac949
950,'Social Anthropology',834,fac950
951,'Biological Anthropology',805,fac951
952,'Plant Sciences',618,fac952
953,'Earth Sciences',313,fac953
954,'French',151,fac954
955,'Genetics',734,fac955
956,'American Studies',121,fac956
957,'Development Studies',92,fac957
958,'Slavonic Studies',207,fac958
959,'Lab1',263,fac959
960,'Brain mapping unit',632,fac960
961,'Physics',444,fac961
962,'Physics',771,fac962
963,'Civil engineering',397,fac963
964,'Physics',957,fac964
965,'Scientific Research',521,fac965
966,'Chemistry',106,fac966
967,'Development Studies',88,fac967
968,'Neo-Latin',347,fac968
969,'Genetics',732,fac969
970,'Archaeology',75,fac970
971,'Transfusion medicine',488,fac971
972,'Computer Laboratory',635,fac972
973,'Orthopaedic Surgery',662,fac973
974,'Clinical pharmacology',604,fac974
975,'Lab2',663,fac975
976,'Orthopaedic Surgery',925,fac976
977,'Astronomy',526,fac977
978,'Biochemistry',323,fac978
979,'Archaeology',796,fac979
980,'French',678,fac980
981,'Physics',512,fac981
982,'Acadamic Research',412,fac982
983,'Civil engineering',12,fac983
984,'Trauma and Orthopaedic Surgery',221,fac984
985,'Information engineering',470,fac985
986,'Lab4',406,fac986
987,'Metallurgy',748,fac987
988,'French',844,fac988
989,'Fluids',891,fac989
990,'Transfusion medicine',497,fac990
991,'Lab1',119,fac991
992,'Physics',381,fac992
993,'Lab2',426,fac993
994,'Asian Studies',911,fac994
995,'The Polar Museum',38,fac995
996,'Computer Laboratory',971,fac996
997,'Lab3',945,fac997
998,'Development Studies',749,fac998
999,'Clinical pharmacology',992,fac999
1000,'Civil engineering',800,fac1
1001,'Computer Laboratory',796,fac2
1002,'Information engineering',57,fac3
1003,'Slavonic Studies',777,fac4
1004,'Fluids',510,fac5
1005,'Information engineering',72,fac6
1006,'Earth Sciences',735,fac7
1007,'Arabic',753,fac8
1008,'Biochemistry',796,fac9
1009,'Transfusion medicine',494,fac10
1010,'Biochemistry',573,fac11
1011,'Social Anthropology',176,fac12
1012,'Biochemistry',815,fac13
1013,'Clinical pharmacology',580,fac14
1014,'Lab1',17,fac15
1015,'Earth Sciences',61,fac16
1016,'turbomachinery',287,fac17
1017,'Biochemistry',148,fac18
1018,'The Polar Museum',483,fac19
1019,'Genetics',920,fac20
1020,'Plant Sciences',414,fac21
1021,'Arabic',798,fac22
1022,'Chemistry',305,fac23
1023,'Slavonic Studies',398,fac24
1024,'Computer Laboratory',197,fac25
1025,'Energy',800,fac26
1026,'Physics',756,fac27
1027,'Orthopaedic Surgery',565,fac28
1028,'Modern Greek',115,fac29
1029,'Information engineering',313,fac30
1030,'Metallurgy',547,fac31
1031,'Social Anthropology',838,fac32
1032,'Civil engineering',988,fac33
1033,'Pathology',916,fac34
1034,'turbomachinery',936,fac35
1035,'Biological Anthropology',209,fac36
1036,'Biological Anthropology',339,fac37
1037,'Earth Sciences',423,fac38
1038,'Archaeology',244,fac39
1039,'French',337,fac40
1040,'turbomachinery',742,fac41
1041,'Acadamic Research',379,fac42
1042,'Acadamic Research',289,fac43
1043,'Psychology',311,fac44
1044,'Genetics',780,fac45
1045,'Information engineering',564,fac46
1046,'Genetics',907,fac47
1047,'Plant Sciences',228,fac48
1048,'Lab1',505,fac49
1049,'Archaeology',359,fac50
1050,'Biochemistry',785,fac51
1051,'Archaeology',48,fac52
1052,'Lab2',807,fac53
1053,'Social Anthropology',381,fac54
1054,'Brain mapping unit',67,fac55
1055,'Arabic',707,fac56
1056,'The Polar Museum',305,fac57
1057,'Acadamic Research',379,fac58
1058,'Archaeology',471,fac59
1059,'Physics',71,fac60
1060,'Pathology',448,fac61
1061,'Orthopaedic Surgery',830,fac62
1062,'American Studies',850,fac63
1063,'Astronomy',87,fac64
1064,'Neo-Latin',488,fac65
1065,'Social Anthropology',225,fac66
1066,'Lab1',946,fac67
1067,'Brain mapping unit',788,fac68
1068,'Social Anthropology',221,fac69
1069,'Civil engineering',467,fac70
1070,'Development Studies',150,fac71
1071,'Earth Sciences',452,fac72
1072,'Arabic',715,fac73
1073,'American Studies',456,fac74
1074,'American Studies',603,fac75
1075,'Clinical pharmacology',368,fac76
1076,'Lab3',64,fac77
1077,'Development Studies',405,fac78
1078,'Pathology',159,fac79
1079,'Plant Sciences',675,fac80
1080,'Trauma and Orthopaedic Surgery',435,fac81
1081,'Neo-Latin',434,fac82
1082,'Archaeology',313,fac83
1083,'Lab2',834,fac84
1084,'Biochemistry',64,fac85
1085,'Acadamic Research',414,fac86
1086,'Psychology',938,fac87
1087,'Pathology',595,fac88
1088,'Energy',356,fac89
1089,'Plant Sciences',894,fac90
1090,'The Polar Museum',12,fac91
1091,'Biochemistry',440,fac92
1092,'Archaeology',388,fac93
1093,'Modern Greek',403,fac94
1094,'Lab2',598,fac95
1095,'Slavonic Studies',191,fac96
1096,'Physics',203,fac97
1097,'Psychology',899,fac98
1098,'Lab2',869,fac99
1099,'Asian Studies',189,fac100
1100,'Pathology',214,fac101
1101,'Development Studies',264,fac102
1102,'Pathology',130,fac103
1103,'Lab1',633,fac104
1104,'Lab2',585,fac105
1105,'Pathology',50,fac106
1106,'Clinical pharmacology',246,fac107
1107,'German',60,fac108
1108,'Brain mapping unit',204,fac109
1109,'Development Studies',323,fac110
1110,'Genetics',720,fac111
1111,'Energy',960,fac112
1112,'Biological Anthropology',84,fac113
1113,'Slavonic Studies',358,fac114
1114,'Social Anthropology',807,fac115
1115,'Metallurgy',762,fac116
1116,'Transfusion medicine',65,fac117
1117,'Fluids',226,fac118
1118,'Arabic',322,fac119
1119,'Lab1',750,fac120
1120,'Transfusion medicine',660,fac121
1121,'Metallurgy',27,fac122
1122,'Astronomy',534,fac123
1123,'Physics',67,fac124
1124,'Neo-Latin',836,fac125
1125,'Orthopaedic Surgery',897,fac126
1126,'Computer Laboratory',868,fac127
1127,'Biochemistry',701,fac128
1128,'Neo-Latin',938,fac129
1129,'Neo-Latin',481,fac130
1130,'German',249,fac131
1131,'Scientific Research',33,fac132
1132,'Neo-Latin',379,fac133
1133,'turbomachinery',681,fac134
1134,'Civil engineering',87,fac135
1135,'Archaeology',265,fac136
1136,'Lab1',274,fac137
1137,'Psychology',268,fac138
1138,'Genetics',299,fac139
1139,'Asian Studies',398,fac140
1140,'Plant Sciences',408,fac141
1141,'Asian Studies',653,fac142
1142,'Orthopaedic Surgery',127,fac143
1143,'Business Research',928,fac144
1144,'Slavonic Studies',185,fac145
1145,'Lab3',371,fac146
1146,'Physics',354,fac147
1147,'Energy',402,fac148
1148,'Physics',498,fac149
1149,'Earth Sciences',232,fac150
1150,'Fluids',645,fac151
1151,'Chemistry',191,fac152
1152,'Civil engineering',874,fac153
1153,'Metallurgy',699,fac154
1154,'Clinical pharmacology',886,fac155
1155,'Fluids',465,fac156
1156,'Social Anthropology',191,fac157
1157,'Lab2',984,fac158
1158,'Neo-Latin',592,fac159
1159,'Metallurgy',506,fac160
1160,'Lab2',877,fac161
1161,'Biochemistry',520,fac162
1162,'Metallurgy',271,fac163
1163,'Lab4',232,fac164
1164,'Orthopaedic Surgery',511,fac165
1165,'Slavonic Studies',487,fac166
1166,'Chemistry',990,fac167
1167,'Arabic',944,fac168
1168,'Astronomy',482,fac169
1169,'Scientific Research',704,fac170
1170,'Earth Sciences',670,fac171
1171,'Development Studies',132,fac172
1172,'Brain mapping unit',335,fac173
1173,'Lab2',308,fac174
1174,'Neo-Latin',919,fac175
1175,'Development Studies',774,fac176
1176,'Lab1',497,fac177
1177,'Arabic',752,fac178
1178,'Trauma and Orthopaedic Surgery',483,fac179
1179,'Orthopaedic Surgery',51,fac180
1180,'Information engineering',458,fac181
1181,'Metallurgy',238,fac182
1182,'Trauma and Orthopaedic Surgery',853,fac183
1183,'Physics',659,fac184
1184,'Social Anthropology',925,fac185
1185,'Earth Sciences',245,fac186
1186,'Psychology',931,fac187
1187,'Acadamic Research',18,fac188
1188,'Slavonic Studies',751,fac189
1189,'Social Anthropology',451,fac190
1190,'Genetics',665,fac191
1191,'Astronomy',714,fac192
1192,'Computer Laboratory',927,fac193
1193,'Slavonic Studies',764,fac194
1194,'Trauma and Orthopaedic Surgery',363,fac195
1195,'Lab3',969,fac196
1196,'Psychology',815,fac197
1197,'Metallurgy',193,fac198
1198,'Astronomy',507,fac199
1199,'Business Research',973,fac200
1200,'Arabic',838,fac201
1201,'Business Research',215,fac202
1202,'Civil engineering',578,fac203
1203,'French',843,fac204
1204,'Plant Sciences',266,fac205
1205,'Modern Greek',636,fac206
1206,'Modern Greek',393,fac207
1207,'Chemistry',139,fac208
1208,'Plant Sciences',525,fac209
1209,'Trauma and Orthopaedic Surgery',906,fac210
1210,'Clinical pharmacology',886,fac211
1211,'Slavonic Studies',716,fac212
1212,'Physics',266,fac213
1213,'Lab3',933,fac214
1214,'Slavonic Studies',890,fac215
1215,'German',182,fac216
1216,'Genetics',411,fac217
1217,'Fluids',139,fac218
1218,'Clinical pharmacology',270,fac219
1219,'Acadamic Research',945,fac220
1220,'Computer Laboratory',377,fac221
1221,'Neo-Latin',467,fac222
1222,'American Studies',704,fac223
1223,'Lab4',708,fac224
1224,'Social Anthropology',249,fac225
1225,'Neo-Latin',268,fac226
1226,'Biochemistry',361,fac227
1227,'American Studies',513,fac228
1228,'Archaeology',843,fac229
1229,'French',860,fac230
1230,'Lab3',774,fac231
1231,'Biochemistry',357,fac232
1232,'Lab3',854,fac233
1233,'Orthopaedic Surgery',724,fac234
1234,'Psychology',536,fac235
1235,'Neo-Latin',362,fac236
1236,'Lab1',772,fac237
1237,'Genetics',692,fac238
1238,'Neo-Latin',417,fac239
1239,'Business Research',366,fac240
1240,'The Polar Museum',929,fac241
1241,'Clinical pharmacology',21,fac242
1242,'Lab1',494,fac243
1243,'turbomachinery',275,fac244
1244,'Biochemistry',277,fac245
1245,'Energy',88,fac246
1246,'Scientific Research',329,fac247
1247,'The Polar Museum',927,fac248
1248,'Lab2',636,fac249
1249,'Transfusion medicine',382,fac250
1250,'American Studies',447,fac251
1251,'Pathology',627,fac252
1252,'Business Research',612,fac253
1253,'Arabic',555,fac254
1254,'Computer Laboratory',525,fac255
1255,'Fluids',717,fac256
1256,'Biological Anthropology',642,fac257
1257,'Trauma and Orthopaedic Surgery',277,fac258
1258,'Trauma and Orthopaedic Surgery',60,fac259
1259,'Biochemistry',223,fac260
1260,'Transfusion medicine',286,fac261
1261,'Slavonic Studies',252,fac262
1262,'Metallurgy',166,fac263
1263,'Computer Laboratory',395,fac264
1264,'Psychology',349,fac265
1265,'Lab3',981,fac266
1266,'Lab3',719,fac267
1267,'Energy',647,fac268
1268,'Orthopaedic Surgery',579,fac269
1269,'Fluids',465,fac270
1270,'German',931,fac271
1271,'Transfusion medicine',328,fac272
1272,'Trauma and Orthopaedic Surgery',572,fac273
1273,'Clinical pharmacology',976,fac274
1274,'Physics',888,fac275
1275,'Asian Studies',393,fac276
1276,'Civil engineering',72,fac277
1277,'Trauma and Orthopaedic Surgery',300,fac278
1278,'Modern Greek',374,fac279
1279,'Clinical pharmacology',143,fac280
1280,'Metallurgy',833,fac281
1281,'Neo-Latin',33,fac282
1282,'Biochemistry',285,fac283
1283,'Brain mapping unit',599,fac284
1284,'Physics',853,fac285
1285,'Arabic',732,fac286
1286,'Lab4',683,fac287
1287,'Lab4',177,fac288
1288,'Lab3',959,fac289
1289,'Archaeology',230,fac290
1290,'Computer Laboratory',584,fac291
1291,'Clinical pharmacology',732,fac292
1292,'Lab3',785,fac293
1293,'Energy',404,fac294
1294,'Asian Studies',271,fac295
1295,'Plant Sciences',909,fac296
1296,'Lab1',688,fac297
1297,'Energy',402,fac298
1298,'Slavonic Studies',516,fac299
1299,'Plant Sciences',483,fac300
1300,'French',692,fac301
1301,'Lab2',10,fac302
1302,'Trauma and Orthopaedic Surgery',358,fac303
1303,'Lab1',717,fac304
1304,'Business Research',447,fac305
1305,'Scientific Research',204,fac306
1306,'Modern Greek',760,fac307
1307,'Asian Studies',257,fac308
1308,'Metallurgy',491,fac309
1309,'Arabic',13,fac310
1310,'Neo-Latin',461,fac311
1311,'Business Research',957,fac312
1312,'Asian Studies',310,fac313
1313,'Information engineering',37,fac314
1314,'Neo-Latin',885,fac315
1315,'German',230,fac316
1316,'Chemistry',615,fac317
1317,'Lab4',914,fac318
1318,'Archaeology',607,fac319
1319,'Arabic',579,fac320
1320,'Business Research',536,fac321
1321,'Modern Greek',8,fac322
1322,'Chemistry',591,fac323
1323,'Lab2',376,fac324
1324,'Psychology',623,fac325
1325,'Social Anthropology',993,fac326
1326,'Archaeology',130,fac327
1327,'Acadamic Research',788,fac328
1328,'The Polar Museum',459,fac329
1329,'Scientific Research',928,fac330
1330,'Energy',327,fac331
1331,'Lab3',97,fac332
1332,'Modern Greek',154,fac333
1333,'Neo-Latin',484,fac334
1334,'Brain mapping unit',262,fac335
1335,'Genetics',69,fac336
1336,'turbomachinery',762,fac337
1337,'Brain mapping unit',840,fac338
1338,'Information engineering',357,fac339
1339,'Metallurgy',780,fac340
1340,'Lab2',273,fac341
1341,'Modern Greek',222,fac342
1342,'Information engineering',897,fac343
1343,'Social Anthropology',130,fac344
1344,'Arabic',931,fac345
1345,'Orthopaedic Surgery',969,fac346
1346,'Energy',678,fac347
1347,'Neo-Latin',216,fac348
1348,'Orthopaedic Surgery',76,fac349
1349,'Pathology',860,fac350
1350,'French',572,fac351
1351,'Chemistry',647,fac352
1352,'Neo-Latin',617,fac353
1353,'turbomachinery',719,fac354
1354,'Lab1',822,fac355
1355,'Pathology',938,fac356
1356,'American Studies',801,fac357
1357,'Arabic',727,fac358
1358,'Lab2',499,fac359
1359,'turbomachinery',999,fac360
1360,'Asian Studies',377,fac361
1361,'Psychology',375,fac362
1362,'Brain mapping unit',235,fac363
1363,'Genetics',946,fac364
1364,'Neo-Latin',847,fac365
1365,'American Studies',491,fac366
1366,'Metallurgy',661,fac367
1367,'Modern Greek',767,fac368
1368,'American Studies',680,fac369
1369,'Earth Sciences',793,fac370
1370,'Asian Studies',648,fac371
1371,'Chemistry',610,fac372
1372,'Biological Anthropology',207,fac373
1373,'Business Research',760,fac374
1374,'Acadamic Research',818,fac375
1375,'Computer Laboratory',130,fac376
1376,'Slavonic Studies',455,fac377
1377,'Biological Anthropology',6,fac378
1378,'Social Anthropology',546,fac379
1379,'Lab2',520,fac380
1380,'Clinical pharmacology',545,fac381
1381,'Plant Sciences',139,fac382
1382,'Chemistry',35,fac383
1383,'Astronomy',623,fac384
1384,'Civil engineering',17,fac385
1385,'German',926,fac386
1386,'Business Research',516,fac387
1387,'German',823,fac388
1388,'turbomachinery',447,fac389
1389,'Pathology',473,fac390
1390,'Physics',202,fac391
1391,'Orthopaedic Surgery',268,fac392
1392,'Trauma and Orthopaedic Surgery',759,fac393
1393,'Social Anthropology',791,fac394
1394,'German',373,fac395
1395,'Metallurgy',574,fac396
1396,'Computer Laboratory',495,fac397
1397,'Acadamic Research',898,fac398
1398,'The Polar Museum',413,fac399
1399,'Psychology',367,fac400
1400,'Acadamic Research',430,fac401
1401,'Energy',715,fac402
1402,'Asian Studies',832,fac403
1403,'Plant Sciences',806,fac404
1404,'Chemistry',565,fac405
1405,'Biological Anthropology',582,fac406
1406,'Genetics',790,fac407
1407,'Genetics',588,fac408
1408,'Scientific Research',83,fac409
1409,'German',264,fac410
1410,'Civil engineering',146,fac411
1411,'Clinical pharmacology',167,fac412
1412,'Biological Anthropology',233,fac413
1413,'Acadamic Research',823,fac414
1414,'Information engineering',920,fac415
1415,'Clinical pharmacology',981,fac416
1416,'Acadamic Research',92,fac417
1417,'Clinical pharmacology',466,fac418
1418,'Scientific Research',279,fac419
1419,'Orthopaedic Surgery',519,fac420
1420,'Astronomy',100,fac421
1421,'Brain mapping unit',272,fac422
1422,'Chemistry',114,fac423
1423,'Information engineering',39,fac424
1424,'American Studies',489,fac425
1425,'Pathology',851,fac426
1426,'Neo-Latin',789,fac427
1427,'Slavonic Studies',1000,fac428
1428,'Earth Sciences',663,fac429
1429,'Lab4',390,fac430
1430,'Transfusion medicine',186,fac431
1431,'Plant Sciences',391,fac432
1432,'French',923,fac433
1433,'Archaeology',993,fac434
1434,'Archaeology',694,fac435
1435,'American Studies',57,fac436
1436,'Astronomy',70,fac437
1437,'Metallurgy',549,fac438
1438,'German',799,fac439
1439,'The Polar Museum',457,fac440
1440,'Computer Laboratory',182,fac441
1441,'Energy',159,fac442
1442,'Metallurgy',845,fac443
1443,'Scientific Research',716,fac444
1444,'Earth Sciences',733,fac445
1445,'Astronomy',39,fac446
1446,'Pathology',414,fac447
1447,'Biochemistry',861,fac448
1448,'turbomachinery',603,fac449
1449,'Archaeology',619,fac450
1450,'Lab4',252,fac451
1451,'Asian Studies',433,fac452
1452,'Fluids',153,fac453
1453,'Social Anthropology',111,fac454
1454,'Civil engineering',792,fac455
1455,'Transfusion medicine',286,fac456
1456,'Transfusion medicine',426,fac457
1457,'Business Research',628,fac458
1458,'Neo-Latin',934,fac459
1459,'Trauma and Orthopaedic Surgery',633,fac460
