886,'Archaeology',957,fac886
887,'Pathology',423,fac887
888,'Astronomy',667,fac888
889,'Neo-Latin',853,fac889
890,'Physics',890,fac890
891,'Lab1',678,fac891
892,'Asian Studies',460,fac892
893,'Neo-Latin',468,fac893
894,'Lab1',223,fac894
895,'Fluids',728,fac895
896,'Arabic',253,fac896
897,'Neo-Latin',583,fac897
898,'Lab3',958,fac898
899,'The Polar Museum',563,fac899
900,'Lab2',284,fac900
901,'Metallurgy',895,fac901
902,'Physics',791,fac902
903,'The Polar Museum',356,fac903
904,'Energy',731,fac904
905,'Energy',408,fac905
906,'Lab1',547,fac906
907,'Pathology',505,fac907
908,'Clinical pharmacology',360,fac908
909,'Lab2',80,fac909
910,'Acadamic Research',703,fac910
911,'Earth Sciences',10,fac911
912,'The Polar Museum',16,fac912
913,'Fluids',600,fac913
914,'Biochemistry',196,fac914
915,'Brain mapping unit',466,fac915
916,'Plant Sciences',734,fac916
917,'Acadamic Research',375,fac917
918,'Social Anthropology',110,fac918
919,'Orthopaedic Surgery',302,fac919
920,'Development Studies',370,fac920
921,'Lab1',656,fac921
922,'Clinical pharmacology',7,fac922
923,'Energy',358,fac923
924,'Metallurgy',252,fac924
925,'Metallurgy',392,fac925
926,'Biochemistry',490,fac926
927,'The Polar Museum',364,fac927
928,'Information engineering',965,fac928
929,'Lab1',238,fac929
930,'Business Research',230,fac930
931,'Modern Greek',154,fac931
932,'Energy',638,fac932
933,'The Polar Museum',998,fac933
934,'Fluids',702,fac934
935,'French',549,fac935
936,'Scientific Research',633,fac936
937,'Business Research',231,fac937
938,'Lab4',632,fac938
939,'Lab3',890,fac939
940,'Plant Sciences',41,fac940
941,'Archaeology',766,fac941
942,'Business Research',192,fac942
943,'Astronomy',630,fac943
944,'Energy',351,fac944
945,'Chemistry',791,fac945
946,'Civil engineering',476,fac946
947,'Modern Greek',363,fac947
948,'Scientific Research',25,fac948
949,'Asian Studies',971,fac949
950,'Development Studies',716,fac950
951,'Civil engineering',890,fac951
952,'Slavonic Studies',524,fac952
953,'Transfusion medicine',754,fac953
954,'Genetics',576,fac954
955,'Civil engineering',144,fac955
956,'Acadamic Research',483,fac956
957,'Genetics',280,fac957
958,'Archaeology',878,fac958
959,'Modern Greek',875,fac959
960,'Chemistry',67,fac960
961,'Slavonic Studies',594,fac961
962,'Orthopaedic Surgery',139,fac962
963,'Psychology',300,fac963
964,'Biological Anthropology',366,fac964
965,'Earth Sciences',631,fac965
966,'Computer Laboratory',630,fac966
967,'French',76,fac967
968,'Brain mapping unit',854,fac968
969,'German',753,fac969
970,'Physics',366,fac970
971,'Energy',861,fac971
972,'Civil engineering',817,fac972
973,'Scientific Research',635,fac973
974,'Lab3',186,fac974
975,'Business Research',979,fac975
976,'Biological Anthropology',760,fac976
977,'American Studies',895,fac977
978,'Plant Sciences',841,fac978
979,'Acadamic Research',669,fac979
980,'Trauma and Orthopaedic Surgery',142,fac980
981,'Fluids',851,fac981
982,'Asian Studies',134,fac982
983,'The Polar Museum',739,fac983
984,'Archaeology',724,fac984
985,'Modern Greek',44,fac985
986,'Archaeology',426,fac986
987,'Clinical pharmacology',324,fac987
988,'turbomachinery',976,fac988
989,'Psychology',536,fac989
990,'Metallurgy',994,fac990
991,'Earth Sciences',603,fac991
992,'Pathology',632,fac992
993,'Biochemistry',765,fac993
994,'Lab2',376,fac994
995,'Pathology',135,fac995
996,'Development Studies',533,fac996
997,'Lab4',37,fac997
998,'Pathology',838,fac998
999,'Acadamic Research',608,fac999
1000,'Energy',498,fac1
1001,'Arabic',343,fac2
1002,'Archaeology',280,fac3
1003,'Information engineering',125,fac4
1004,'Civil engineering',396,fac5
1005,'Lab2',557,fac6
1006,'Lab4',405,fac7
1007,'French',686,fac8
1008,'Physics',585,fac9
1009,'Acadamic Research',858,fac10
1010,'Chemistry',586,fac11
1011,'Arabic',125,fac12
1012,'Arabic',567,fac13
1013,'Physics',10,fac14
1014,'French',460,fac15
1015,'Psychology',898,fac16
1016,'Earth Sciences',875,fac17
1017,'Computer Laboratory',878,fac18
1018,'Asian Studies',209,fac19
1019,'Astronomy',261,fac20
1020,'Computer Laboratory',124,fac21
1021,'Civil engineering',655,fac22
1022,'Arabic',579,fac23
1023,'Clinical pharmacology',792,fac24
1024,'Modern Greek',319,fac25
1025,'Clinical pharmacology',820,fac26
1026,'German',349,fac27
1027,'Biochemistry',603,fac28
1028,'Chemistry',483,fac29
1029,'Asian Studies',670,fac30
1030,'German',487,fac31
1031,'turbomachinery',86,fac32
1032,'Astronomy',492,fac33
1033,'French',513,fac34
1034,'Earth Sciences',683,fac35
1035,'Plant Sciences',435,fac36
1036,'Asian Studies',21,fac37
1037,'Lab2',589,fac38
1038,'Arabic',484,fac39
1039,'Chemistry',698,fac40
1040,'Arabic',495,fac41
1041,'Pathology',540,fac42
1042,'German',224,fac43
1043,'Asian Studies',998,fac44
1044,'Asian Studies',966,fac45
1045,'Business Research',269,fac46
1046,'Lab2',768,fac47
1047,'Transfusion medicine',355,fac48
1048,'Asian Studies',172,fac49
1049,'Information engineering',288,fac50
1050,'Psychology',468,fac51
1051,'Astronomy',440,fac52
1052,'turbomachinery',811,fac53
1053,'Brain mapping unit',397,fac54
1054,'Pathology',841,fac55
1055,'Orthopaedic Surgery',92,fac56
1056,'Orthopaedic Surgery',977,fac57
1057,'Orthopaedic Surgery',946,fac58
1058,'Biological Anthropology',208,fac59
1059,'Orthopaedic Surgery',501,fac60
1060,'Neo-Latin',115,fac61
1061,'Clinical pharmacology',854,fac62
1062,'Modern Greek',817,fac63
1063,'Slavonic Studies',102,fac64
1064,'Asian Studies',213,fac65
1065,'Lab1',918,fac66
1066,'Acadamic Research',191,fac67
1067,'Business Research',967,fac68
1068,'Transfusion medicine',585,fac69
1069,'Arabic',194,fac70
1070,'Energy',784,fac71
1071,'Lab2',8,fac72
1072,'Civil engineering',213,fac73
1073,'Plant Sciences',266,fac74
1074,'Scientific Research',707,fac75
1075,'Pathology',617,fac76
1076,'Archaeology',311,fac77
1077,'Clinical pharmacology',671,fac78
1078,'Physics',276,fac79
1079,'Acadamic Research',786,fac80
1080,'Modern Greek',173,fac81
1081,'Development Studies',553,fac82
1082,'Earth Sciences',676,fac83
1083,'Lab3',508,fac84
1084,'Psychology',64,fac85
1085,'Orthopaedic Surgery',624,fac86
1086,'Development Studies',991,fac87
1087,'Plant Sciences',388,fac88
1088,'American Studies',290,fac89
1089,'Scientific Research',124,fac90
1090,'Slavonic Studies',291,fac91
1091,'Slavonic Studies',589,fac92
1092,'Genetics',466,fac93
1093,'Earth Sciences',614,fac94
1094,'Development Studies',863,fac95
1095,'Computer Laboratory',399,fac96
1096,'Physics',264,fac97
1097,'Transfusion medicine',435,fac98
1098,'Scientific Research',371,fac99
1099,'Astronomy',60,fac100
1100,'Transfusion medicine',715,fac101
1101,'Chemistry',50,fac102
1102,'Biological Anthropology',788,fac103
1103,'Modern Greek',364,fac104
1104,'Metallurgy',981,fac105
1105,'Psychology',720,fac106
1106,'The Polar Museum',954,fac107
1107,'Psychology',334,fac108
1108,'Scientific Research',319,fac109
1109,'Pathology',277,fac110
1110,'Physics',912,fac111
1111,'French',46,fac112
1112,'French',151,fac113
1113,'Metallurgy',866,fac114
1114,'French',484,fac115
1115,'Computer Laboratory',606,fac116
1116,'Plant Sciences',676,fac117
1117,'Lab4',362,fac118
1118,'Brain mapping unit',857,fac119
1119,'Physics',919,fac120
1120,'Trauma and Orthopaedic Surgery',537,fac121
1121,'Biochemistry',910,fac122
1122,'Civil engineering',762,fac123
1123,'Lab1',395,fac124
1124,'Biochemistry',403,fac125
1125,'turbomachinery',194,fac126
1126,'Scientific Research',362,fac127
1127,'Acadamic Research',962,fac128
1128,'Lab4',218,fac129
1129,'Lab3',248,fac130
1130,'Lab2',412,fac131
1131,'Energy',679,fac132
1132,'Asian Studies',977,fac133
1133,'American Studies',74,fac134
1134,'German',870,fac135
1135,'Slavonic Studies',445,fac136
1136,'Lab4',16,fac137
1137,'German',790,fac138
1138,'Physics',782,fac139
1139,'Lab4',1000,fac140
1140,'Orthopaedic Surgery',702,fac141
1141,'Astronomy',59,fac142
1142,'Metallurgy',326,fac143
1143,'German',863,fac144
1144,'Computer Laboratory',213,fac145
1145,'Development Studies',50,fac146
1146,'Clinical pharmacology',37,fac147
1147,'Neo-Latin',562,fac148
1148,'Pathology',414,fac149
1149,'Physics',431,fac150
1150,'Metallurgy',289,fac151
1151,'Biochemistry',159,fac152
1152,'Development Studies',247,fac153
1153,'Chemistry',179,fac154
1154,'Neo-Latin',942,fac155
1155,'Modern Greek',730,fac156
1156,'Metallurgy',955,fac157
1157,'Lab3',706,fac158
1158,'Neo-Latin',6,fac159
1159,'Biological Anthropology',894,fac160
1160,'Computer Laboratory',199,fac161
1161,'Metallurgy',64,fac162
1162,'Genetics',889,fac163
1163,'Earth Sciences',595,fac164
1164,'Modern Greek',680,fac165
1165,'Social Anthropology',41,fac166
1166,'French',327,fac167
1167,'Neo-Latin',696,fac168
1168,'Brain mapping unit',909,fac169
1169,'Neo-Latin',91,fac170
1170,'German',187,fac171
1171,'Biochemistry',936,fac172
1172,'German',735,fac173
1173,'Arabic',272,fac174
1174,'Slavonic Studies',59,fac175
1175,'Chemistry',387,fac176
1176,'Lab3',913,fac177
1177,'Lab1',734,fac178
1178,'Fluids',703,fac179
1179,'Scientific Research',823,fac180
1180,'Brain mapping unit',99,fac181
1181,'Metallurgy',872,fac182
1182,'American Studies',969,fac183
1183,'Slavonic Studies',209,fac184
1184,'Modern Greek',284,fac185
1185,'Neo-Latin',488,fac186
1186,'Lab1',491,fac187
1187,'Metallurgy',454,fac188
1188,'Civil engineering',570,fac189
1189,'Slavonic Studies',21,fac190
1190,'Lab1',882,fac191
1191,'Psychology',869,fac192
1192,'Genetics',814,fac193
1193,'Chemistry',684,fac194
1194,'Metallurgy',227,fac195
1195,'Trauma and Orthopaedic Surgery',361,fac196
1196,'Business Research',375,fac197
1197,'Trauma and Orthopaedic Surgery',36,fac198
1198,'Civil engineering',510,fac199
1199,'Chemistry',965,fac200
1200,'Lab4',229,fac201
1201,'Astronomy',239,fac202
1202,'Information engineering',836,fac203
1203,'Energy',649,fac204
1204,'Slavonic Studies',287,fac205
1205,'French',241,fac206
1206,'The Polar Museum',482,fac207
1207,'Astronomy',72,fac208
1208,'American Studies',787,fac209
1209,'Orthopaedic Surgery',78,fac210
1210,'Civil engineering',765,fac211
1211,'Lab1',698,fac212
1212,'Development Studies',983,fac213
1213,'Biological Anthropology',385,fac214
1214,'Information engineering',481,fac215
1215,'Biochemistry',320,fac216
1216,'Computer Laboratory',599,fac217
1217,'Social Anthropology',813,fac218
1218,'Archaeology',97,fac219
1219,'The Polar Museum',669,fac220
1220,'Biological Anthropology',559,fac221
1221,'French',352,fac222
1222,'Genetics',867,fac223
1223,'Asian Studies',968,fac224
1224,'Trauma and Orthopaedic Surgery',636,fac225
1225,'Business Research',495,fac226
1226,'Metallurgy',498,fac227
1227,'Physics',505,fac228
1228,'The Polar Museum',368,fac229
1229,'Transfusion medicine',955,fac230
1230,'Genetics',901,fac231
1231,'Pathology',475,fac232
1232,'Information engineering',871,fac233
1233,'Scientific Research',444,fac234
1234,'Arabic',14,fac235
1235,'Computer Laboratory',445,fac236
1236,'Biological Anthropology',510,fac237
1237,'turbomachinery',313,fac238
1238,'Lab4',73,fac239
1239,'Lab1',766,fac240
1240,'Brain mapping unit',160,fac241
1241,'turbomachinery',521,fac242
1242,'German',180,fac243
1243,'Trauma and Orthopaedic Surgery',918,fac244
1244,'turbomachinery',273,fac245
1245,'Information engineering',530,fac246
1246,'Arabic',223,fac247
1247,'Metallurgy',405,fac248
1248,'Fluids',705,fac249
1249,'Asian Studies',461,fac250
1250,'Brain mapping unit',547,fac251
1251,'Orthopaedic Surgery',637,fac252
1252,'Psychology',239,fac253
1253,'Lab1',634,fac254
1254,'Neo-Latin',516,fac255
1255,'Information engineering',110,fac256
1256,'Earth Sciences',76,fac257
1257,'Psychology',554,fac258
1258,'Genetics',853,fac259
1259,'Orthopaedic Surgery',98,fac260
1260,'Archaeology',427,fac261
1261,'Trauma and Orthopaedic Surgery',609,fac262
1262,'Genetics',804,fac263
1263,'The Polar Museum',807,fac264
1264,'Acadamic Research',373,fac265
1265,'turbomachinery',8,fac266
1266,'Information engineering',920,fac267
1267,'Biological Anthropology',361,fac268
1268,'German',763,fac269
1269,'Genetics',50,fac270
1270,'Trauma and Orthopaedic Surgery',673,fac271
1271,'Civil engineering',10,fac272
1272,'Development Studies',944,fac273
1273,'Lab4',988,fac274
1274,'Computer Laboratory',808,fac275
1275,'Physics',89,fac276
1276,'Biochemistry',586,fac277
1277,'Lab1',546,fac278
1278,'Archaeology',661,fac279
1279,'Information engineering',856,fac280
1280,'Lab1',726,fac281
1281,'turbomachinery',53,fac282
1282,'The Polar Museum',470,fac283
1283,'Trauma and Orthopaedic Surgery',506,fac284
1284,'Clinical pharmacology',502,fac285
1285,'Social Anthropology',48,fac286
1286,'Astronomy',654,fac287
1287,'Modern Greek',817,fac288
1288,'Arabic',144,fac289
1289,'Computer Laboratory',321,fac290
1290,'Chemistry',697,fac291
1291,'Biochemistry',129,fac292
1292,'The Polar Museum',497,fac293
1293,'Lab3',647,fac294
1294,'Slavonic Studies',852,fac295
1295,'Energy',688,fac296
1296,'Orthopaedic Surgery',876,fac297
1297,'Earth Sciences',739,fac298
1298,'Fluids',955,fac299
1299,'Astronomy',652,fac300
1300,'Pathology',263,fac301
1301,'Archaeology',297,fac302
1302,'German',913,fac303
1303,'Chemistry',28,fac304
1304,'Physics',367,fac305
1305,'Trauma and Orthopaedic Surgery',942,fac306
1306,'Business Research',572,fac307
1307,'Fluids',276,fac308
1308,'Trauma and Orthopaedic Surgery',254,fac309
1309,'Lab3',517,fac310
1310,'Energy',243,fac311
1311,'Chemistry',676,fac312
1312,'Biochemistry',637,fac313
1313,'Psychology',92,fac314
1314,'Metallurgy',665,fac315
1315,'Brain mapping unit',101,fac316
1316,'Slavonic Studies',71,fac317
1317,'Asian Studies',518,fac318
1318,'Modern Greek',577,fac319
1319,'German',633,fac320
1320,'Earth Sciences',977,fac321
1321,'Lab3',867,fac322
1322,'Development Studies',485,fac323
1323,'Lab4',358,fac324
1324,'Lab4',954,fac325
1325,'Orthopaedic Surgery',545,fac326
1326,'Earth Sciences',745,fac327
1327,'Asian Studies',847,fac328
1328,'Scientific Research',911,fac329
1329,'Chemistry',211,fac330
1330,'Business Research',227,fac331
1331,'French',924,fac332
1332,'Earth Sciences',426,fac333
1333,'Lab2',825,fac334
1334,'Pathology',350,fac335
1335,'Psychology',764,fac336
1336,'Biological Anthropology',452,fac337
1337,'Pathology',196,fac338
1338,'Business Research',865,fac339
1339,'Psychology',434,fac340
1340,'Pathology',780,fac341
1341,'Orthopaedic Surgery',973,fac342
1342,'Energy',338,fac343
1343,'Business Research',90,fac344
1344,'Pathology',718,fac345
1345,'American Studies',991,fac346
1346,'Earth Sciences',409,fac347
1347,'Lab1',366,fac348
1348,'Neo-Latin',707,fac349
1349,'Modern Greek',551,fac350
1350,'French',340,fac351
1351,'Computer Laboratory',8,fac352
1352,'Lab4',646,fac353
1353,'Trauma and Orthopaedic Surgery',217,fac354
1354,'Transfusion medicine',358,fac355
1355,'Orthopaedic Surgery',336,fac356
1356,'Slavonic Studies',534,fac357
1357,'Earth Sciences',262,fac358
1358,'Archaeology',239,fac359
1359,'Transfusion medicine',916,fac360
1360,'Lab1',496,fac361
1361,'Asian Studies',21,fac362
1362,'Lab3',991,fac363
1363,'Brain mapping unit',417,fac364
1364,'Social Anthropology',19,fac365
1365,'Trauma and Orthopaedic Surgery',640,fac366
1366,'Biochemistry',744,fac367
1367,'turbomachinery',425,fac368
1368,'Astronomy',871,fac369
1369,'Asian Studies',338,fac370
1370,'Civil engineering',186,fac371
1371,'Trauma and Orthopaedic Surgery',953,fac372
1372,'Asian Studies',576,fac373
1373,'Archaeology',112,fac374
1374,'Plant Sciences',518,fac375
1375,'Orthopaedic Surgery',545,fac376
1376,'Business Research',79,fac377
1377,'Psychology',366,fac378
1378,'Asian Studies',670,fac379
1379,'Biological Anthropology',765,fac380
1380,'Lab4',833,fac381
1381,'Acadamic Research',12,fac382
1382,'Clinical pharmacology',996,fac383
1383,'Metallurgy',636,fac384
1384,'French',933,fac385
1385,'Neo-Latin',855,fac386
1386,'Pathology',900,fac387
1387,'Lab4',288,fac388
1388,'Earth Sciences',692,fac389
1389,'Lab4',730,fac390
1390,'Social Anthropology',393,fac391
1391,'Asian Studies',418,fac392
1392,'Fluids',252,fac393
1393,'Biochemistry',256,fac394
1394,'Earth Sciences',780,fac395
1395,'Biological Anthropology',177,fac396
1396,'Earth Sciences',535,fac397
1397,'Lab1',206,fac398
1398,'turbomachinery',430,fac399
1399,'Energy',868,fac400
1400,'Biochemistry',978,fac401
1401,'American Studies',595,fac402
1402,'Psychology',832,fac403
1403,'Pathology',949,fac404
1404,'Lab3',548,fac405
1405,'German',418,fac406
1406,'The Polar Museum',230,fac407
1407,'Orthopaedic Surgery',710,fac408
1408,'Chemistry',214,fac409
1409,'Arabic',712,fac410
1410,'Lab2',15,fac411
1411,'Genetics',285,fac412
1412,'Plant Sciences',462,fac413
1413,'turbomachinery',492,fac414
1414,'Astronomy',865,fac415
1415,'Arabic',437,fac416
1416,'Biochemistry',874,fac417
1417,'Social Anthropology',204,fac418
1418,'Business Research',494,fac419
1419,'French',417,fac420
1420,'Social Anthropology',185,fac421
1421,'Modern Greek',95,fac422
1422,'Lab1',375,fac423
1423,'Energy',214,fac424
1424,'Plant Sciences',846,fac425
1425,'Genetics',334,fac426
1426,'Pathology',250,fac427
1427,'Transfusion medicine',537,fac428
1428,'Chemistry',705,fac429
1429,'Lab4',889,fac430
1430,'Plant Sciences',701,fac431
1431,'Energy',532,fac432
1432,'Energy',939,fac433
1433,'Arabic',816,fac434
1434,'Chemistry',583,fac435
1435,'Lab2',192,fac436
1436,'Energy',614,fac437
1437,'Asian Studies',948,fac438
1438,'Modern Greek',99,fac439
1439,'Fluids',937,fac440
1440,'French',183,fac441
1441,'Modern Greek',366,fac442
1442,'Slavonic Studies',537,fac443
1443,'Lab1',774,fac444
1444,'Acadamic Research',998,fac445
1445,'Earth Sciences',324,fac446
1446,'Slavonic Studies',790,fac447
1447,'Pathology',664,fac448
1448,'Fluids',675,fac449
1449,'The Polar Museum',649,fac450
1450,'Trauma and Orthopaedic Surgery',589,fac451
1451,'Modern Greek',432,fac452
1452,'Energy',944,fac453
1453,'Information engineering',295,fac454
1454,'Neo-Latin',583,fac455
1455,'Brain mapping unit',860,fac456
1456,'Slavonic Studies',631,fac457
1457,'turbomachinery',44,fac458
1458,'Astronomy',252,fac459
1459,'Lab2',868,fac460
1460,'Scientific Research',758,fac461
1461,'Transfusion medicine',511,fac462
1462,'Computer Laboratory',492,fac463
1463,'Transfusion medicine',862,fac464
1464,'Information engineering',742,fac465
