883,'Slavonic Studies',437,fac883
884,'Biochemistry',417,fac884
885,'Modern Greek',611,fac885
886,'Development Studies',712,fac886
887,'Modern Greek',277,fac887
888,'Computer Laboratory',446,fac888
889,'Social Anthropology',409,fac889
890,'Psychology',794,fac890
891,'Metallurgy',298,fac891
892,'Genetics',995,fac892
893,'Trauma and Orthopaedic Surgery',83,fac893
894,'French',628,fac894
895,'Slavonic Studies',742,fac895
896,'Neo-Latin',612,fac896
897,'Development Studies',790,fac897
898,'Chemistry',149,fac898
899,'Computer Laboratory',594,fac899
900,'Fluids',430,fac900
901,'Information engineering',963,fac901
902,'Slavonic Studies',658,fac902
903,'Astronomy',966,fac903
904,'Chemistry',281,fac904
905,'Orthopaedic Surgery',731,fac905
906,'Scientific Research',814,fac906
907,'Psychology',554,fac907
908,'Psychology',79,fac908
909,'Slavonic Studies',727,fac909
910,'The Polar Museum',973,fac910
911,'Physics',509,fac911
912,'Arabic',727,fac912
913,'Pathology',893,fac913
914,'Brain mapping unit',586,fac914
915,'Biological Anthropology',526,fac915
916,'Clinical pharmacology',946,fac916
917,'Astronomy',153,fac917
918,'Pathology',916,fac918
919,'Plant Sciences',181,fac919
920,'Asian Studies',537,fac920
921,'Biochemistry',161,fac921
922,'Genetics',767,fac922
923,'Social Anthropology',958,fac923
924,'Development Studies',244,fac924
925,'Modern Greek',968,fac925
926,'Clinical pharmacology',511,fac926
927,'Chemistry',226,fac927
928,'Development Studies',260,fac928
929,'Social Anthropology',282,fac929
930,'Brain mapping unit',256,fac930
931,'Biochemistry',271,fac931
932,'Physics',822,fac932
933,'Metallurgy',241,fac933
934,'Biological Anthropology',116,fac934
935,'Genetics',508,fac935
936,'Trauma and Orthopaedic Surgery',585,fac936
937,'Arabic',809,fac937
938,'Development Studies',941,fac938
939,'Biological Anthropology',54,fac939
940,'Lab3',643,fac940
941,'Earth Sciences',497,fac941
942,'Chemistry',815,fac942
943,'Metallurgy',791,fac943
944,'Slavonic Studies',868,fac944
945,'Transfusion medicine',167,fac945
946,'Brain mapping unit',521,fac946
947,'Lab2',343,fac947
948,'French',364,fac948
949,'Trauma and Orthopaedic Surgery',736,fac949
950,'American Studies',653,fac950
951,'Lab3',925,fac951
952,'The Polar Museum',829,fac952
953,'Asian Studies',209,fac953
954,'The Polar Museum',215,fac954
955,'Earth Sciences',386,fac955
956,'Information engineering',294,fac956
957,'Genetics',418,fac957
958,'Archaeology',613,fac958
959,'The Polar Museum',697,fac959
960,'Lab3',993,fac960
961,'Astronomy',290,fac961
962,'Scientific Research',809,fac962
963,'Business Research',879,fac963
964,'Brain mapping unit',278,fac964
965,'Asian Studies',553,fac965
966,'Metallurgy',897,fac966
967,'Information engineering',85,fac967
968,'Pathology',429,fac968
969,'Orthopaedic Surgery',260,fac969
970,'turbomachinery',837,fac970
971,'Civil engineering',13,fac971
972,'Archaeology',171,fac972
973,'Energy',756,fac973
974,'Information engineering',928,fac974
975,'Lab1',944,fac975
976,'Chemistry',912,fac976
977,'Orthopaedic Surgery',459,fac977
978,'Energy',91,fac978
979,'Social Anthropology',58,fac979
980,'Lab4',22,fac980
981,'Energy',340,fac981
982,'Asian Studies',856,fac982
983,'Energy',24,fac983
984,'Earth Sciences',293,fac984
985,'Civil engineering',875,fac985
986,'Chemistry',652,fac986
987,'Modern Greek',36,fac987
988,'Trauma and Orthopaedic Surgery',296,fac988
989,'Development Studies',134,fac989
990,'Asian Studies',369,fac990
991,'Arabic',648,fac991
992,'Development Studies',38,fac992
993,'Computer Laboratory',188,fac993
994,'Transfusion medicine',372,fac994
995,'Neo-Latin',159,fac995
996,'Metallurgy',378,fac996
997,'Brain mapping unit',226,fac997
998,'Fluids',355,fac998
999,'Fluids',513,fac999
1000,'Earth Sciences',936,fac1000
1001,'Metallurgy',944,fac1001
1002,'Biological Anthropology',67,fac1002
1003,'Development Studies',191,fac1003
1004,'French',591,fac1004
1005,'Computer Laboratory',104,fac1005
1006,'German',807,fac1006
1007,'Trauma and Orthopaedic Surgery',880,fac1007
1008,'Modern Greek',501,fac1008
1009,'French',75,fac1009
1010,'Development Studies',595,fac1010
1011,'German',17,fac1011
1012,'Pathology',364,fac1012
1013,'Astronomy',38,fac1013
1014,'Scientific Research',610,fac1014
1015,'Chemistry',662,fac1015
1016,'Lab1',268,fac1016
1017,'Social Anthropology',181,fac1017
1018,'Chemistry',227,fac1018
1019,'Earth Sciences',618,fac1019
1020,'Modern Greek',155,fac1020
1021,'Lab2',815,fac1021
1022,'Acadamic Research',423,fac1022
1023,'Asian Studies',598,fac1023
1024,'Clinical pharmacology',607,fac1024
1025,'Earth Sciences',627,fac1025
1026,'Brain mapping unit',897,fac1026
1027,'Computer Laboratory',713,fac1027
1028,'Development Studies',518,fac1028
1029,'turbomachinery',168,fac1029
1030,'Slavonic Studies',800,fac1030
1031,'Orthopaedic Surgery',197,fac1031
1032,'Lab4',628,fac1032
1033,'Acadamic Research',794,fac1033
1034,'Asian Studies',700,fac1034
1035,'Metallurgy',424,fac1035
1036,'Plant Sciences',615,fac1036
1037,'Lab4',685,fac1037
1038,'Metallurgy',484,fac1038
1039,'Orthopaedic Surgery',516,fac1039
1040,'Acadamic Research',422,fac1040
1041,'Business Research',917,fac1041
1042,'American Studies',381,fac1042
1043,'Genetics',951,fac1043
1044,'Astronomy',283,fac1044
1045,'Pathology',888,fac1045
1046,'Social Anthropology',625,fac1046
1047,'Orthopaedic Surgery',31,fac1047
1048,'Transfusion medicine',928,fac1048
1049,'Brain mapping unit',669,fac1049
1050,'Lab1',641,fac1050
1051,'Lab1',866,fac1051
1052,'Orthopaedic Surgery',749,fac1052
1053,'Development Studies',648,fac1053
1054,'Clinical pharmacology',763,fac1054
1055,'The Polar Museum',354,fac1055
1056,'Chemistry',744,fac1056
1057,'Trauma and Orthopaedic Surgery',987,fac1057
1058,'Asian Studies',936,fac1058
1059,'American Studies',455,fac1059
1060,'Social Anthropology',682,fac1060
1061,'Clinical pharmacology',951,fac1061
1062,'Earth Sciences',926,fac1062
1063,'Brain mapping unit',871,fac1063
1064,'Orthopaedic Surgery',201,fac1064
1065,'Plant Sciences',20,fac1065
1066,'Computer Laboratory',35,fac1066
1067,'Modern Greek',68,fac1067
1068,'Clinical pharmacology',616,fac1068
1069,'Acadamic Research',967,fac1069
1070,'Archaeology',7,fac1070
1071,'Asian Studies',722,fac1071
1072,'Earth Sciences',95,fac1072
1073,'Pathology',295,fac1073
1074,'Astronomy',37,fac1074
1075,'Archaeology',508,fac1075
1076,'Lab3',913,fac1076
1077,'Lab1',339,fac1077
1078,'Lab2',407,fac1078
1079,'Pathology',919,fac1079
1080,'Neo-Latin',669,fac1080
1081,'turbomachinery',174,fac1081
1082,'Plant Sciences',461,fac1082
1083,'Astronomy',842,fac1083
1084,'Acadamic Research',159,fac1084
1085,'Pathology',587,fac1085
1086,'French',585,fac1086
1087,'Trauma and Orthopaedic Surgery',794,fac1087
1088,'Physics',601,fac1088
1089,'Scientific Research',269,fac1089
1090,'Slavonic Studies',185,fac1090
1091,'Business Research',915,fac1091
1092,'Lab4',847,fac1092
1093,'Clinical pharmacology',475,fac1093
1094,'Social Anthropology',63,fac1094
1095,'German',493,fac1095
1096,'Physics',593,fac1096
1097,'Arabic',647,fac1097
1098,'Biological Anthropology',603,fac1098
1099,'Development Studies',728,fac1099
1100,'Brain mapping unit',32,fac1100
1101,'turbomachinery',931,fac1101
1102,'Development Studies',453,fac1102
1103,'Asian Studies',280,fac1103
1104,'Orthopaedic Surgery',377,fac1104
1105,'Modern Greek',463,fac1105
1106,'Computer Laboratory',436,fac1106
1107,'Lab3',400,fac1107
1108,'German',808,fac1108
1109,'Biological Anthropology',40,fac1109
1110,'Lab4',611,fac1110
1111,'Social Anthropology',526,fac1111
1112,'Clinical pharmacology',901,fac1112
1113,'Asian Studies',236,fac1113
1114,'Orthopaedic Surgery',91,fac1114
1115,'Lab2',985,fac1115
1116,'Clinical pharmacology',466,fac1116
1117,'Earth Sciences',243,fac1117
1118,'Earth Sciences',374,fac1118
1119,'Chemistry',922,fac1119
1120,'Transfusion medicine',930,fac1120
1121,'Information engineering',555,fac1121
1122,'Earth Sciences',465,fac1122
1123,'Archaeology',639,fac1123
1124,'Civil engineering',564,fac1124
1125,'Chemistry',536,fac1125
1126,'Physics',442,fac1126
1127,'Lab1',614,fac1127
1128,'Psychology',917,fac1128
1129,'Lab1',52,fac1129
1130,'Metallurgy',386,fac1130
1131,'French',838,fac1131
1132,'Slavonic Studies',937,fac1132
1133,'Scientific Research',303,fac1133
1134,'Clinical pharmacology',652,fac1134
1135,'German',256,fac1135
1136,'Computer Laboratory',326,fac1136
1137,'Plant Sciences',392,fac1137
1138,'Neo-Latin',272,fac1138
1139,'Physics',143,fac1139
1140,'Physics',330,fac1140
1141,'German',802,fac1141
1142,'Computer Laboratory',329,fac1142
1143,'Modern Greek',937,fac1143
1144,'Psychology',345,fac1144
1145,'American Studies',423,fac1145
1146,'Neo-Latin',187,fac1146
1147,'Genetics',391,fac1147
1148,'turbomachinery',625,fac1148
1149,'French',20,fac1149
1150,'Archaeology',968,fac1150
1151,'Asian Studies',924,fac1151
1152,'Biochemistry',40,fac1152
1153,'Metallurgy',378,fac1153
1154,'Pathology',982,fac1154
1155,'Asian Studies',546,fac1155
1156,'Lab2',716,fac1156
1157,'Brain mapping unit',626,fac1157
1158,'Biochemistry',527,fac1158
1159,'Physics',786,fac1159
1160,'Civil engineering',470,fac1160
1161,'Asian Studies',334,fac1161
1162,'Lab1',779,fac1162
1163,'French',508,fac1163
1164,'Computer Laboratory',422,fac1164
1165,'Trauma and Orthopaedic Surgery',801,fac1165
1166,'Social Anthropology',638,fac1166
1167,'Earth Sciences',440,fac1167
1168,'Energy',808,fac1168
1169,'Archaeology',522,fac1169
1170,'Neo-Latin',447,fac1170
1171,'The Polar Museum',102,fac1171
1172,'Arabic',373,fac1172
1173,'Lab4',217,fac1173
1174,'Lab2',485,fac1174
1175,'Orthopaedic Surgery',366,fac1175
1176,'Modern Greek',298,fac1176
1177,'Arabic',128,fac1177
1178,'Lab1',609,fac1178
1179,'Arabic',648,fac1179
1180,'turbomachinery',159,fac1180
1181,'American Studies',554,fac1181
1182,'Transfusion medicine',545,fac1182
1183,'Biochemistry',189,fac1183
1184,'American Studies',53,fac1184
1185,'Pathology',251,fac1185
1186,'Modern Greek',706,fac1186
1187,'The Polar Museum',672,fac1187
1188,'Information engineering',157,fac1188
1189,'turbomachinery',994,fac1189
1190,'Asian Studies',314,fac1190
1191,'Chemistry',517,fac1191
1192,'Transfusion medicine',762,fac1192
1193,'Information engineering',661,fac1193
1194,'Physics',319,fac1194
1195,'Lab1',641,fac1195
1196,'Asian Studies',534,fac1196
1197,'Brain mapping unit',820,fac1197
1198,'Information engineering',241,fac1198
1199,'Biological Anthropology',931,fac1199
1200,'German',301,fac1200
1201,'Clinical pharmacology',397,fac1201
1202,'Archaeology',647,fac1202
1203,'Brain mapping unit',247,fac1203
1204,'Astronomy',576,fac1204
1205,'Genetics',49,fac1205
1206,'Archaeology',919,fac1206
1207,'French',607,fac1207
1208,'Genetics',599,fac1208
1209,'Metallurgy',497,fac1209
1210,'Archaeology',789,fac1210
1211,'Development Studies',329,fac1211
1212,'Fluids',286,fac1212
1213,'Biological Anthropology',742,fac1213
1214,'Slavonic Studies',20,fac1214
1215,'Clinical pharmacology',82,fac1215
1216,'The Polar Museum',323,fac1216
1217,'Fluids',613,fac1217
1218,'The Polar Museum',880,fac1218
1219,'The Polar Museum',869,fac1219
1220,'Genetics',926,fac1220
1221,'Development Studies',866,fac1221
1222,'Genetics',435,fac1222
1223,'Physics',847,fac1223
1224,'Archaeology',283,fac1224
1225,'Information engineering',109,fac1225
1226,'Pathology',56,fac1226
1227,'Pathology',248,fac1227
1228,'Modern Greek',111,fac1228
1229,'Scientific Research',304,fac1229
1230,'Physics',667,fac1230
1231,'Chemistry',685,fac1231
1232,'Physics',855,fac1232
1233,'The Polar Museum',465,fac1233
1234,'Modern Greek',222,fac1234
1235,'Clinical pharmacology',932,fac1235
1236,'The Polar Museum',635,fac1236
1237,'Pathology',742,fac1237
1238,'Lab3',915,fac1238
1239,'Archaeology',903,fac1239
1240,'Earth Sciences',555,fac1240
1241,'German',296,fac1241
1242,'Computer Laboratory',555,fac1242
1243,'Energy',936,fac1243
1244,'Lab3',433,fac1244
1245,'Trauma and Orthopaedic Surgery',606,fac1245
1246,'Physics',424,fac1246
1247,'German',485,fac1247
1248,'Genetics',501,fac1248
1249,'Business Research',592,fac1249
1250,'Lab4',463,fac1250
1251,'Neo-Latin',733,fac1251
1252,'Orthopaedic Surgery',427,fac1252
1253,'Lab3',556,fac1253
1254,'Trauma and Orthopaedic Surgery',847,fac1254
1255,'Transfusion medicine',449,fac1255
1256,'Social Anthropology',792,fac1256
1257,'Neo-Latin',282,fac1257
1258,'Lab3',311,fac1258
1259,'Business Research',435,fac1259
1260,'Brain mapping unit',849,fac1260
1261,'Clinical pharmacology',537,fac1261
1262,'Civil engineering',979,fac1262
1263,'Slavonic Studies',898,fac1263
1264,'Energy',229,fac1264
1265,'The Polar Museum',671,fac1265
1266,'Computer Laboratory',583,fac1266
1267,'Trauma and Orthopaedic Surgery',16,fac1267
1268,'Development Studies',154,fac1268
1269,'Transfusion medicine',448,fac1269
1270,'Brain mapping unit',150,fac1270
1271,'Physics',454,fac1271
1272,'Clinical pharmacology',92,fac1272
1273,'Lab1',107,fac1273
1274,'Transfusion medicine',860,fac1274
1275,'Trauma and Orthopaedic Surgery',43,fac1275
1276,'Slavonic Studies',481,fac1276
1277,'Clinical pharmacology',44,fac1277
1278,'Computer Laboratory',623,fac1278
1279,'German',148,fac1279
1280,'Energy',723,fac1280
1281,'Pathology',252,fac1281
1282,'Arabic',201,fac1282
1283,'Slavonic Studies',984,fac1283
1284,'French',592,fac1284
1285,'Modern Greek',159,fac1285
1286,'The Polar Museum',728,fac1286
1287,'Earth Sciences',985,fac1287
1288,'Lab4',129,fac1288
1289,'Psychology',944,fac1289
1290,'Asian Studies',673,fac1290
1291,'Social Anthropology',754,fac1291
1292,'Development Studies',846,fac1292
1293,'Neo-Latin',843,fac1293
1294,'American Studies',709,fac1294
1295,'Slavonic Studies',682,fac1295
1296,'Psychology',359,fac1296
1297,'The Polar Museum',141,fac1297
1298,'Astronomy',498,fac1298
1299,'Asian Studies',811,fac1299
1300,'turbomachinery',909,fac1300
1301,'Physics',888,fac1301
1302,'Development Studies',494,fac1302
1303,'Trauma and Orthopaedic Surgery',620,fac1303
1304,'Orthopaedic Surgery',393,fac1304
1305,'Metallurgy',68,fac1305
1306,'German',338,fac1306
1307,'French',344,fac1307
1308,'Asian Studies',228,fac1308
1309,'Earth Sciences',574,fac1309
1310,'American Studies',705,fac1310
1311,'Neo-Latin',318,fac1311
1312,'French',61,fac1312
1313,'German',113,fac1313
1314,'Business Research',654,fac1314
1315,'Astronomy',563,fac1315
1316,'Pathology',854,fac1316
1317,'Plant Sciences',107,fac1317
1318,'Earth Sciences',956,fac1318
1319,'Metallurgy',185,fac1319
1320,'Lab4',142,fac1320
1321,'Information engineering',367,fac1321
1322,'Trauma and Orthopaedic Surgery',132,fac1322
1323,'Transfusion medicine',915,fac1323
1324,'Clinical pharmacology',799,fac1324
1325,'Scientific Research',730,fac1325
1326,'Clinical pharmacology',369,fac1326
1327,'Metallurgy',490,fac1327
1328,'Brain mapping unit',377,fac1328
1329,'Slavonic Studies',45,fac1329
1330,'Asian Studies',367,fac1330
1331,'Physics',481,fac1331
1332,'Lab2',845,fac1332
1333,'German',680,fac1333
1334,'Modern Greek',709,fac1334
1335,'Scientific Research',333,fac1335
1336,'Business Research',111,fac1336
1337,'Acadamic Research',962,fac1337
1338,'Metallurgy',979,fac1338
1339,'Acadamic Research',249,fac1339
1340,'Computer Laboratory',519,fac1340
1341,'Development Studies',302,fac1341
1342,'turbomachinery',812,fac1342
1343,'Astronomy',227,fac1343
1344,'Modern Greek',571,fac1344
1345,'Metallurgy',807,fac1345
1346,'Astronomy',8,fac1346
1347,'Chemistry',40,fac1347
1348,'Scientific Research',135,fac1348
1349,'Asian Studies',984,fac1349
1350,'Lab3',538,fac1350
1351,'Modern Greek',228,fac1351
1352,'Development Studies',691,fac1352
1353,'Chemistry',564,fac1353
1354,'Psychology',194,fac1354
1355,'Genetics',495,fac1355
1356,'Acadamic Research',333,fac1356
1357,'Biochemistry',375,fac1357
1358,'Biochemistry',872,fac1358
1359,'Acadamic Research',496,fac1359
1360,'Trauma and Orthopaedic Surgery',55,fac1360
1361,'Biological Anthropology',10,fac1361
1362,'Arabic',107,fac1362
1363,'Chemistry',578,fac1363
1364,'Lab3',280,fac1364
1365,'German',330,fac1365
1366,'Lab4',358,fac1366
1367,'Business Research',93,fac1367
1368,'Lab3',672,fac1368
1369,'Brain mapping unit',837,fac1369
1370,'Pathology',818,fac1370
1371,'Archaeology',341,fac1371
1372,'Plant Sciences',163,fac1372
1373,'Lab2',687,fac1373
1374,'turbomachinery',353,fac1374
1375,'Pathology',527,fac1375
1376,'Genetics',565,fac1376
1377,'Earth Sciences',726,fac1377
1378,'Psychology',956,fac1378
1379,'Lab2',393,fac1379
1380,'turbomachinery',305,fac1380
1381,'French',730,fac1381
1382,'Biological Anthropology',478,fac1382
1383,'Acadamic Research',21,fac1383
1384,'Development Studies',885,fac1384
1385,'Social Anthropology',106,fac1385
1386,'Slavonic Studies',310,fac1386
1387,'Trauma and Orthopaedic Surgery',527,fac1387
1388,'Pathology',646,fac1388
1389,'Development Studies',652,fac1389
1390,'Information engineering',416,fac1390
1391,'Development Studies',402,fac1391
1392,'Biochemistry',834,fac1392
1393,'Scientific Research',104,fac1393
1394,'Biological Anthropology',76,fac1394
1395,'Asian Studies',382,fac1395
1396,'Fluids',848,fac1396
1397,'Earth Sciences',257,fac1397
1398,'Civil engineering',517,fac1398
1399,'turbomachinery',409,fac1399
1400,'Fluids',253,fac1400
1401,'Genetics',685,fac1401
1402,'The Polar Museum',723,fac1402
1403,'Slavonic Studies',900,fac1403
1404,'Pathology',359,fac1404
1405,'Astronomy',309,fac1405
1406,'American Studies',697,fac1406
1407,'Chemistry',50,fac1407
1408,'turbomachinery',692,fac1408
1409,'Energy',103,fac1409
1410,'Chemistry',819,fac1410
1411,'Information engineering',833,fac1411
1412,'Archaeology',78,fac1412
1413,'Orthopaedic Surgery',314,fac1413
1414,'American Studies',652,fac1414
1415,'Civil engineering',562,fac1415
1416,'Lab3',610,fac1416
1417,'Genetics',232,fac1417
1418,'Earth Sciences',628,fac1418
1419,'Lab3',929,fac1419
