786,'Lab1',9,'fac786'
787,'Social Anthropology',568,'fac787'
788,'Biochemistry',166,'fac788'
789,'Earth Sciences',953,'fac789'
790,'Modern Greek',414,'fac790'
791,'American Studies',489,'fac791'
792,'Business Research',652,'fac792'
793,'Modern Greek',245,'fac793'
794,'Lab4',733,'fac794'
795,'Lab3',956,'fac795'
796,'Modern Greek',153,'fac796'
797,'Biochemistry',834,'fac797'
798,'Clinical pharmacology',809,'fac798'
799,'Earth Sciences',429,'fac799'
800,'Earth Sciences',607,'fac800'
801,'Development Studies',112,'fac801'
802,'Clinical pharmacology',767,'fac802'
803,'Astronomy',521,'fac803'
804,'The Polar Museum',491,'fac804'
805,'Biochemistry',930,'fac805'
806,'Information engineering',979,'fac806'
807,'Asian Studies',395,'fac807'
808,'Psychology',75,'fac808'
809,'turbomachinery',248,'fac809'
810,'Lab2',858,'fac810'
811,'Astronomy',663,'fac811'
812,'Lab2',699,'fac812'
813,'Earth Sciences',126,'fac813'
814,'Archaeology',963,'fac814'
815,'Orthopaedic Surgery',587,'fac815'
816,'Social Anthropology',911,'fac816'
817,'Orthopaedic Surgery',308,'fac817'
818,'Lab3',939,'fac818'
819,'Brain mapping unit',846,'fac819'
820,'Lab1',832,'fac820'
821,'French',745,'fac821'
822,'Pathology',231,'fac822'
823,'Business Research',787,'fac823'
824,'Slavonic Studies',668,'fac824'
825,'German',798,'fac825'
826,'American Studies',754,'fac826'
827,'Biochemistry',76,'fac827'
828,'Social Anthropology',432,'fac828'
829,'Psychology',286,'fac829'
830,'Biological Anthropology',177,'fac830'
831,'Asian Studies',677,'fac831'
832,'Orthopaedic Surgery',621,'fac832'
833,'Archaeology',757,'fac833'
834,'Slavonic Studies',117,'fac834'
835,'Computer Laboratory',651,'fac835'
836,'Asian Studies',410,'fac836'
837,'Brain mapping unit',355,'fac837'
838,'Development Studies',753,'fac838'
839,'Archaeology',631,'fac839'
840,'Plant Sciences',986,'fac840'
841,'The Polar Museum',752,'fac841'
842,'Biological Anthropology',579,'fac842'
843,'Pathology',575,'fac843'
844,'Trauma and Orthopaedic Surgery',428,'fac844'
845,'Astronomy',643,'fac845'
846,'Brain mapping unit',397,'fac846'
847,'Information engineering',409,'fac847'
848,'Biological Anthropology',311,'fac848'
849,'Lab1',853,'fac849'
850,'turbomachinery',669,'fac850'
851,'Astronomy',205,'fac851'
852,'Physics',108,'fac852'
853,'Modern Greek',588,'fac853'
854,'Clinical pharmacology',355,'fac854'
855,'Lab3',677,'fac855'
856,'Fluids',765,'fac856'
857,'Astronomy',418,'fac857'
858,'Civil engineering',383,'fac858'
859,'Biochemistry',988,'fac859'
860,'Plant Sciences',709,'fac860'
861,'Biological Anthropology',960,'fac861'
862,'The Polar Museum',641,'fac862'
863,'Fluids',489,'fac863'
864,'Lab2',657,'fac864'
865,'Metallurgy',149,'fac865'
866,'turbomachinery',71,'fac866'
867,'Pathology',927,'fac867'
868,'Plant Sciences',566,'fac868'
869,'Trauma and Orthopaedic Surgery',47,'fac869'
870,'Lab3',43,'fac870'
871,'Scientific Research',952,'fac871'
872,'Earth Sciences',706,'fac872'
873,'Physics',531,'fac873'
874,'Clinical pharmacology',199,'fac874'
875,'Clinical pharmacology',119,'fac875'
876,'Transfusion medicine',26,'fac876'
877,'turbomachinery',167,'fac877'
878,'Lab1',559,'fac878'
879,'American Studies',828,'fac879'
880,'Business Research',98,'fac880'
881,'Genetics',700,'fac881'
882,'Plant Sciences',687,'fac882'
883,'Brain mapping unit',757,'fac883'
884,'Civil engineering',285,'fac884'
885,'Slavonic Studies',357,'fac885'
886,'German',599,'fac886'
887,'Modern Greek',1000,'fac887'
888,'American Studies',272,'fac888'
889,'Energy',80,'fac889'
890,'Earth Sciences',144,'fac890'
891,'Transfusion medicine',801,'fac891'
892,'Arabic',40,'fac892'
893,'Social Anthropology',890,'fac893'
894,'Scientific Research',561,'fac894'
895,'Psychology',202,'fac895'
896,'American Studies',14,'fac896'
897,'Lab1',996,'fac897'
898,'Chemistry',621,'fac898'
899,'American Studies',991,'fac899'
900,'Business Research',237,'fac900'
901,'Physics',498,'fac901'
902,'Earth Sciences',845,'fac902'
903,'Trauma and Orthopaedic Surgery',101,'fac903'
904,'Trauma and Orthopaedic Surgery',512,'fac904'
905,'German',744,'fac905'
906,'Social Anthropology',136,'fac906'
907,'Energy',220,'fac907'
908,'French',953,'fac908'
909,'Lab2',597,'fac909'
910,'Civil engineering',176,'fac910'
911,'Physics',732,'fac911'
912,'Lab2',402,'fac912'
913,'Archaeology',614,'fac913'
914,'Metallurgy',148,'fac914'
915,'Acadamic Research',445,'fac915'
916,'Business Research',920,'fac916'
917,'Lab2',477,'fac917'
918,'Civil engineering',890,'fac918'
919,'Slavonic Studies',388,'fac919'
920,'Chemistry',188,'fac920'
921,'Archaeology',776,'fac921'
922,'Slavonic Studies',600,'fac922'
923,'Biochemistry',582,'fac923'
924,'Plant Sciences',141,'fac924'
925,'The Polar Museum',977,'fac925'
926,'Clinical pharmacology',73,'fac926'
927,'Astronomy',976,'fac927'
928,'Computer Laboratory',913,'fac928'
929,'Trauma and Orthopaedic Surgery',373,'fac929'
930,'Pathology',18,'fac930'
931,'Biological Anthropology',251,'fac931'
932,'Brain mapping unit',549,'fac932'
933,'Arabic',151,'fac933'
934,'Scientific Research',138,'fac934'
935,'Lab4',303,'fac935'
936,'Psychology',803,'fac936'
937,'Lab2',556,'fac937'
938,'Civil engineering',388,'fac938'
939,'Information engineering',698,'fac939'
940,'Lab2',631,'fac940'
941,'Physics',374,'fac941'
942,'Clinical pharmacology',626,'fac942'
943,'Earth Sciences',268,'fac943'
944,'Computer Laboratory',880,'fac944'
945,'Fluids',731,'fac945'
946,'American Studies',505,'fac946'
947,'Fluids',206,'fac947'
948,'turbomachinery',17,'fac948'
949,'Civil engineering',488,'fac949'
950,'Astronomy',865,'fac950'
951,'Information engineering',440,'fac951'
952,'Plant Sciences',815,'fac952'
953,'Clinical pharmacology',539,'fac953'
954,'Orthopaedic Surgery',424,'fac954'
955,'Energy',904,'fac955'
956,'Business Research',847,'fac956'
957,'Chemistry',400,'fac957'
958,'Orthopaedic Surgery',656,'fac958'
959,'Biological Anthropology',622,'fac959'
960,'American Studies',122,'fac960'
961,'American Studies',665,'fac961'
962,'Metallurgy',190,'fac962'
963,'turbomachinery',448,'fac963'
964,'Fluids',558,'fac964'
965,'Lab4',815,'fac965'
966,'Fluids',867,'fac966'
967,'Archaeology',118,'fac967'
968,'French',792,'fac968'
969,'Physics',959,'fac969'
970,'Biochemistry',151,'fac970'
971,'Lab1',700,'fac971'
972,'Lab1',121,'fac972'
973,'Genetics',902,'fac973'
974,'Astronomy',630,'fac974'
975,'Trauma and Orthopaedic Surgery',288,'fac975'
976,'Lab2',811,'fac976'
977,'Development Studies',814,'fac977'
978,'Slavonic Studies',470,'fac978'
979,'Clinical pharmacology',591,'fac979'
980,'Asian Studies',531,'fac980'
981,'Energy',265,'fac981'
982,'Lab3',600,'fac982'
983,'Lab3',45,'fac983'
984,'Lab4',430,'fac984'
985,'Information engineering',209,'fac985'
986,'German',219,'fac986'
987,'turbomachinery',671,'fac987'
988,'Neo-Latin',538,'fac988'
989,'Lab2',465,'fac989'
990,'Information engineering',702,'fac990'
991,'Pathology',409,'fac991'
992,'Trauma and Orthopaedic Surgery',80,'fac992'
993,'Slavonic Studies',248,'fac993'
994,'Genetics',263,'fac994'
995,'Trauma and Orthopaedic Surgery',674,'fac995'
996,'Clinical pharmacology',753,'fac996'
997,'Psychology',902,'fac997'
998,'Development Studies',148,'fac998'
999,'Lab2',25,'fac999'
1000,'Astronomy',42,'fac1000'
1001,'Clinical pharmacology',132,'fac1001'
1002,'Archaeology',279,'fac1002'
1003,'Chemistry',871,'fac1003'
1004,'Neo-Latin',402,'fac1004'
1005,'Earth Sciences',480,'fac1005'
1006,'Genetics',463,'fac1006'
1007,'Information engineering',897,'fac1007'
1008,'Chemistry',536,'fac1008'
1009,'Asian Studies',488,'fac1009'
1010,'Trauma and Orthopaedic Surgery',602,'fac1010'
1011,'Psychology',5,'fac1011'
1012,'turbomachinery',239,'fac1012'
1013,'Clinical pharmacology',621,'fac1013'
1014,'Biochemistry',402,'fac1014'
1015,'Lab1',514,'fac1015'
1016,'Arabic',612,'fac1016'
1017,'The Polar Museum',934,'fac1017'
1018,'Information engineering',790,'fac1018'
1019,'Arabic',590,'fac1019'
1020,'Archaeology',88,'fac1020'
1021,'Psychology',808,'fac1021'
1022,'German',25,'fac1022'
1023,'Energy',573,'fac1023'
1024,'Orthopaedic Surgery',408,'fac1024'
1025,'French',49,'fac1025'
1026,'Biological Anthropology',135,'fac1026'
1027,'Lab4',300,'fac1027'
1028,'Brain mapping unit',922,'fac1028'
1029,'Genetics',203,'fac1029'
1030,'Biological Anthropology',288,'fac1030'
1031,'Metallurgy',380,'fac1031'
1032,'Information engineering',947,'fac1032'
1033,'Orthopaedic Surgery',776,'fac1033'
1034,'Psychology',102,'fac1034'
1035,'Civil engineering',275,'fac1035'
1036,'Pathology',44,'fac1036'
1037,'Acadamic Research',209,'fac1037'
1038,'Metallurgy',747,'fac1038'
1039,'Arabic',259,'fac1039'
1040,'Information engineering',999,'fac1040'
1041,'Brain mapping unit',92,'fac1041'
1042,'Archaeology',386,'fac1042'
1043,'Biological Anthropology',332,'fac1043'
1044,'Arabic',273,'fac1044'
1045,'Slavonic Studies',180,'fac1045'
1046,'Biochemistry',188,'fac1046'
1047,'Acadamic Research',104,'fac1047'
1048,'Genetics',371,'fac1048'
1049,'Transfusion medicine',97,'fac1049'
1050,'Business Research',353,'fac1050'
1051,'Lab4',966,'fac1051'
1052,'Archaeology',771,'fac1052'
1053,'Brain mapping unit',626,'fac1053'
1054,'Lab1',798,'fac1054'
1055,'Biochemistry',865,'fac1055'
1056,'Brain mapping unit',425,'fac1056'
1057,'German',845,'fac1057'
1058,'Clinical pharmacology',658,'fac1058'
1059,'Neo-Latin',851,'fac1059'
1060,'Social Anthropology',788,'fac1060'
1061,'Arabic',579,'fac1061'
1062,'American Studies',344,'fac1062'
1063,'American Studies',985,'fac1063'
1064,'Social Anthropology',664,'fac1064'
1065,'Computer Laboratory',966,'fac1065'
1066,'Lab4',768,'fac1066'
1067,'Trauma and Orthopaedic Surgery',755,'fac1067'
1068,'Biological Anthropology',648,'fac1068'
1069,'Chemistry',353,'fac1069'
1070,'Asian Studies',323,'fac1070'
1071,'American Studies',594,'fac1071'
1072,'Chemistry',839,'fac1072'
1073,'Social Anthropology',119,'fac1073'
1074,'Lab2',705,'fac1074'
1075,'Development Studies',907,'fac1075'
1076,'Transfusion medicine',168,'fac1076'
1077,'Slavonic Studies',401,'fac1077'
1078,'Arabic',550,'fac1078'
1079,'Development Studies',107,'fac1079'
1080,'Lab2',355,'fac1080'
1081,'French',811,'fac1081'
1082,'Clinical pharmacology',11,'fac1082'
1083,'Business Research',986,'fac1083'
1084,'Chemistry',47,'fac1084'
1085,'Scientific Research',247,'fac1085'
1086,'Lab4',720,'fac1086'
1087,'Neo-Latin',766,'fac1087'
1088,'Lab2',936,'fac1088'
1089,'Psychology',655,'fac1089'
1090,'Slavonic Studies',445,'fac1090'
1091,'Scientific Research',7,'fac1091'
1092,'Scientific Research',828,'fac1092'
1093,'Plant Sciences',734,'fac1093'
1094,'Biological Anthropology',883,'fac1094'
1095,'Computer Laboratory',154,'fac1095'
1096,'Metallurgy',372,'fac1096'
1097,'Chemistry',851,'fac1097'
1098,'Asian Studies',630,'fac1098'
1099,'American Studies',236,'fac1099'
1100,'Lab2',341,'fac1100'
1101,'Computer Laboratory',547,'fac1101'
1102,'Energy',310,'fac1102'
1103,'Trauma and Orthopaedic Surgery',213,'fac1103'
1104,'Asian Studies',957,'fac1104'
1105,'Chemistry',73,'fac1105'
1106,'Civil engineering',124,'fac1106'
1107,'Arabic',443,'fac1107'
1108,'Lab4',385,'fac1108'
1109,'Modern Greek',185,'fac1109'
1110,'Lab4',259,'fac1110'
1111,'Development Studies',6,'fac1111'
1112,'Brain mapping unit',534,'fac1112'
1113,'Biochemistry',831,'fac1113'
1114,'Orthopaedic Surgery',493,'fac1114'
1115,'Plant Sciences',103,'fac1115'
1116,'Modern Greek',34,'fac1116'
1117,'Lab3',55,'fac1117'
1118,'American Studies',801,'fac1118'
1119,'Orthopaedic Surgery',791,'fac1119'
1120,'Acadamic Research',537,'fac1120'
1121,'Arabic',448,'fac1121'
1122,'Psychology',344,'fac1122'
1123,'American Studies',87,'fac1123'
1124,'Biochemistry',118,'fac1124'
1125,'Biochemistry',491,'fac1125'
1126,'Metallurgy',642,'fac1126'
1127,'Orthopaedic Surgery',143,'fac1127'
1128,'Psychology',309,'fac1128'
1129,'Orthopaedic Surgery',599,'fac1129'
1130,'Fluids',336,'fac1130'
1131,'Fluids',145,'fac1131'
1132,'Fluids',328,'fac1132'
1133,'Biochemistry',383,'fac1133'
1134,'Psychology',101,'fac1134'
1135,'Acadamic Research',793,'fac1135'
1136,'Lab2',808,'fac1136'
1137,'Chemistry',977,'fac1137'
1138,'Psychology',151,'fac1138'
1139,'Asian Studies',84,'fac1139'
1140,'Information engineering',223,'fac1140'
1141,'Genetics',695,'fac1141'
1142,'Chemistry',880,'fac1142'
1143,'Orthopaedic Surgery',186,'fac1143'
1144,'Slavonic Studies',14,'fac1144'
1145,'Earth Sciences',178,'fac1145'
1146,'Metallurgy',775,'fac1146'
1147,'German',945,'fac1147'
1148,'Archaeology',173,'fac1148'
1149,'Clinical pharmacology',625,'fac1149'
1150,'Chemistry',158,'fac1150'
1151,'Lab2',869,'fac1151'
1152,'The Polar Museum',27,'fac1152'
1153,'Lab3',660,'fac1153'
1154,'Physics',447,'fac1154'
1155,'Clinical pharmacology',584,'fac1155'
1156,'Clinical pharmacology',853,'fac1156'
1157,'Clinical pharmacology',31,'fac1157'
1158,'Lab1',93,'fac1158'
1159,'Biological Anthropology',286,'fac1159'
1160,'The Polar Museum',860,'fac1160'
1161,'Trauma and Orthopaedic Surgery',357,'fac1161'
1162,'German',925,'fac1162'
1163,'Astronomy',711,'fac1163'
1164,'Computer Laboratory',341,'fac1164'
1165,'Clinical pharmacology',975,'fac1165'
1166,'turbomachinery',904,'fac1166'
1167,'Modern Greek',881,'fac1167'
1168,'turbomachinery',937,'fac1168'
1169,'Genetics',728,'fac1169'
1170,'Trauma and Orthopaedic Surgery',481,'fac1170'
1171,'Lab2',905,'fac1171'
1172,'Chemistry',223,'fac1172'
1173,'French',484,'fac1173'
1174,'Development Studies',489,'fac1174'
1175,'Chemistry',791,'fac1175'
1176,'American Studies',583,'fac1176'
1177,'Plant Sciences',808,'fac1177'
1178,'Biochemistry',272,'fac1178'
1179,'Lab3',296,'fac1179'
1180,'Astronomy',211,'fac1180'
1181,'Clinical pharmacology',774,'fac1181'
1182,'Lab2',262,'fac1182'
1183,'Psychology',16,'fac1183'
1184,'Asian Studies',511,'fac1184'
1185,'Brain mapping unit',162,'fac1185'
1186,'Genetics',25,'fac1186'
1187,'Physics',710,'fac1187'
1188,'Chemistry',342,'fac1188'
1189,'Scientific Research',301,'fac1189'
1190,'French',291,'fac1190'
1191,'French',461,'fac1191'
1192,'Astronomy',868,'fac1192'
1193,'Astronomy',198,'fac1193'
1194,'Physics',354,'fac1194'
1195,'Psychology',58,'fac1195'
1196,'Clinical pharmacology',923,'fac1196'
1197,'Orthopaedic Surgery',757,'fac1197'
1198,'Genetics',262,'fac1198'
1199,'Biological Anthropology',622,'fac1199'
1200,'Lab3',68,'fac1200'
1201,'Modern Greek',626,'fac1201'
1202,'Slavonic Studies',479,'fac1202'
1203,'Business Research',359,'fac1203'
1204,'French',601,'fac1204'
1205,'German',116,'fac1205'
1206,'German',637,'fac1206'
1207,'Lab3',248,'fac1207'
1208,'Civil engineering',114,'fac1208'
1209,'Brain mapping unit',568,'fac1209'
1210,'Chemistry',57,'fac1210'
1211,'Biochemistry',815,'fac1211'
1212,'Social Anthropology',434,'fac1212'
1213,'Genetics',641,'fac1213'
1214,'American Studies',606,'fac1214'
1215,'Clinical pharmacology',131,'fac1215'
1216,'Earth Sciences',281,'fac1216'
1217,'Asian Studies',195,'fac1217'
1218,'Archaeology',75,'fac1218'
1219,'Modern Greek',212,'fac1219'
1220,'Lab4',465,'fac1220'
1221,'Development Studies',382,'fac1221'
1222,'Civil engineering',509,'fac1222'
1223,'Chemistry',168,'fac1223'
1224,'Acadamic Research',510,'fac1224'
1225,'American Studies',394,'fac1225'
1226,'Scientific Research',559,'fac1226'
1227,'Psychology',97,'fac1227'
1228,'Orthopaedic Surgery',479,'fac1228'
1229,'Lab4',758,'fac1229'
1230,'Lab1',540,'fac1230'
1231,'Genetics',44,'fac1231'
1232,'Astronomy',585,'fac1232'
1233,'The Polar Museum',846,'fac1233'
1234,'Biological Anthropology',356,'fac1234'
1235,'Social Anthropology',609,'fac1235'
1236,'Biological Anthropology',976,'fac1236'
1237,'Lab3',834,'fac1237'
1238,'Lab1',388,'fac1238'
1239,'Computer Laboratory',305,'fac1239'
1240,'German',527,'fac1240'
1241,'Asian Studies',479,'fac1241'
1242,'Trauma and Orthopaedic Surgery',465,'fac1242'
1243,'Arabic',582,'fac1243'
1244,'Plant Sciences',383,'fac1244'
1245,'Lab1',855,'fac1245'
1246,'Neo-Latin',762,'fac1246'
1247,'Brain mapping unit',851,'fac1247'
1248,'Asian Studies',524,'fac1248'
1249,'French',867,'fac1249'
1250,'Metallurgy',464,'fac1250'
1251,'Brain mapping unit',451,'fac1251'
1252,'Lab4',781,'fac1252'
1253,'French',766,'fac1253'
1254,'Biological Anthropology',867,'fac1254'
1255,'Civil engineering',804,'fac1255'
1256,'The Polar Museum',486,'fac1256'
1257,'Brain mapping unit',644,'fac1257'
1258,'Social Anthropology',471,'fac1258'
1259,'Civil engineering',925,'fac1259'
1260,'Transfusion medicine',25,'fac1260'
1261,'Asian Studies',521,'fac1261'
1262,'Acadamic Research',13,'fac1262'
1263,'Biochemistry',834,'fac1263'
1264,'Development Studies',7,'fac1264'
1265,'Lab1',637,'fac1265'
1266,'Lab4',621,'fac1266'
1267,'Development Studies',952,'fac1267'
1268,'Energy',245,'fac1268'
1269,'Acadamic Research',903,'fac1269'
1270,'Trauma and Orthopaedic Surgery',816,'fac1270'
1271,'Social Anthropology',532,'fac1271'
1272,'Scientific Research',993,'fac1272'
1273,'Plant Sciences',801,'fac1273'
1274,'Slavonic Studies',761,'fac1274'
1275,'French',634,'fac1275'
1276,'Archaeology',129,'fac1276'
1277,'Biochemistry',595,'fac1277'
1278,'Metallurgy',469,'fac1278'
1279,'Brain mapping unit',796,'fac1279'
1280,'Computer Laboratory',417,'fac1280'
1281,'Business Research',181,'fac1281'
1282,'Clinical pharmacology',205,'fac1282'
1283,'Neo-Latin',274,'fac1283'
1284,'Lab4',898,'fac1284'
1285,'Transfusion medicine',600,'fac1285'
1286,'Biochemistry',84,'fac1286'
1287,'Computer Laboratory',193,'fac1287'
1288,'The Polar Museum',431,'fac1288'
1289,'Modern Greek',313,'fac1289'
1290,'Neo-Latin',891,'fac1290'
1291,'Social Anthropology',938,'fac1291'
1292,'Biochemistry',516,'fac1292'
1293,'Archaeology',507,'fac1293'
1294,'Clinical pharmacology',798,'fac1294'
1295,'German',445,'fac1295'
1296,'French',414,'fac1296'
1297,'Brain mapping unit',287,'fac1297'
1298,'German',70,'fac1298'
1299,'Astronomy',216,'fac1299'
1300,'Civil engineering',412,'fac1300'
1301,'Metallurgy',967,'fac1301'
1302,'German',907,'fac1302'
1303,'Physics',643,'fac1303'
1304,'Energy',285,'fac1304'
1305,'German',705,'fac1305'
1306,'Orthopaedic Surgery',609,'fac1306'
1307,'Earth Sciences',7,'fac1307'
1308,'Astronomy',857,'fac1308'
1309,'Lab2',463,'fac1309'
1310,'Biological Anthropology',20,'fac1310'
1311,'turbomachinery',509,'fac1311'
1312,'Physics',879,'fac1312'
1313,'Chemistry',858,'fac1313'
1314,'Civil engineering',857,'fac1314'
1315,'Energy',878,'fac1315'
1316,'Brain mapping unit',434,'fac1316'
1317,'Physics',413,'fac1317'
1318,'Energy',65,'fac1318'
1319,'Computer Laboratory',638,'fac1319'
1320,'Earth Sciences',338,'fac1320'
1321,'Modern Greek',284,'fac1321'
1322,'Computer Laboratory',931,'fac1322'
1323,'Biochemistry',231,'fac1323'
1324,'Transfusion medicine',509,'fac1324'
1325,'Genetics',723,'fac1325'
1326,'Genetics',739,'fac1326'
1327,'German',205,'fac1327'
1328,'Lab2',399,'fac1328'
1329,'Lab3',203,'fac1329'
1330,'Lab2',495,'fac1330'
1331,'turbomachinery',256,'fac1331'
1332,'Social Anthropology',960,'fac1332'
1333,'American Studies',189,'fac1333'
1334,'Metallurgy',109,'fac1334'
1335,'Earth Sciences',539,'fac1335'
1336,'Acadamic Research',415,'fac1336'
1337,'Scientific Research',955,'fac1337'
1338,'Energy',692,'fac1338'
1339,'Metallurgy',761,'fac1339'
1340,'Orthopaedic Surgery',527,'fac1340'
1341,'turbomachinery',225,'fac1341'
1342,'Transfusion medicine',947,'fac1342'
1343,'Lab1',519,'fac1343'
1344,'Fluids',303,'fac1344'
1345,'Lab1',757,'fac1345'
1346,'Modern Greek',946,'fac1346'
1347,'Slavonic Studies',887,'fac1347'
1348,'Acadamic Research',823,'fac1348'
1349,'Psychology',828,'fac1349'
1350,'Psychology',781,'fac1350'
1351,'Scientific Research',188,'fac1351'
