680,'Earth Sciences',182,'Phy3sics'
681,'Transfusion medicine',144,'Dental 3Medicine'
682,'Neo-Latin',687,'Chemistry'
683,'Lab1',314,'Chemistry'
684,'Slavonic Studies',539,'Info2rmatics'
685,'Metallurgy',185,'Medicine'
686,'Clinical pharmacology',630,'Dental 3Medicine'
687,'Brain mapping unit',634,'Me3dicine'
688,'Fluids',861,'BWL'
689,'Plant Sciences',147,'BW2L'
690,'Genetics',994,'Mathe2matics'
691,'Neo-Latin',318,'Medi2cine'
692,'Information engineering',863,'Des1ign'
693,'Trauma and Orthopaedic Surgery',163,'Bioinform4atics'
694,'Neo-Latin',556,'Bio3logy'
695,'American Studies',77,'Bioi2nformatics'
696,'Genetics',670,'Medicine'
697,'German',569,'Bioinform4atics'
698,'Lab4',946,'Mathematics'
699,'Computer Laboratory',760,'BW4L'
700,'Slavonic Studies',213,'BW2L'
701,'Transfusion medicine',264,'De4sign'
702,'The Polar Museum',773,'Medi1cine'
703,'Transfusion medicine',632,'Bioinformatics'
704,'Pathology',75,'Dental Medicine'
705,'Metallurgy',398,'BW2L'
706,'Clinical pharmacology',841,'Info4rmatics'
707,'German',272,'Des2ign'
708,'Lab4',861,'De4sign'
709,'Lab1',497,'Mathematics'
710,'Computer Laboratory',561,'Dental 3Medicine'
711,'French',341,'Che3mistry'
712,'Plant Sciences',828,'BW3L'
713,'Development Studies',793,'Biology'
714,'Lab2',225,'Info2rmatics'
715,'Biochemistry',949,'Medi1cine'
716,'Clinical pharmacology',192,'Den1tal Medicine'
717,'Physics',327,'Physics'
718,'Brain mapping unit',906,'Phy3sics'
719,'Development Studies',288,'Bioinformatics'
720,'Genetics',596,'Bioinforma3tics'
721,'Biological Anthropology',472,'Mat3hematics'
722,'Business Research',907,'BW2L'
723,'Lab4',314,'De4sign'
724,'Information engineering',190,'Mat3hematics'
725,'Lab4',105,'Phy3sics'
726,'Modern Greek',578,'Medi2cine'
727,'Energy',730,'Chemistry'
728,'Lab4',503,'Informatics1'
729,'Genetics',498,'Des2ign'
730,'Transfusion medicine',434,'Biol2ogy'
731,'Neo-Latin',383,'Biology'
732,'Scientific Research',140,'Des2ign'
733,'Lab4',331,'Den1tal Medicine'
734,'Acadamic Research',296,'Mat3hematics'
735,'Clinical pharmacology',250,'Phy1sics'
736,'Genetics',419,'Des1ign'
737,'Civil engineering',859,'Mathe2matics'
738,'Transfusion medicine',409,'Phy1sics'
739,'Acadamic Research',936,'Biology'
740,'Neo-Latin',224,'Inform3atics'
741,'Clinical pharmacology',406,'Math4ematics'
742,'Lab1',511,'B1WL'
743,'Computer Laboratory',994,'Den1tal Medicine'
744,'Physics',752,'Che3mistry'
745,'Lab3',173,'Che4mistry'
746,'Biochemistry',381,'Chemist2ry'
747,'Earth Sciences',864,'Informatics1'
748,'The Polar Museum',364,'Med4icine'
749,'Pathology',752,'Des1ign'
750,'Transfusion medicine',710,'Info2rmatics'
751,'Business Research',670,'Bioi2nformatics'
752,'turbomachinery',832,'Bio3logy'
753,'Development Studies',339,'Che4mistry'
754,'Development Studies',326,'Design'
755,'Lab2',802,'Phy1sics'
756,'The Polar Museum',88,'B1WL'
757,'Genetics',479,'BW4L'
758,'Modern Greek',919,'Bioinformatics'
759,'Orthopaedic Surgery',154,'Phy3sics'
760,'Trauma and Orthopaedic Surgery',48,'Mat3hematics'
761,'Physics',225,'Bioinformat1ics'
762,'Arabic',914,'Bioinformat1ics'
763,'Civil engineering',805,'Design'
764,'American Studies',619,'Den4tal Medicine'
765,'Biochemistry',637,'BW3L'
766,'Business Research',353,'Mathe2matics'
767,'Fluids',359,'Informatics'
768,'The Polar Museum',762,'Dental Medicine'
769,'Earth Sciences',301,'Phys2ics'
770,'Slavonic Studies',346,'Biol2ogy'
771,'Civil engineering',282,'Me3dicine'
772,'French',791,'Mat3hematics'
773,'Biochemistry',227,'BW4L'
774,'Archaeology',955,'Mathematics'
775,'Fluids',37,'Che4mistry'
776,'Information engineering',993,'Che4mistry'
777,'Acadamic Research',321,'Bioinformat1ics'
778,'Orthopaedic Surgery',369,'Chemist2ry'
779,'Physics',131,'Biology'
780,'German',359,'B1WL'
781,'turbomachinery',153,'Den1tal Medicine'
782,'Civil engineering',655,'Bioinforma3tics'
783,'Astronomy',280,'Informatics'
784,'Fluids',309,'Biology'
785,'Biological Anthropology',234,'Physic4s'
786,'Social Anthropology',267,'Medicine'
787,'Scientific Research',829,'BW2L'
788,'Clinical pharmacology',415,'Mathema1tics'
789,'Lab1',419,'Des3ign'
790,'Pathology',580,'Design'
791,'The Polar Museum',690,'Bioinforma3tics'
792,'German',373,'Info4rmatics'
793,'Slavonic Studies',670,'Biology'
794,'Biological Anthropology',340,'Medi1cine'
795,'Clinical pharmacology',541,'Den1tal Medicine'
796,'Development Studies',476,'Dental 3Medicine'
797,'Lab2',847,'Dent2al Medicine'
798,'Astronomy',17,'Mathe2matics'
799,'turbomachinery',450,'BWL'
800,'turbomachinery',611,'Mathe2matics'
801,'Earth Sciences',971,'Design'
802,'Asian Studies',631,'Dent2al Medicine'
803,'Clinical pharmacology',750,'Mathe2matics'
804,'Metallurgy',701,'Phy1sics'
805,'Astronomy',641,'Physics'
806,'Civil engineering',324,'Mat3hematics'
807,'Metallurgy',281,'Informatics1'
808,'Psychology',100,'Medicine'
809,'Business Research',321,'Biol2ogy'
810,'Lab2',964,'Chemistry'
811,'Social Anthropology',875,'Mathe2matics'
812,'Business Research',380,'Des1ign'
813,'Modern Greek',25,'Bioinforma3tics'
814,'Physics',33,'BW3L'
815,'Chemistry',26,'Che3mistry'
816,'French',953,'Chemistry'
817,'Biochemistry',176,'Phy1sics'
818,'Arabic',46,'Info2rmatics'
819,'Scientific Research',960,'Design'
820,'Pathology',628,'Chemistry'
821,'Lab4',901,'Chemist1ry'
822,'Business Research',661,'B1WL'
823,'Biological Anthropology',765,'Chemistry'
824,'Fluids',212,'BWL'
825,'turbomachinery',28,'Bio3logy'
826,'Computer Laboratory',658,'Physic4s'
827,'Development Studies',421,'Phy3sics'
828,'The Polar Museum',441,'Phy1sics'
829,'Asian Studies',96,'Mathema1tics'
830,'Neo-Latin',931,'Mathe2matics'
831,'Energy',826,'Math4ematics'
832,'Psychology',214,'Medicine'
833,'Modern Greek',759,'Bioinforma3tics'
834,'Biological Anthropology',980,'Medi2cine'
835,'Chemistry',91,'Biology'
836,'Scientific Research',940,'Med4icine'
837,'Genetics',738,'Math4ematics'
838,'Development Studies',215,'Che4mistry'
839,'Metallurgy',461,'Den1tal Medicine'
840,'Metallurgy',671,'Informatics'
841,'Computer Laboratory',913,'Bioinformatics'
842,'American Studies',717,'Design'
843,'American Studies',524,'Dent2al Medicine'
844,'Psychology',172,'BW4L'
845,'Scientific Research',948,'Biol2ogy'
846,'turbomachinery',795,'Mathe2matics'
847,'Civil engineering',565,'Den4tal Medicine'
848,'Lab1',222,'Bioinformat1ics'
849,'Biochemistry',164,'Bioinformatics'
850,'Biological Anthropology',772,'Bioinforma3tics'
851,'Pathology',570,'Des3ign'
852,'French',523,'Informatics'
853,'Computer Laboratory',425,'Phys2ics'
854,'French',9,'Physic4s'
855,'Psychology',914,'Phy1sics'
856,'Biochemistry',811,'Mathe2matics'
857,'Lab3',153,'Bioinforma3tics'
858,'Business Research',490,'Informatics'
859,'Pathology',706,'BW4L'
860,'Metallurgy',963,'Design'
861,'Metallurgy',453,'Informatics'
862,'German',520,'Informatics1'
863,'Brain mapping unit',573,'Dent2al Medicine'
864,'Scientific Research',148,'Dent2al Medicine'
865,'Biological Anthropology',231,'Phys2ics'
866,'Chemistry',464,'Design'
867,'Lab3',869,'Des2ign'
868,'Transfusion medicine',574,'Design'
869,'Lab1',429,'Medi1cine'
870,'Psychology',767,'Mathematics'
871,'Fluids',215,'Math4ematics'
872,'Civil engineering',600,'Medicine'
873,'Genetics',861,'Bio3logy'
874,'Development Studies',566,'De4sign'
875,'Biological Anthropology',782,'Mathema1tics'
876,'Energy',463,'Phy3sics'
877,'Trauma and Orthopaedic Surgery',319,'Chemist2ry'
878,'Lab4',753,'Phys2ics'
879,'Archaeology',983,'Informatics'
880,'French',295,'Medicine'
881,'Lab3',83,'Info2rmatics'
882,'Lab2',827,'Dent2al Medicine'
883,'Orthopaedic Surgery',360,'Mathematics'
884,'Earth Sciences',771,'Des2ign'
885,'Trauma and Orthopaedic Surgery',688,'De4sign'
886,'Information engineering',856,'Des2ign'
887,'Slavonic Studies',359,'B4iology'
888,'Energy',657,'Medi1cine'
889,'Acadamic Research',571,'Dental Medicine'
890,'Lab3',963,'Biol2ogy'
891,'Orthopaedic Surgery',975,'Informatics'
892,'Physics',246,'Informatics'
893,'Biochemistry',368,'Bioinforma3tics'
894,'Lab4',968,'Chemistry'
895,'American Studies',155,'Medicine'
896,'Trauma and Orthopaedic Surgery',523,'Dental 3Medicine'
897,'Asian Studies',916,'Bioi2nformatics'
898,'Metallurgy',825,'Bioinforma3tics'
899,'Energy',98,'Phy1sics'
900,'Acadamic Research',920,'De4sign'
901,'Astronomy',899,'Chemistry'
902,'Plant Sciences',473,'Info2rmatics'
903,'Social Anthropology',658,'Informatics1'
904,'Slavonic Studies',671,'Info2rmatics'
905,'Information engineering',949,'Biology'
906,'Astronomy',66,'Medi2cine'
907,'Business Research',212,'Phy3sics'
908,'Scientific Research',601,'Phy1sics'
909,'Clinical pharmacology',101,'Math4ematics'
910,'Business Research',265,'Med4icine'
911,'Plant Sciences',586,'Bioinformat1ics'
912,'Pathology',297,'Informatics1'
913,'Scientific Research',430,'Math4ematics'
914,'French',604,'Info2rmatics'
915,'Energy',598,'Phy1sics'
916,'Development Studies',329,'Informatics'
917,'Development Studies',209,'Medicine'
918,'Brain mapping unit',900,'Design'
919,'The Polar Museum',476,'Informatics1'
920,'Trauma and Orthopaedic Surgery',582,'Chemist1ry'
921,'Biological Anthropology',275,'Des2ign'
922,'Development Studies',284,'Mathematics'
923,'Transfusion medicine',994,'B1iology'
924,'Development Studies',850,'Physics'
925,'Development Studies',564,'Mathema1tics'
926,'Acadamic Research',866,'Chemist2ry'
927,'Computer Laboratory',478,'B1WL'
928,'Lab4',897,'Physics'
929,'Lab1',519,'Dental Medicine'
930,'Neo-Latin',398,'Chemistry'
931,'The Polar Museum',720,'Inform3atics'
932,'Neo-Latin',510,'Bioi2nformatics'
933,'Business Research',186,'Informatics'
934,'Trauma and Orthopaedic Surgery',933,'Chemistry'
935,'Psychology',639,'Inform3atics'
936,'Slavonic Studies',438,'Mathema1tics'
937,'Business Research',617,'Informatics1'
938,'Social Anthropology',352,'Physic4s'
939,'Energy',435,'Info2rmatics'
940,'Genetics',186,'Phys2ics'
941,'Plant Sciences',14,'Che3mistry'
942,'Genetics',284,'Biology'
943,'Civil engineering',509,'Dental 3Medicine'
944,'American Studies',391,'Chemist2ry'
945,'Lab2',631,'B4iology'
946,'Slavonic Studies',64,'Biology'
947,'Biological Anthropology',515,'Bio3logy'
948,'French',966,'Che3mistry'
949,'Civil engineering',261,'Medicine'
950,'Social Anthropology',898,'Des2ign'
951,'Clinical pharmacology',139,'Che3mistry'
952,'Information engineering',947,'BW2L'
953,'Pathology',294,'Chemistry'
954,'Lab2',639,'Inform3atics'
955,'French',531,'Informatics'
956,'Orthopaedic Surgery',390,'Des1ign'
957,'Astronomy',622,'B4iology'
958,'Modern Greek',962,'Info4rmatics'
959,'The Polar Museum',419,'Biol2ogy'
960,'Psychology',990,'BW2L'
961,'Asian Studies',646,'Chemist2ry'
962,'Acadamic Research',299,'Den4tal Medicine'
963,'Asian Studies',404,'B4iology'
964,'Information engineering',23,'Biol2ogy'
965,'German',586,'Che4mistry'
966,'The Polar Museum',262,'Phy1sics'
967,'Plant Sciences',624,'BWL'
968,'Lab2',431,'Che3mistry'
969,'Fluids',349,'Inform3atics'
970,'Physics',242,'Info4rmatics'
971,'Physics',914,'Bioinformat1ics'
972,'Trauma and Orthopaedic Surgery',637,'Dental Medicine'
973,'Arabic',779,'Chemistry'
974,'Pathology',560,'Mathema1tics'
975,'Genetics',504,'B1iology'
976,'American Studies',97,'Den1tal Medicine'
977,'The Polar Museum',59,'Phy1sics'
978,'Neo-Latin',161,'Inform3atics'
979,'Biological Anthropology',648,'Phys2ics'
980,'Asian Studies',255,'Medi2cine'
981,'Trauma and Orthopaedic Surgery',663,'Dental 3Medicine'
982,'Lab4',516,'Mathe2matics'
983,'Business Research',153,'Phys2ics'
984,'Pathology',863,'BWL'
985,'Orthopaedic Surgery',682,'Medicine'
986,'Energy',315,'Phy1sics'
987,'turbomachinery',568,'Des3ign'
988,'Scientific Research',679,'Medicine'
989,'German',693,'Info4rmatics'
990,'Biochemistry',545,'BW2L'
991,'German',967,'Physic4s'
992,'Modern Greek',673,'Chemist2ry'
993,'Lab2',998,'Mathematics'
994,'Earth Sciences',708,'Info2rmatics'
995,'Brain mapping unit',945,'Des1ign'
996,'Business Research',292,'Mathe2matics'
997,'Computer Laboratory',534,'Mat3hematics'
998,'Transfusion medicine',172,'Phy1sics'
999,'Chemistry',911,'BWL'
1000,'Earth Sciences',321,'Physic4s'
1001,'Brain mapping unit',168,'Bioinformat1ics'
1002,'Lab1',451,'Med4icine'
1003,'Physics',983,'Des3ign'
1004,'Scientific Research',523,'Math4ematics'
1005,'French',887,'Medicine'
1006,'Biochemistry',233,'Dent2al Medicine'
1007,'Social Anthropology',339,'Physic4s'
1008,'Lab2',711,'Bioinformat1ics'
1009,'Clinical pharmacology',938,'Design'
1010,'Social Anthropology',136,'Den4tal Medicine'
1011,'turbomachinery',33,'Medicine'
1012,'Biochemistry',343,'BW3L'
1013,'Pathology',72,'Physics'
1014,'Fluids',638,'Info4rmatics'
1015,'French',751,'Bioinform4atics'
1016,'Neo-Latin',654,'Mathe2matics'
1017,'The Polar Museum',336,'Design'
1018,'Slavonic Studies',263,'Inform3atics'
1019,'Plant Sciences',883,'Bioinforma3tics'
1020,'Clinical pharmacology',565,'Phys2ics'
1021,'Modern Greek',666,'Phys2ics'
1022,'Physics',795,'Bio3logy'
1023,'The Polar Museum',337,'Design'
1024,'Earth Sciences',369,'Bio3logy'
1025,'Civil engineering',607,'Mathema1tics'
1026,'Information engineering',45,'Physic4s'
1027,'Lab2',956,'Physics'
1028,'Plant Sciences',33,'Mathematics'
1029,'Scientific Research',562,'Informatics'
1030,'Lab1',512,'Informatics'
1031,'Slavonic Studies',610,'Che4mistry'
1032,'turbomachinery',944,'Med4icine'
1033,'French',500,'BW2L'
1034,'Trauma and Orthopaedic Surgery',715,'BW4L'
1035,'Chemistry',415,'Che3mistry'
1036,'German',464,'Me3dicine'
1037,'Transfusion medicine',603,'Mathema1tics'
1038,'Information engineering',483,'BW3L'
1039,'Genetics',31,'De4sign'
1040,'Fluids',834,'Dental 3Medicine'
1041,'Brain mapping unit',480,'Info2rmatics'
1042,'Transfusion medicine',538,'Phys2ics'
1043,'Neo-Latin',729,'De4sign'
1044,'Lab3',349,'B1WL'
1045,'Brain mapping unit',835,'Mathema1tics'
1046,'Archaeology',495,'Phy1sics'
1047,'Energy',920,'Dental 3Medicine'
1048,'Scientific Research',825,'BW2L'
1049,'Social Anthropology',784,'Bioinformatics'
1050,'turbomachinery',117,'Des2ign'
1051,'Chemistry',800,'Me3dicine'
1052,'Lab4',160,'Medicine'
1053,'Arabic',524,'Dental Medicine'
1054,'Plant Sciences',283,'Bioinformatics'
1055,'Information engineering',769,'Bioinformatics'
1056,'Lab1',805,'Inform3atics'
1057,'Acadamic Research',637,'Info2rmatics'
1058,'Genetics',182,'Dent2al Medicine'
1059,'Social Anthropology',281,'Math4ematics'
1060,'American Studies',790,'Physics'
1061,'Psychology',294,'De4sign'
1062,'Fluids',862,'Chemist1ry'
1063,'The Polar Museum',403,'BW2L'
1064,'Computer Laboratory',657,'Medi2cine'
1065,'Lab3',691,'Dent2al Medicine'
1066,'Genetics',885,'Math4ematics'
1067,'Lab3',673,'Des3ign'
1068,'Information engineering',560,'Bioinform4atics'
1069,'French',958,'Bioinform4atics'
1070,'Genetics',780,'Inform3atics'
1071,'Lab3',146,'Bioi2nformatics'
1072,'Physics',580,'Mat3hematics'
1073,'Modern Greek',133,'Math4ematics'
1074,'Pathology',753,'Info2rmatics'
1075,'French',985,'Mat3hematics'
1076,'Asian Studies',236,'Medi2cine'
1077,'American Studies',412,'Physic4s'
1078,'Acadamic Research',80,'Inform3atics'
1079,'Computer Laboratory',328,'Info2rmatics'
1080,'Plant Sciences',671,'Bio3logy'
1081,'Acadamic Research',446,'Des2ign'
1082,'Brain mapping unit',472,'Math4ematics'
1083,'Earth Sciences',577,'BW3L'
1084,'Scientific Research',444,'Bioinform4atics'
1085,'Civil engineering',743,'Bio3logy'
1086,'Lab2',153,'Math4ematics'
1087,'Transfusion medicine',835,'Me3dicine'
1088,'Fluids',494,'Info2rmatics'
1089,'Fluids',611,'Inform3atics'
1090,'Orthopaedic Surgery',843,'Informatics'
1091,'Pathology',563,'Dental 3Medicine'
1092,'Biological Anthropology',891,'Dent2al Medicine'
1093,'Development Studies',911,'Dental 3Medicine'
1094,'Transfusion medicine',65,'Che4mistry'
1095,'Astronomy',849,'BW4L'
1096,'Energy',207,'Den4tal Medicine'
1097,'Energy',499,'Biology'
1098,'German',467,'Biology'
1099,'Plant Sciences',387,'Inform3atics'
1100,'Civil engineering',902,'Mathema1tics'
1101,'Psychology',781,'Med4icine'
1102,'Biological Anthropology',499,'Bioinformatics'
1103,'Arabic',230,'Physics'
1104,'Computer Laboratory',896,'Phy3sics'
1105,'Social Anthropology',712,'Med4icine'
1106,'German',207,'Dental 3Medicine'
1107,'Metallurgy',309,'Des1ign'
1108,'German',841,'Dent2al Medicine'
1109,'Slavonic Studies',872,'Bioinform4atics'
1110,'German',313,'Biology'
1111,'Lab1',807,'Mathe2matics'
1112,'Astronomy',256,'BW3L'
1113,'Brain mapping unit',6,'Phys2ics'
1114,'Trauma and Orthopaedic Surgery',560,'Math4ematics'
1115,'Brain mapping unit',600,'Biology'
1116,'Pathology',908,'Math4ematics'
1117,'Lab4',496,'De4sign'
1118,'Lab2',774,'B1iology'
1119,'Modern Greek',823,'Phy1sics'
1120,'Trauma and Orthopaedic Surgery',394,'Mathe2matics'
1121,'Psychology',863,'Dental 3Medicine'
1122,'Earth Sciences',280,'BWL'
1123,'Plant Sciences',851,'Che3mistry'
1124,'French',403,'Bioinformat1ics'
1125,'turbomachinery',493,'Des2ign'
1126,'Biological Anthropology',949,'Dental 3Medicine'
1127,'Genetics',880,'Mat3hematics'
1128,'American Studies',102,'Chemist2ry'
1129,'Transfusion medicine',230,'Biol2ogy'
1130,'Psychology',56,'Phys2ics'
1131,'Physics',238,'BW3L'
1132,'Plant Sciences',507,'Phys2ics'
1133,'Information engineering',547,'Dent2al Medicine'
1134,'Clinical pharmacology',294,'Bio3logy'
1135,'Biological Anthropology',642,'BW4L'
1136,'Modern Greek',591,'Den4tal Medicine'
1137,'Fluids',463,'Physic4s'
1138,'Information engineering',954,'Che3mistry'
1139,'Genetics',196,'Des3ign'
1140,'Genetics',260,'Chemist1ry'
1141,'German',246,'Medi1cine'
1142,'Neo-Latin',408,'Bioinforma3tics'
1143,'Metallurgy',945,'Med4icine'
1144,'Metallurgy',40,'Den1tal Medicine'
1145,'Arabic',803,'Des3ign'
1146,'Lab1',757,'Bioi2nformatics'
1147,'Biological Anthropology',557,'Bioinformat1ics'
1148,'Asian Studies',981,'Medicine'
1149,'Orthopaedic Surgery',674,'De4sign'
1150,'Modern Greek',734,'Che3mistry'
1151,'turbomachinery',526,'Bioi2nformatics'
1152,'Lab2',832,'BW4L'
1153,'turbomachinery',479,'Biol2ogy'
1154,'Biological Anthropology',33,'B4iology'
1155,'American Studies',985,'Bioinformat1ics'
1156,'Metallurgy',715,'Phys2ics'
1157,'French',123,'B1iology'
1158,'Scientific Research',471,'Bioi2nformatics'
1159,'American Studies',657,'Bioinforma3tics'
1160,'Lab4',803,'Math4ematics'
1161,'Lab4',941,'Bioinform4atics'
1162,'Transfusion medicine',100,'Mat3hematics'
1163,'Biological Anthropology',49,'Phy1sics'
1164,'Astronomy',523,'Dental 3Medicine'
1165,'turbomachinery',360,'De4sign'
1166,'Social Anthropology',441,'Phy3sics'
1167,'Chemistry',642,'Biol2ogy'
1168,'Pathology',679,'Che4mistry'
1169,'American Studies',352,'Phy3sics'
1170,'Orthopaedic Surgery',996,'Bio3logy'
1171,'Pathology',867,'Bioinforma3tics'
1172,'Archaeology',696,'Chemist2ry'
1173,'Acadamic Research',51,'Bio3logy'
1174,'Modern Greek',652,'Medicine'
1175,'Neo-Latin',483,'Design'
1176,'Trauma and Orthopaedic Surgery',324,'Mathematics'
1177,'Biochemistry',591,'BW2L'
1178,'Physics',399,'Mathe2matics'
1179,'Earth Sciences',125,'Phys2ics'
1180,'Chemistry',291,'Med4icine'
1181,'Social Anthropology',17,'Med4icine'
1182,'American Studies',300,'Inform3atics'
1183,'Chemistry',222,'Chemist2ry'
1184,'Acadamic Research',100,'Mathema1tics'
1185,'Transfusion medicine',237,'Inform3atics'
1186,'Modern Greek',74,'Med4icine'
1187,'Genetics',20,'B1WL'
1188,'Civil engineering',975,'Den1tal Medicine'
1189,'French',961,'Phy3sics'
1190,'Fluids',903,'Dent2al Medicine'
1191,'French',58,'Bio3logy'
1192,'Slavonic Studies',745,'Des1ign'
1193,'Psychology',544,'Bioinform4atics'
1194,'Energy',95,'Mat3hematics'
1195,'Social Anthropology',169,'Mathema1tics'
1196,'Arabic',86,'Biology'
1197,'Social Anthropology',977,'Info4rmatics'
1198,'Lab3',781,'BW2L'
1199,'Energy',254,'Chemist1ry'
1200,'Lab1',55,'Bio3logy'
1201,'Lab4',389,'BW4L'
1202,'Social Anthropology',619,'Chemistry'
1203,'Pathology',630,'Bioinforma3tics'
1204,'Fluids',359,'Chemist1ry'
1205,'Psychology',206,'BW2L'
1206,'Business Research',55,'Des1ign'
1207,'Asian Studies',483,'Design'
1208,'Plant Sciences',379,'Informatics'
1209,'Modern Greek',716,'Physics'
1210,'Clinical pharmacology',114,'Phys2ics'
1211,'Fluids',896,'BW3L'
1212,'Plant Sciences',718,'Den4tal Medicine'
1213,'Social Anthropology',366,'Bioi2nformatics'
1214,'Psychology',333,'Medi2cine'
1215,'Slavonic Studies',481,'Phys2ics'
1216,'Lab3',831,'Che4mistry'
1217,'Lab4',675,'Chemistry'
1218,'Pathology',863,'De4sign'
1219,'Earth Sciences',925,'Phy1sics'
1220,'turbomachinery',591,'Inform3atics'
1221,'Energy',728,'Bio3logy'
1222,'Social Anthropology',388,'BW2L'
1223,'Acadamic Research',269,'Bio3logy'
