888,'American Studies',429,fac6
889,'Transfusion medicine',205,fac7
890,'Scientific Research',64,fac8
891,'Civil engineering',989,fac9
892,'American Studies',743,fac10
893,'Astronomy',574,fac11
894,'Transfusion medicine',664,fac12
895,'Energy',162,fac13
896,'Lab4',566,fac14
897,'Neo-Latin',233,fac15
898,'Biochemistry',610,fac16
899,'Trauma and Orthopaedic Surgery',523,fac17
900,'Transfusion medicine',570,fac18
901,'Social Anthropology',892,fac19
902,'Development Studies',63,fac20
903,'Development Studies',377,fac21
904,'Asian Studies',985,fac22
905,'Genetics',411,fac23
906,'Social Anthropology',725,fac24
907,'Physics',722,fac25
908,'Astronomy',270,fac26
909,'Earth Sciences',641,fac27
910,'Arabic',405,fac28
911,'Asian Studies',534,fac29
912,'German',600,fac30
913,'Neo-Latin',666,fac31
914,'Transfusion medicine',471,fac32
915,'Lab3',686,fac33
916,'Modern Greek',99,fac34
917,'Lab2',283,fac35
918,'Earth Sciences',690,fac36
919,'Astronomy',680,fac37
920,'Civil engineering',819,fac38
921,'Scientific Research',872,fac39
922,'American Studies',726,fac40
923,'Arabic',900,fac41
924,'Genetics',925,fac42
925,'American Studies',503,fac43
926,'Fluids',536,fac44
927,'Acadamic Research',247,fac45
928,'Earth Sciences',215,fac46
929,'Clinical pharmacology',867,fac47
930,'Lab2',702,fac48
931,'Scientific Research',228,fac49
932,'Brain mapping unit',724,fac1
933,'Development Studies',577,fac2
934,'Social Anthropology',189,fac3
935,'Physics',236,fac4
936,'turbomachinery',35,fac5
937,'Social Anthropology',46,fac6
938,'Energy',353,fac7
939,'Arabic',595,fac8
940,'Arabic',651,fac9
941,'German',796,fac10
942,'Metallurgy',753,fac11
943,'Slavonic Studies',838,fac12
944,'Metallurgy',378,fac13
945,'Information engineering',640,fac14
946,'American Studies',12,fac15
947,'Archaeology',745,fac16
948,'Pathology',895,fac17
949,'Biochemistry',215,fac18
950,'The Polar Museum',852,fac19
951,'Metallurgy',496,fac20
952,'Energy',650,fac21
953,'turbomachinery',951,fac22
954,'Business Research',567,fac23
955,'American Studies',567,fac24
956,'Chemistry',120,fac25
957,'Transfusion medicine',913,fac26
958,'Development Studies',215,fac27
959,'Trauma and Orthopaedic Surgery',623,fac28
960,'Chemistry',885,fac29
961,'Orthopaedic Surgery',466,fac30
962,'Orthopaedic Surgery',909,fac31
963,'German',404,fac32
964,'turbomachinery',975,fac33
965,'Plant Sciences',303,fac34
966,'American Studies',639,fac35
967,'Asian Studies',95,fac36
968,'turbomachinery',558,fac37
969,'Plant Sciences',963,fac38
970,'Lab3',435,fac39
971,'Trauma and Orthopaedic Surgery',948,fac40
972,'Civil engineering',996,fac41
973,'Civil engineering',873,fac42
974,'Business Research',562,fac43
975,'Plant Sciences',202,fac44
976,'Computer Laboratory',36,fac45
977,'Asian Studies',72,fac46
978,'American Studies',928,fac47
979,'American Studies',347,fac48
980,'German',381,fac49
981,'Trauma and Orthopaedic Surgery',997,fac1
982,'Psychology',53,fac2
983,'American Studies',403,fac3
984,'Plant Sciences',29,fac4
985,'Social Anthropology',977,fac5
986,'Chemistry',827,fac6
987,'American Studies',729,fac7
988,'Information engineering',20,fac8
989,'Clinical pharmacology',433,fac9
990,'Lab4',544,fac10
991,'Astronomy',631,fac11
992,'Lab1',203,fac12
993,'Modern Greek',323,fac13
994,'Slavonic Studies',922,fac14
995,'Civil engineering',833,fac15
996,'The Polar Museum',835,fac16
997,'Neo-Latin',87,fac17
998,'French',490,fac18
999,'Computer Laboratory',926,fac19
1000,'Business Research',402,fac20
1001,'Biological Anthropology',697,fac21
1002,'Computer Laboratory',152,fac22
1003,'Clinical pharmacology',324,fac23
1004,'Information engineering',150,fac24
1005,'Information engineering',724,fac25
1006,'Orthopaedic Surgery',907,fac26
1007,'Transfusion medicine',278,fac27
1008,'Genetics',371,fac28
1009,'The Polar Museum',502,fac29
1010,'Business Research',211,fac30
1011,'Clinical pharmacology',765,fac31
1012,'The Polar Museum',171,fac32
1013,'Metallurgy',320,fac33
1014,'Modern Greek',84,fac34
1015,'Slavonic Studies',158,fac35
1016,'Social Anthropology',773,fac36
1017,'Chemistry',172,fac37
1018,'Civil engineering',513,fac38
1019,'Neo-Latin',867,fac39
1020,'Archaeology',440,fac40
1021,'Metallurgy',578,fac41
1022,'Energy',184,fac42
1023,'Slavonic Studies',283,fac43
1024,'Neo-Latin',578,fac44
1025,'Genetics',389,fac45
1026,'Civil engineering',870,fac46
1027,'Orthopaedic Surgery',72,fac47
1028,'Acadamic Research',696,fac48
1029,'Arabic',729,fac49
1030,'Lab2',457,fac1
1031,'Civil engineering',737,fac2
1032,'Physics',750,fac3
1033,'Biological Anthropology',609,fac4
1034,'Metallurgy',315,fac5
1035,'French',583,fac6
1036,'Brain mapping unit',297,fac7
1037,'Neo-Latin',168,fac8
1038,'Modern Greek',142,fac9
1039,'Computer Laboratory',334,fac10
1040,'Transfusion medicine',70,fac11
1041,'Business Research',917,fac12
1042,'Plant Sciences',316,fac13
1043,'Orthopaedic Surgery',243,fac14
1044,'Genetics',813,fac15
1045,'Transfusion medicine',460,fac16
1046,'Plant Sciences',618,fac17
1047,'Asian Studies',772,fac18
1048,'Lab1',793,fac19
1049,'American Studies',40,fac20
1050,'Chemistry',642,fac21
1051,'Development Studies',441,fac22
1052,'German',645,fac23
1053,'American Studies',325,fac24
1054,'Plant Sciences',298,fac25
1055,'Lab2',378,fac26
1056,'Biochemistry',774,fac27
1057,'Plant Sciences',733,fac28
1058,'Psychology',752,fac29
1059,'Neo-Latin',228,fac30
1060,'turbomachinery',937,fac31
1061,'Biochemistry',33,fac32
1062,'The Polar Museum',970,fac33
1063,'American Studies',675,fac34
1064,'Lab4',143,fac35
1065,'American Studies',778,fac36
1066,'Pathology',153,fac37
1067,'Arabic',927,fac38
1068,'Pathology',588,fac39
1069,'American Studies',410,fac40
1070,'The Polar Museum',60,fac41
1071,'Energy',25,fac42
1072,'Arabic',742,fac43
1073,'turbomachinery',950,fac44
1074,'Acadamic Research',424,fac45
1075,'Metallurgy',900,fac46
1076,'Computer Laboratory',333,fac47
1077,'Orthopaedic Surgery',66,fac48
1078,'Pathology',830,fac49
1079,'American Studies',770,fac1
1080,'Scientific Research',58,fac2
1081,'Acadamic Research',326,fac3
1082,'Orthopaedic Surgery',173,fac4
1083,'Plant Sciences',434,fac5
1084,'Clinical pharmacology',894,fac6
1085,'Neo-Latin',386,fac7
1086,'Orthopaedic Surgery',655,fac8
1087,'Lab3',89,fac9
1088,'Plant Sciences',410,fac10
1089,'The Polar Museum',659,fac11
1090,'Neo-Latin',494,fac12
1091,'Brain mapping unit',455,fac13
1092,'Biochemistry',262,fac14
1093,'Modern Greek',882,fac15
1094,'French',530,fac16
1095,'Plant Sciences',997,fac17
1096,'Transfusion medicine',744,fac18
1097,'Pathology',257,fac19
1098,'Arabic',46,fac20
1099,'Biochemistry',618,fac21
1100,'Arabic',512,fac22
1101,'turbomachinery',849,fac23
1102,'Trauma and Orthopaedic Surgery',304,fac24
1103,'Neo-Latin',239,fac25
1104,'Information engineering',650,fac26
1105,'The Polar Museum',508,fac27
1106,'Biological Anthropology',942,fac28
1107,'Lab4',41,fac29
1108,'Modern Greek',201,fac30
1109,'Fluids',870,fac31
1110,'Computer Laboratory',209,fac32
1111,'Lab2',787,fac33
1112,'Chemistry',676,fac34
1113,'Chemistry',534,fac35
1114,'Metallurgy',532,fac36
1115,'Slavonic Studies',135,fac37
1116,'Archaeology',64,fac38
1117,'Physics',648,fac39
1118,'Arabic',531,fac40
1119,'Biochemistry',860,fac41
1120,'Arabic',739,fac42
1121,'Biochemistry',718,fac43
1122,'Modern Greek',573,fac44
1123,'Civil engineering',930,fac45
1124,'Lab4',308,fac46
1125,'Transfusion medicine',288,fac47
1126,'Lab4',48,fac48
1127,'Information engineering',558,fac49
1128,'Civil engineering',250,fac1
1129,'Computer Laboratory',570,fac2
1130,'Lab3',778,fac3
1131,'Arabic',936,fac4
1132,'Physics',372,fac5
1133,'Neo-Latin',262,fac6
1134,'Psychology',979,fac7
1135,'The Polar Museum',930,fac8
1136,'Earth Sciences',940,fac9
1137,'Information engineering',460,fac10
1138,'American Studies',543,fac11
1139,'Psychology',5,fac12
1140,'Plant Sciences',17,fac13
1141,'Biological Anthropology',192,fac14
1142,'Information engineering',139,fac15
1143,'Physics',109,fac16
1144,'Civil engineering',186,fac17
1145,'Lab2',268,fac18
1146,'Trauma and Orthopaedic Surgery',104,fac19
1147,'Fluids',987,fac20
1148,'Earth Sciences',899,fac21
1149,'Earth Sciences',428,fac22
1150,'French',905,fac23
1151,'Biological Anthropology',46,fac24
1152,'Acadamic Research',185,fac25
1153,'American Studies',679,fac26
1154,'turbomachinery',964,fac27
1155,'French',976,fac28
1156,'Lab4',311,fac29
1157,'Development Studies',657,fac30
1158,'French',677,fac31
1159,'The Polar Museum',231,fac32
1160,'Orthopaedic Surgery',269,fac33
1161,'The Polar Museum',348,fac34
1162,'Genetics',496,fac35
1163,'French',535,fac36
1164,'Trauma and Orthopaedic Surgery',117,fac37
1165,'The Polar Museum',385,fac38
1166,'Transfusion medicine',93,fac39
1167,'Development Studies',600,fac40
1168,'Astronomy',166,fac41
1169,'Development Studies',234,fac42
1170,'Civil engineering',867,fac43
1171,'Asian Studies',913,fac44
1172,'Psychology',374,fac45
1173,'Social Anthropology',679,fac46
1174,'German',763,fac47
1175,'Physics',389,fac48
1176,'Archaeology',649,fac49
1177,'Orthopaedic Surgery',631,fac1
1178,'Neo-Latin',876,fac2
1179,'Clinical pharmacology',503,fac3
1180,'Asian Studies',102,fac4
1181,'Earth Sciences',13,fac5
1182,'Chemistry',26,fac6
1183,'Physics',75,fac7
1184,'Development Studies',575,fac8
1185,'Arabic',857,fac9
1186,'Archaeology',129,fac10
1187,'Scientific Research',566,fac11
1188,'American Studies',839,fac12
1189,'turbomachinery',943,fac13
1190,'Modern Greek',545,fac14
1191,'Archaeology',524,fac15
1192,'Slavonic Studies',340,fac16
1193,'Energy',704,fac17
1194,'Physics',896,fac18
1195,'Earth Sciences',612,fac19
1196,'Arabic',695,fac20
1197,'Biological Anthropology',837,fac21
1198,'The Polar Museum',785,fac22
1199,'Information engineering',953,fac23
1200,'Pathology',480,fac24
1201,'Computer Laboratory',17,fac25
1202,'German',689,fac26
1203,'Arabic',437,fac27
1204,'Plant Sciences',484,fac28
1205,'turbomachinery',780,fac29
1206,'Scientific Research',698,fac30
1207,'Social Anthropology',918,fac31
1208,'Biological Anthropology',821,fac32
1209,'Clinical pharmacology',108,fac33
1210,'Lab3',974,fac34
1211,'Acadamic Research',219,fac35
1212,'Lab3',202,fac36
1213,'Acadamic Research',877,fac37
1214,'Chemistry',786,fac38
1215,'Acadamic Research',813,fac39
1216,'Acadamic Research',329,fac40
1217,'American Studies',45,fac41
1218,'Acadamic Research',572,fac42
1219,'The Polar Museum',319,fac43
1220,'German',55,fac44
1221,'Orthopaedic Surgery',426,fac45
1222,'Metallurgy',431,fac46
1223,'Biological Anthropology',216,fac47
1224,'French',300,fac48
1225,'turbomachinery',741,fac49
1226,'Civil engineering',320,fac1
1227,'Astronomy',554,fac2
1228,'Orthopaedic Surgery',449,fac3
1229,'Psychology',399,fac4
1230,'French',408,fac5
1231,'Transfusion medicine',482,fac6
1232,'German',291,fac7
1233,'Asian Studies',70,fac8
1234,'Civil engineering',266,fac9
1235,'Lab2',128,fac10
1236,'Clinical pharmacology',247,fac11
1237,'Archaeology',458,fac12
1238,'Pathology',667,fac13
1239,'Chemistry',546,fac14
1240,'Computer Laboratory',221,fac15
1241,'Scientific Research',582,fac16
1242,'Asian Studies',426,fac17
1243,'Social Anthropology',802,fac18
1244,'Information engineering',519,fac19
1245,'Brain mapping unit',285,fac20
1246,'Psychology',188,fac21
1247,'Astronomy',790,fac22
1248,'Acadamic Research',377,fac23
1249,'Transfusion medicine',351,fac24
1250,'Plant Sciences',827,fac25
1251,'Business Research',332,fac26
1252,'Pathology',756,fac27
1253,'Scientific Research',271,fac28
1254,'Social Anthropology',304,fac29
1255,'Scientific Research',832,fac30
1256,'Modern Greek',913,fac31
1257,'Civil engineering',977,fac32
1258,'Lab4',730,fac33
1259,'Information engineering',395,fac34
1260,'Energy',900,fac35
1261,'Transfusion medicine',975,fac36
1262,'Genetics',221,fac37
1263,'Chemistry',391,fac38
1264,'The Polar Museum',567,fac39
1265,'French',733,fac40
1266,'Plant Sciences',362,fac41
1267,'Clinical pharmacology',491,fac42
1268,'Information engineering',666,fac43
1269,'Astronomy',830,fac44
1270,'Slavonic Studies',267,fac45
1271,'Modern Greek',878,fac46
1272,'Asian Studies',474,fac47
1273,'Development Studies',270,fac48
1274,'Transfusion medicine',481,fac49
1275,'The Polar Museum',685,fac1
1276,'Metallurgy',584,fac2
1277,'Acadamic Research',200,fac3
1278,'Transfusion medicine',909,fac4
1279,'Modern Greek',726,fac5
1280,'Orthopaedic Surgery',965,fac6
1281,'Slavonic Studies',783,fac7
1282,'Social Anthropology',443,fac8
1283,'Earth Sciences',101,fac9
1284,'turbomachinery',697,fac10
1285,'Computer Laboratory',286,fac11
1286,'Plant Sciences',535,fac12
1287,'Slavonic Studies',175,fac13
1288,'Energy',778,fac14
1289,'Arabic',205,fac15
1290,'Earth Sciences',14,fac16
1291,'Civil engineering',164,fac17
1292,'Arabic',947,fac18
1293,'Fluids',504,fac19
1294,'Archaeology',329,fac20
1295,'Trauma and Orthopaedic Surgery',775,fac21
1296,'Earth Sciences',123,fac22
1297,'Development Studies',861,fac23
1298,'Business Research',460,fac24
1299,'Earth Sciences',378,fac25
1300,'Fluids',817,fac26
1301,'Development Studies',796,fac27
1302,'Development Studies',646,fac28
1303,'German',113,fac29
1304,'Psychology',292,fac30
1305,'Lab2',775,fac31
1306,'Lab2',599,fac32
1307,'German',335,fac33
1308,'Fluids',550,fac34
1309,'Lab3',252,fac35
1310,'German',804,fac36
1311,'Lab4',418,fac37
1312,'Civil engineering',726,fac38
1313,'Modern Greek',56,fac39
1314,'turbomachinery',347,fac40
1315,'Brain mapping unit',58,fac41
1316,'Physics',231,fac42
1317,'Asian Studies',363,fac43
1318,'Transfusion medicine',985,fac44
1319,'Information engineering',986,fac45
1320,'Energy',828,fac46
1321,'Clinical pharmacology',396,fac47
1322,'Trauma and Orthopaedic Surgery',757,fac48
1323,'Archaeology',316,fac49
1324,'Slavonic Studies',859,fac1
1325,'Social Anthropology',195,fac2
1326,'Fluids',16,fac3
1327,'German',647,fac4
1328,'Scientific Research',216,fac5
1329,'Psychology',27,fac6
1330,'American Studies',101,fac7
1331,'Information engineering',824,fac8
1332,'Brain mapping unit',698,fac9
1333,'Earth Sciences',539,fac10
1334,'Chemistry',152,fac11
1335,'Chemistry',420,fac12
1336,'Earth Sciences',678,fac13
1337,'American Studies',143,fac14
1338,'Business Research',480,fac15
1339,'Asian Studies',849,fac16
1340,'Energy',904,fac17
1341,'Computer Laboratory',546,fac18
1342,'Orthopaedic Surgery',126,fac19
1343,'Transfusion medicine',706,fac20
1344,'Civil engineering',419,fac21
1345,'German',418,fac22
1346,'Information engineering',457,fac23
1347,'Archaeology',138,fac24
1348,'French',918,fac25
1349,'Fluids',345,fac26
1350,'Lab4',266,fac27
1351,'Lab2',453,fac28
1352,'Biological Anthropology',954,fac29
1353,'Plant Sciences',688,fac30
1354,'turbomachinery',667,fac31
1355,'Information engineering',200,fac32
1356,'Genetics',340,fac33
1357,'Computer Laboratory',500,fac34
1358,'Lab2',290,fac35
1359,'Plant Sciences',611,fac36
1360,'Transfusion medicine',786,fac37
1361,'Energy',738,fac38
1362,'Lab1',796,fac39
1363,'Brain mapping unit',742,fac40
1364,'Trauma and Orthopaedic Surgery',819,fac41
1365,'Scientific Research',192,fac42
1366,'Chemistry',200,fac43
1367,'Lab1',662,fac44
1368,'Chemistry',32,fac45
1369,'Energy',627,fac46
1370,'Biochemistry',83,fac47
1371,'Lab2',135,fac48
1372,'Acadamic Research',847,fac49
1373,'Metallurgy',573,fac1
1374,'Metallurgy',275,fac2
1375,'turbomachinery',918,fac3
1376,'Modern Greek',721,fac4
1377,'Social Anthropology',298,fac5
1378,'Trauma and Orthopaedic Surgery',678,fac6
1379,'Business Research',761,fac7
1380,'Plant Sciences',653,fac8
1381,'Lab4',353,fac9
1382,'Earth Sciences',85,fac10
1383,'Arabic',820,fac11
1384,'Energy',721,fac12
1385,'Development Studies',814,fac13
1386,'Development Studies',391,fac14
1387,'Business Research',443,fac15
1388,'Social Anthropology',246,fac16
1389,'Genetics',62,fac17
1390,'Lab3',194,fac18
1391,'Chemistry',934,fac19
1392,'Arabic',944,fac20
1393,'turbomachinery',799,fac21
1394,'Brain mapping unit',158,fac22
1395,'Earth Sciences',636,fac23
1396,'Biochemistry',116,fac24
1397,'Scientific Research',627,fac25
1398,'Genetics',46,fac26
1399,'Energy',745,fac27
1400,'Trauma and Orthopaedic Surgery',472,fac28
1401,'Brain mapping unit',118,fac29
1402,'Clinical pharmacology',265,fac30
1403,'Civil engineering',749,fac31
1404,'Energy',875,fac32
1405,'Plant Sciences',978,fac33
1406,'Business Research',18,fac34
1407,'Physics',41,fac35
1408,'Development Studies',431,fac36
1409,'American Studies',160,fac37
1410,'French',313,fac38
1411,'Development Studies',205,fac39
1412,'Pathology',885,fac40
1413,'Brain mapping unit',610,fac41
1414,'Clinical pharmacology',167,fac42
1415,'Transfusion medicine',850,fac43
1416,'Earth Sciences',933,fac44
1417,'Trauma and Orthopaedic Surgery',153,fac45
1418,'French',958,fac46
1419,'Civil engineering',463,fac47
1420,'turbomachinery',336,fac48
1421,'Biological Anthropology',617,fac49
1422,'Asian Studies',548,fac1
1423,'Biochemistry',957,fac2
1424,'Modern Greek',479,fac3
1425,'Plant Sciences',470,fac4
1426,'Fluids',587,fac5
1427,'Civil engineering',5,fac6
1428,'Transfusion medicine',726,fac7
1429,'Computer Laboratory',843,fac8
1430,'Biochemistry',64,fac9
1431,'Social Anthropology',354,fac10
1432,'Information engineering',740,fac11
1433,'Arabic',542,fac12
1434,'turbomachinery',45,fac13
1435,'Scientific Research',818,fac14
1436,'Social Anthropology',359,fac15
1437,'Earth Sciences',680,fac16
1438,'Lab1',180,fac17
1439,'Physics',344,fac18
1440,'Energy',358,fac19
1441,'Transfusion medicine',928,fac20
1442,'Archaeology',731,fac21
1443,'Brain mapping unit',440,fac22
1444,'Brain mapping unit',189,fac23
1445,'Business Research',57,fac24
1446,'Pathology',804,fac25
1447,'Asian Studies',259,fac26
1448,'Biological Anthropology',321,fac27
1449,'Genetics',918,fac28
1450,'Development Studies',276,fac29
1451,'Information engineering',889,fac30
1452,'Information engineering',310,fac31
1453,'Physics',763,fac32
1454,'German',897,fac33
1455,'Arabic',352,fac34
1456,'Social Anthropology',898,fac35
1457,'Modern Greek',442,fac36
1458,'Earth Sciences',966,fac37
1459,'Clinical pharmacology',345,fac38
1460,'Civil engineering',553,fac39
1461,'Arabic',872,fac40
1462,'Metallurgy',99,fac41
1463,'Energy',440,fac42
1464,'Chemistry',576,fac43
1465,'Lab1',404,fac44
1466,'Clinical pharmacology',272,fac45
1467,'Social Anthropology',922,fac46
1468,'Development Studies',928,fac47
1469,'Brain mapping unit',353,fac48
1470,'Lab1',976,fac49
1471,'turbomachinery',218,fac1
1472,'Neo-Latin',926,fac2
1473,'Lab1',161,fac3
1474,'Scientific Research',196,fac4
1475,'Psychology',722,fac5
1476,'Lab1',210,fac6
1477,'Astronomy',797,fac7
1478,'Brain mapping unit',803,fac8
1479,'The Polar Museum',824,fac9
1480,'Slavonic Studies',382,fac10
1481,'Biochemistry',116,fac11
1482,'Earth Sciences',972,fac12
1483,'Plant Sciences',880,fac13
1484,'American Studies',829,fac14
1485,'The Polar Museum',894,fac15
1486,'Scientific Research',701,fac16
1487,'Astronomy',482,fac17
1488,'Earth Sciences',322,fac18
1489,'Brain mapping unit',796,fac19
1490,'Brain mapping unit',652,fac20
1491,'Business Research',762,fac21
