788,'Physics',265,'fac788'
789,'Lab1',323,'fac789'
790,'American Studies',420,'fac790'
791,'Metallurgy',849,'fac791'
792,'German',304,'fac792'
793,'Transfusion medicine',572,'fac793'
794,'Information engineering',844,'fac794'
795,'Biochemistry',579,'fac795'
796,'Trauma and Orthopaedic Surgery',459,'fac796'
797,'Archaeology',16,'fac797'
798,'Biological Anthropology',823,'fac798'
799,'turbomachinery',528,'fac799'
800,'Computer Laboratory',534,'fac800'
801,'Lab4',389,'fac801'
802,'Metallurgy',242,'fac802'
803,'The Polar Museum',264,'fac803'
804,'Astronomy',855,'fac804'
805,'Business Research',370,'fac805'
806,'The Polar Museum',151,'fac806'
807,'Acadamic Research',792,'fac807'
808,'Brain mapping unit',45,'fac808'
809,'Lab4',962,'fac809'
810,'Genetics',249,'fac810'
811,'French',656,'fac811'
812,'The Polar Museum',616,'fac812'
813,'Biochemistry',49,'fac813'
814,'Physics',808,'fac814'
815,'Information engineering',301,'fac815'
816,'Business Research',127,'fac816'
817,'Pathology',627,'fac817'
818,'The Polar Museum',793,'fac818'
819,'Plant Sciences',716,'fac819'
820,'Business Research',309,'fac820'
821,'Civil engineering',482,'fac821'
822,'Civil engineering',375,'fac822'
823,'Lab4',849,'fac823'
824,'Lab3',252,'fac824'
825,'Transfusion medicine',835,'fac825'
826,'Lab4',767,'fac826'
827,'Astronomy',65,'fac827'
828,'Acadamic Research',976,'fac828'
829,'turbomachinery',825,'fac829'
830,'Lab1',376,'fac830'
831,'Social Anthropology',211,'fac831'
832,'Lab1',844,'fac832'
833,'Transfusion medicine',996,'fac833'
834,'Neo-Latin',219,'fac834'
835,'Lab2',906,'fac835'
836,'Slavonic Studies',71,'fac836'
837,'Scientific Research',643,'fac837'
838,'Biological Anthropology',404,'fac838'
839,'turbomachinery',240,'fac839'
840,'Neo-Latin',448,'fac840'
841,'Trauma and Orthopaedic Surgery',399,'fac841'
842,'Scientific Research',215,'fac842'
843,'Metallurgy',248,'fac843'
844,'Physics',10,'fac844'
845,'Arabic',777,'fac845'
846,'Neo-Latin',667,'fac846'
847,'Slavonic Studies',349,'fac847'
848,'Biochemistry',436,'fac848'
849,'Psychology',815,'fac849'
850,'Orthopaedic Surgery',549,'fac850'
851,'Lab2',804,'fac851'
852,'Biochemistry',53,'fac852'
853,'German',974,'fac853'
854,'Arabic',222,'fac854'
855,'Lab1',565,'fac855'
856,'Business Research',617,'fac856'
857,'Information engineering',749,'fac857'
858,'Business Research',468,'fac858'
859,'The Polar Museum',962,'fac859'
860,'Orthopaedic Surgery',998,'fac860'
861,'French',648,'fac861'
862,'The Polar Museum',817,'fac862'
863,'Lab1',887,'fac863'
864,'Biological Anthropology',675,'fac864'
865,'Business Research',666,'fac865'
866,'Development Studies',215,'fac866'
867,'Modern Greek',740,'fac867'
868,'Fluids',948,'fac868'
869,'Lab2',339,'fac869'
870,'Orthopaedic Surgery',261,'fac870'
871,'Astronomy',949,'fac871'
872,'Pathology',723,'fac872'
873,'Neo-Latin',437,'fac873'
874,'Brain mapping unit',8,'fac874'
875,'Clinical pharmacology',80,'fac875'
876,'Archaeology',812,'fac876'
877,'Plant Sciences',967,'fac877'
878,'French',177,'fac878'
879,'The Polar Museum',764,'fac879'
880,'Scientific Research',38,'fac880'
881,'Lab4',261,'fac881'
882,'Transfusion medicine',989,'fac882'
883,'Energy',636,'fac883'
884,'Genetics',987,'fac884'
885,'Lab4',561,'fac885'
886,'Energy',916,'fac886'
887,'Lab4',218,'fac887'
888,'turbomachinery',531,'fac888'
889,'Scientific Research',389,'fac889'
890,'Biological Anthropology',893,'fac890'
891,'Plant Sciences',900,'fac891'
892,'Lab4',577,'fac892'
893,'Modern Greek',210,'fac893'
894,'Metallurgy',537,'fac894'
895,'Information engineering',686,'fac895'
896,'Lab4',723,'fac896'
897,'American Studies',801,'fac897'
898,'The Polar Museum',87,'fac898'
899,'Transfusion medicine',645,'fac899'
900,'French',494,'fac900'
901,'Lab3',397,'fac901'
902,'Arabic',12,'fac902'
903,'Acadamic Research',549,'fac903'
904,'Genetics',32,'fac904'
905,'Neo-Latin',350,'fac905'
906,'Archaeology',368,'fac906'
907,'Modern Greek',556,'fac907'
908,'Earth Sciences',956,'fac908'
909,'Social Anthropology',623,'fac909'
910,'Brain mapping unit',171,'fac910'
911,'Arabic',228,'fac911'
912,'Pathology',653,'fac912'
913,'Acadamic Research',89,'fac913'
914,'Earth Sciences',748,'fac914'
915,'Business Research',980,'fac915'
916,'Transfusion medicine',130,'fac916'
917,'Slavonic Studies',690,'fac917'
918,'Astronomy',205,'fac918'
919,'Information engineering',619,'fac919'
920,'Lab4',646,'fac920'
921,'American Studies',270,'fac921'
922,'Physics',764,'fac922'
923,'Slavonic Studies',862,'fac923'
924,'Chemistry',553,'fac924'
925,'Brain mapping unit',917,'fac925'
926,'turbomachinery',327,'fac926'
927,'Transfusion medicine',650,'fac927'
928,'Energy',793,'fac928'
929,'Lab3',198,'fac929'
930,'Genetics',257,'fac930'
931,'Genetics',228,'fac931'
932,'Scientific Research',470,'fac932'
933,'Biochemistry',681,'fac933'
934,'Transfusion medicine',231,'fac934'
935,'Clinical pharmacology',374,'fac935'
936,'Pathology',902,'fac936'
937,'Physics',297,'fac937'
938,'American Studies',451,'fac938'
939,'Neo-Latin',344,'fac939'
940,'Lab3',53,'fac940'
941,'Computer Laboratory',74,'fac941'
942,'Lab1',831,'fac942'
943,'Clinical pharmacology',504,'fac943'
944,'Scientific Research',453,'fac944'
945,'Lab3',436,'fac945'
946,'Psychology',582,'fac946'
947,'turbomachinery',756,'fac947'
948,'Biochemistry',978,'fac948'
949,'turbomachinery',873,'fac949'
950,'Social Anthropology',317,'fac950'
951,'French',100,'fac951'
952,'Clinical pharmacology',491,'fac952'
953,'Chemistry',606,'fac953'
954,'Asian Studies',127,'fac954'
955,'Lab3',897,'fac955'
956,'The Polar Museum',150,'fac956'
957,'Arabic',946,'fac957'
958,'Genetics',229,'fac958'
959,'Neo-Latin',174,'fac959'
960,'Clinical pharmacology',96,'fac960'
961,'Transfusion medicine',194,'fac961'
962,'Civil engineering',875,'fac962'
963,'Asian Studies',570,'fac963'
964,'Chemistry',830,'fac964'
965,'Social Anthropology',603,'fac965'
966,'Genetics',840,'fac966'
967,'Orthopaedic Surgery',579,'fac967'
968,'Civil engineering',441,'fac968'
969,'Computer Laboratory',690,'fac969'
970,'Civil engineering',765,'fac970'
971,'Fluids',124,'fac971'
972,'Social Anthropology',87,'fac972'
973,'Civil engineering',546,'fac973'
974,'Pathology',562,'fac974'
975,'Genetics',964,'fac975'
976,'Lab2',766,'fac976'
977,'Chemistry',48,'fac977'
978,'Earth Sciences',879,'fac978'
979,'Arabic',380,'fac979'
980,'American Studies',47,'fac980'
981,'Brain mapping unit',414,'fac981'
982,'Pathology',168,'fac982'
983,'Chemistry',941,'fac983'
984,'Asian Studies',468,'fac984'
985,'Astronomy',820,'fac985'
986,'Acadamic Research',481,'fac986'
987,'Orthopaedic Surgery',627,'fac987'
988,'Biochemistry',685,'fac988'
989,'Transfusion medicine',674,'fac989'
990,'Development Studies',258,'fac990'
991,'Earth Sciences',10,'fac991'
992,'Pathology',640,'fac992'
993,'Lab3',867,'fac993'
994,'Business Research',703,'fac994'
995,'Lab3',200,'fac995'
996,'Modern Greek',884,'fac996'
997,'Metallurgy',843,'fac997'
998,'Lab2',885,'fac998'
999,'Neo-Latin',348,'fac999'
1000,'Information engineering',493,'fac1000'
1001,'Clinical pharmacology',625,'fac1001'
1002,'Transfusion medicine',863,'fac1002'
1003,'Neo-Latin',60,'fac1003'
1004,'Lab3',745,'fac1004'
1005,'Astronomy',745,'fac1005'
1006,'Development Studies',773,'fac1006'
1007,'Biological Anthropology',220,'fac1007'
1008,'Lab4',412,'fac1008'
1009,'French',531,'fac1009'
1010,'Acadamic Research',63,'fac1010'
1011,'Computer Laboratory',469,'fac1011'
1012,'Plant Sciences',89,'fac1012'
1013,'Pathology',717,'fac1013'
1014,'Archaeology',263,'fac1014'
1015,'Computer Laboratory',362,'fac1015'
1016,'Pathology',491,'fac1016'
1017,'Lab1',837,'fac1017'
1018,'Civil engineering',394,'fac1018'
1019,'Acadamic Research',977,'fac1019'
1020,'Energy',968,'fac1020'
1021,'The Polar Museum',116,'fac1021'
1022,'Astronomy',43,'fac1022'
1023,'Biochemistry',22,'fac1023'
1024,'Transfusion medicine',996,'fac1024'
1025,'Asian Studies',335,'fac1025'
1026,'Modern Greek',543,'fac1026'
1027,'French',874,'fac1027'
1028,'Energy',983,'fac1028'
1029,'Fluids',625,'fac1029'
1030,'Acadamic Research',709,'fac1030'
1031,'Genetics',270,'fac1031'
1032,'Lab3',882,'fac1032'
1033,'Slavonic Studies',675,'fac1033'
1034,'Computer Laboratory',403,'fac1034'
1035,'Asian Studies',521,'fac1035'
1036,'Lab3',554,'fac1036'
1037,'Plant Sciences',178,'fac1037'
1038,'American Studies',399,'fac1038'
1039,'Orthopaedic Surgery',328,'fac1039'
1040,'Transfusion medicine',136,'fac1040'
1041,'Lab4',124,'fac1041'
1042,'Chemistry',595,'fac1042'
1043,'French',757,'fac1043'
1044,'Astronomy',581,'fac1044'
1045,'Biological Anthropology',243,'fac1045'
1046,'Lab2',756,'fac1046'
1047,'Lab3',975,'fac1047'
1048,'Arabic',383,'fac1048'
1049,'German',795,'fac1049'
1050,'Genetics',658,'fac1050'
1051,'Lab4',660,'fac1051'
1052,'Information engineering',977,'fac1052'
1053,'Biological Anthropology',852,'fac1053'
1054,'Biochemistry',826,'fac1054'
1055,'Metallurgy',235,'fac1055'
1056,'Computer Laboratory',487,'fac1056'
1057,'Business Research',633,'fac1057'
1058,'Genetics',170,'fac1058'
1059,'Astronomy',353,'fac1059'
1060,'Pathology',331,'fac1060'
1061,'Acadamic Research',313,'fac1061'
1062,'turbomachinery',768,'fac1062'
1063,'Chemistry',347,'fac1063'
1064,'Social Anthropology',404,'fac1064'
1065,'Acadamic Research',718,'fac1065'
1066,'Fluids',951,'fac1066'
1067,'Biochemistry',666,'fac1067'
1068,'Transfusion medicine',807,'fac1068'
1069,'French',513,'fac1069'
1070,'Civil engineering',212,'fac1070'
1071,'American Studies',653,'fac1071'
1072,'Chemistry',964,'fac1072'
1073,'Lab2',299,'fac1073'
1074,'Biological Anthropology',281,'fac1074'
1075,'The Polar Museum',518,'fac1075'
1076,'turbomachinery',617,'fac1076'
1077,'The Polar Museum',518,'fac1077'
1078,'Acadamic Research',421,'fac1078'
1079,'Information engineering',901,'fac1079'
1080,'Arabic',27,'fac1080'
1081,'Genetics',983,'fac1081'
1082,'Civil engineering',938,'fac1082'
1083,'Information engineering',10,'fac1083'
1084,'Civil engineering',363,'fac1084'
1085,'Genetics',678,'fac1085'
1086,'Pathology',920,'fac1086'
1087,'Lab3',103,'fac1087'
1088,'Lab2',474,'fac1088'
1089,'Pathology',77,'fac1089'
1090,'Lab4',400,'fac1090'
1091,'Astronomy',616,'fac1091'
1092,'Biological Anthropology',868,'fac1092'
1093,'Development Studies',960,'fac1093'
1094,'Lab4',186,'fac1094'
1095,'Biochemistry',424,'fac1095'
1096,'Modern Greek',312,'fac1096'
1097,'The Polar Museum',783,'fac1097'
1098,'Asian Studies',862,'fac1098'
1099,'Orthopaedic Surgery',122,'fac1099'
1100,'Fluids',529,'fac1100'
1101,'French',498,'fac1101'
1102,'German',888,'fac1102'
1103,'Civil engineering',633,'fac1103'
1104,'The Polar Museum',118,'fac1104'
1105,'Slavonic Studies',656,'fac1105'
1106,'Trauma and Orthopaedic Surgery',987,'fac1106'
1107,'Acadamic Research',231,'fac1107'
1108,'Information engineering',959,'fac1108'
1109,'Trauma and Orthopaedic Surgery',140,'fac1109'
1110,'turbomachinery',805,'fac1110'
1111,'Business Research',114,'fac1111'
1112,'Transfusion medicine',969,'fac1112'
1113,'American Studies',758,'fac1113'
1114,'Acadamic Research',820,'fac1114'
1115,'The Polar Museum',185,'fac1115'
1116,'Brain mapping unit',330,'fac1116'
1117,'Energy',710,'fac1117'
1118,'Civil engineering',898,'fac1118'
1119,'turbomachinery',955,'fac1119'
1120,'Earth Sciences',346,'fac1120'
1121,'Information engineering',663,'fac1121'
1122,'German',629,'fac1122'
1123,'American Studies',119,'fac1123'
1124,'Lab4',58,'fac1124'
1125,'Astronomy',129,'fac1125'
1126,'Acadamic Research',944,'fac1126'
1127,'Scientific Research',470,'fac1127'
1128,'Genetics',364,'fac1128'
1129,'Clinical pharmacology',235,'fac1129'
1130,'Information engineering',188,'fac1130'
1131,'French',363,'fac1131'
1132,'Civil engineering',929,'fac1132'
1133,'Transfusion medicine',665,'fac1133'
1134,'Lab4',383,'fac1134'
1135,'French',386,'fac1135'
1136,'Chemistry',641,'fac1136'
1137,'Computer Laboratory',179,'fac1137'
1138,'Brain mapping unit',624,'fac1138'
1139,'Biochemistry',723,'fac1139'
1140,'Arabic',510,'fac1140'
1141,'Modern Greek',983,'fac1141'
1142,'Slavonic Studies',932,'fac1142'
1143,'French',324,'fac1143'
1144,'Clinical pharmacology',741,'fac1144'
1145,'Physics',667,'fac1145'
1146,'turbomachinery',649,'fac1146'
1147,'turbomachinery',224,'fac1147'
1148,'Biological Anthropology',390,'fac1148'
1149,'Archaeology',752,'fac1149'
1150,'Physics',835,'fac1150'
1151,'American Studies',404,'fac1151'
1152,'Genetics',363,'fac1152'
1153,'Lab3',503,'fac1153'
1154,'The Polar Museum',538,'fac1154'
1155,'Modern Greek',137,'fac1155'
1156,'Slavonic Studies',710,'fac1156'
1157,'Metallurgy',47,'fac1157'
1158,'Biochemistry',576,'fac1158'
1159,'Biological Anthropology',400,'fac1159'
1160,'Plant Sciences',42,'fac1160'
1161,'turbomachinery',405,'fac1161'
1162,'Clinical pharmacology',505,'fac1162'
1163,'French',604,'fac1163'
1164,'Business Research',153,'fac1164'
1165,'Chemistry',602,'fac1165'
1166,'Astronomy',329,'fac1166'
1167,'Social Anthropology',959,'fac1167'
1168,'French',937,'fac1168'
1169,'Astronomy',460,'fac1169'
1170,'Genetics',104,'fac1170'
1171,'Arabic',420,'fac1171'
1172,'Biological Anthropology',394,'fac1172'
1173,'Earth Sciences',93,'fac1173'
1174,'Social Anthropology',746,'fac1174'
1175,'Neo-Latin',801,'fac1175'
1176,'Asian Studies',957,'fac1176'
1177,'Arabic',930,'fac1177'
1178,'Orthopaedic Surgery',386,'fac1178'
1179,'Acadamic Research',351,'fac1179'
1180,'Trauma and Orthopaedic Surgery',163,'fac1180'
1181,'Metallurgy',304,'fac1181'
1182,'Acadamic Research',562,'fac1182'
1183,'Metallurgy',125,'fac1183'
1184,'Lab4',506,'fac1184'
1185,'Transfusion medicine',910,'fac1185'
1186,'French',497,'fac1186'
1187,'French',613,'fac1187'
1188,'turbomachinery',814,'fac1188'
1189,'Archaeology',244,'fac1189'
1190,'The Polar Museum',868,'fac1190'
1191,'Lab3',961,'fac1191'
1192,'Civil engineering',853,'fac1192'
1193,'The Polar Museum',753,'fac1193'
1194,'Computer Laboratory',893,'fac1194'
1195,'Brain mapping unit',217,'fac1195'
1196,'Clinical pharmacology',455,'fac1196'
1197,'The Polar Museum',826,'fac1197'
1198,'Civil engineering',738,'fac1198'
1199,'Metallurgy',667,'fac1199'
1200,'Chemistry',894,'fac1200'
1201,'Computer Laboratory',620,'fac1201'
1202,'Development Studies',751,'fac1202'
1203,'Archaeology',978,'fac1203'
1204,'Neo-Latin',715,'fac1204'
1205,'Genetics',753,'fac1205'
1206,'Slavonic Studies',591,'fac1206'
1207,'Chemistry',967,'fac1207'
1208,'Transfusion medicine',14,'fac1208'
1209,'Biological Anthropology',934,'fac1209'
1210,'American Studies',638,'fac1210'
1211,'Energy',750,'fac1211'
1212,'Information engineering',833,'fac1212'
1213,'Acadamic Research',507,'fac1213'
1214,'Civil engineering',21,'fac1214'
1215,'The Polar Museum',70,'fac1215'
1216,'Civil engineering',854,'fac1216'
1217,'Social Anthropology',862,'fac1217'
1218,'Trauma and Orthopaedic Surgery',328,'fac1218'
1219,'Pathology',592,'fac1219'
1220,'Trauma and Orthopaedic Surgery',420,'fac1220'
1221,'Civil engineering',243,'fac1221'
1222,'Lab1',946,'fac1222'
1223,'Astronomy',291,'fac1223'
1224,'Plant Sciences',213,'fac1224'
1225,'Metallurgy',623,'fac1225'
1226,'Lab2',793,'fac1226'
1227,'Biochemistry',246,'fac1227'
1228,'Lab4',78,'fac1228'
1229,'Chemistry',491,'fac1229'
1230,'The Polar Museum',267,'fac1230'
1231,'Lab3',336,'fac1231'
1232,'Lab2',664,'fac1232'
1233,'Chemistry',53,'fac1233'
1234,'Civil engineering',257,'fac1234'
1235,'Computer Laboratory',267,'fac1235'
1236,'Scientific Research',289,'fac1236'
1237,'Transfusion medicine',591,'fac1237'
1238,'Metallurgy',871,'fac1238'
1239,'Pathology',245,'fac1239'
1240,'Scientific Research',345,'fac1240'
1241,'Psychology',346,'fac1241'
1242,'Plant Sciences',325,'fac1242'
1243,'Biochemistry',922,'fac1243'
1244,'Physics',373,'fac1244'
1245,'Lab3',803,'fac1245'
1246,'Computer Laboratory',387,'fac1246'
1247,'Lab1',987,'fac1247'
1248,'Astronomy',911,'fac1248'
1249,'Biochemistry',505,'fac1249'
1250,'Acadamic Research',225,'fac1250'
1251,'French',571,'fac1251'
1252,'Fluids',314,'fac1252'
1253,'Civil engineering',48,'fac1253'
1254,'Psychology',280,'fac1254'
1255,'Plant Sciences',493,'fac1255'
1256,'Physics',90,'fac1256'
1257,'Lab4',263,'fac1257'
1258,'Pathology',7,'fac1258'
1259,'Astronomy',364,'fac1259'
1260,'Business Research',942,'fac1260'
1261,'Acadamic Research',703,'fac1261'
1262,'Fluids',199,'fac1262'
1263,'Computer Laboratory',625,'fac1263'
1264,'Lab3',176,'fac1264'
1265,'Acadamic Research',641,'fac1265'
1266,'Chemistry',850,'fac1266'
1267,'Genetics',204,'fac1267'
1268,'American Studies',656,'fac1268'
1269,'American Studies',459,'fac1269'
1270,'Asian Studies',414,'fac1270'
1271,'Social Anthropology',528,'fac1271'
1272,'Energy',797,'fac1272'
1273,'Brain mapping unit',195,'fac1273'
1274,'Modern Greek',659,'fac1274'
1275,'Clinical pharmacology',729,'fac1275'
1276,'Trauma and Orthopaedic Surgery',737,'fac1276'
1277,'Orthopaedic Surgery',446,'fac1277'
1278,'Brain mapping unit',481,'fac1278'
1279,'Acadamic Research',68,'fac1279'
1280,'Business Research',184,'fac1280'
1281,'Acadamic Research',277,'fac1281'
1282,'Civil engineering',750,'fac1282'
1283,'Transfusion medicine',986,'fac1283'
1284,'Brain mapping unit',970,'fac1284'
1285,'Earth Sciences',488,'fac1285'
1286,'Physics',617,'fac1286'
1287,'Metallurgy',56,'fac1287'
1288,'turbomachinery',844,'fac1288'
1289,'Information engineering',549,'fac1289'
1290,'Energy',205,'fac1290'
1291,'Lab1',185,'fac1291'
1292,'Lab1',847,'fac1292'
1293,'Lab1',389,'fac1293'
1294,'Astronomy',89,'fac1294'
1295,'Brain mapping unit',579,'fac1295'
1296,'Earth Sciences',976,'fac1296'
1297,'Scientific Research',971,'fac1297'
1298,'Modern Greek',390,'fac1298'
1299,'Lab1',690,'fac1299'
1300,'Metallurgy',712,'fac1300'
1301,'Modern Greek',866,'fac1301'
1302,'Biological Anthropology',913,'fac1302'
1303,'Physics',414,'fac1303'
1304,'Business Research',781,'fac1304'
1305,'Social Anthropology',402,'fac1305'
1306,'Trauma and Orthopaedic Surgery',180,'fac1306'
1307,'Energy',312,'fac1307'
1308,'Development Studies',819,'fac1308'
1309,'Physics',819,'fac1309'
1310,'Plant Sciences',761,'fac1310'
1311,'Lab4',81,'fac1311'
1312,'Social Anthropology',380,'fac1312'
1313,'Business Research',984,'fac1313'
1314,'Lab2',130,'fac1314'
1315,'Slavonic Studies',370,'fac1315'
1316,'Lab4',351,'fac1316'
1317,'Orthopaedic Surgery',233,'fac1317'
1318,'Arabic',137,'fac1318'
1319,'Computer Laboratory',586,'fac1319'
1320,'The Polar Museum',708,'fac1320'
1321,'The Polar Museum',142,'fac1321'
1322,'Archaeology',221,'fac1322'
1323,'Orthopaedic Surgery',927,'fac1323'
1324,'Orthopaedic Surgery',361,'fac1324'
1325,'Plant Sciences',129,'fac1325'
1326,'Lab4',715,'fac1326'
1327,'Biochemistry',452,'fac1327'
1328,'Psychology',530,'fac1328'
1329,'Psychology',819,'fac1329'
1330,'Development Studies',738,'fac1330'
1331,'Arabic',103,'fac1331'
1332,'Computer Laboratory',762,'fac1332'
1333,'Neo-Latin',374,'fac1333'
1334,'Asian Studies',667,'fac1334'
1335,'Chemistry',384,'fac1335'
1336,'Acadamic Research',103,'fac1336'
1337,'Transfusion medicine',988,'fac1337'
1338,'turbomachinery',288,'fac1338'
1339,'Biochemistry',660,'fac1339'
1340,'Arabic',694,'fac1340'
1341,'Clinical pharmacology',846,'fac1341'
1342,'turbomachinery',96,'fac1342'
1343,'turbomachinery',319,'fac1343'
1344,'Scientific Research',440,'fac1344'
1345,'Metallurgy',57,'fac1345'
1346,'Arabic',585,'fac1346'
1347,'Plant Sciences',854,'fac1347'
1348,'Metallurgy',705,'fac1348'
