616,'Lab3',446,'Mathematics'
617,'Lab1',776,'Physics2'
618,'Asian Studies',805,'Medicine1'
619,'Acadamic Research',786,'Chemistry2'
620,'Clinical pharmacology',484,'Den687594tal Medici3ne'
621,'The Polar Museum',649,'Informat34i5cs'
622,'Computer Laboratory',909,'Informatics'
623,'Modern Greek',889,'Bioinformatics'
624,'Brain mapping unit',40,'Bio4l3ogy'
625,'turbomachinery',674,'Bioinf43orm5atics'
626,'Physics',103,'Me65dic4ine3'
627,'Clinical pharmacology',624,'De6s75334ign'
628,'turbomachinery',500,'Den654tal Medici3ne'
629,'Transfusion medicine',975,'Bi8oinf97643orm5atics'
630,'Clinical pharmacology',99,'Bioinf3ormatics'
631,'Chemistry',133,'Dental Medicine1'
632,'Biochemistry',960,'Dental Medici3ne'
633,'Psychology',130,'Bi8oinf7643orm5atics'
634,'Business Research',675,'Medicine2'
635,'Physics',932,'P6hy5784s39ics'
636,'Lab4',272,'P6hy5784s3ics'
637,'Archaeology',185,'De6s7953834ign'
638,'Physics',741,'Informatics'
639,'Information engineering',381,'Mathematics'
640,'Clinical pharmacology',630,'BWL'
641,'Computer Laboratory',698,'P6hy574s3ics'
642,'Civil engineering',807,'B465W3L'
643,'Plant Sciences',50,'Ma6t5hema4t3ics'
644,'Clinical pharmacology',128,'Den6754tal Medici3ne'
645,'Slavonic Studies',854,'Ma6t5h8e7ma4t3ics'
646,'Physics',957,'BW3L'
647,'Trauma and Orthopaedic Surgery',363,'Chemist4ry3'
648,'The Polar Museum',719,'Che5mist4ry3'
649,'Transfusion medicine',430,'BW3L'
650,'Lab1',308,'Info6rmat34i5cs'
651,'Brain mapping unit',781,'Den54tal Medici3ne'
652,'Neo-Latin',179,'Bio4l3ogy'
653,'Acadamic Research',504,'Informatics2'
654,'Civil engineering',105,'Informatics2'
655,'Computer Laboratory',184,'Ma6t5he7ma4t3ics'
656,'Metallurgy',782,'Bioinf43ormatics'
657,'Energy',478,'Medicine3'
658,'Metallurgy',865,'Dental Medicine1'
659,'Scientific Research',649,'Info6rmat34i5cs'
660,'Brain mapping unit',103,'Den4tal Medici3ne'
661,'Acadamic Research',160,'Dental Medicine2'
662,'German',974,'Bi68o9754l3ogy'
663,'Modern Greek',220,'Ch698e57mist4ry3'
664,'Lab1',958,'Des33ign'
665,'Lab2',95,'B498675W3L'
666,'Arabic',570,'Bi8oinf7643orm5atics'
667,'Energy',540,'B4675W3L'
668,'Arabic',728,'Physics2'
669,'The Polar Museum',227,'De6s753834ign'
670,'Brain mapping unit',934,'Bi6o754l3ogy'
671,'Civil engineering',464,'BWL2'
672,'Metallurgy',454,'B465W3L'
673,'Psychology',18,'Ma6t5hema4t3ics'
674,'Acadamic Research',702,'BW3L'
675,'Genetics',566,'P6hy5784s39ics'
676,'Computer Laboratory',864,'Bio4l3ogy'
677,'Genetics',913,'Mathema4t3ics'
678,'Archaeology',313,'Me5dic4ine3'
679,'Trauma and Orthopaedic Surgery',686,'Informat34i5cs'
680,'Metallurgy',870,'B4W3L'
681,'Energy',280,'B498675W3L'
682,'Lab4',150,'Mathematics'
683,'Biological Anthropology',177,'B4W3L'
684,'American Studies',782,'Medicine'
685,'Astronomy',177,'BWL1'
686,'Lab4',305,'Ch6e57mist4ry3'
687,'Asian Studies',906,'Den68754tal Medici3ne'
688,'Lab4',770,'Medicine2'
689,'Metallurgy',965,'Bioinf43ormatics'
690,'Fluids',34,'Bi8oinf97643orm5atics'
691,'Archaeology',474,'Chemistry'
692,'turbomachinery',905,'BW3L'
693,'turbomachinery',646,'Physics'
694,'Trauma and Orthopaedic Surgery',77,'Ma6t5he7ma4t3ics'
695,'Lab1',607,'Des5334ign'
696,'German',398,'Biol3ogy'
697,'Development Studies',910,'P6hy54s3ics'
698,'Plant Sciences',19,'Den4tal Medici3ne'
699,'Archaeology',222,'Ma6t5he7ma4t3ics'
700,'Lab3',144,'Informat34i5cs'
701,'Social Anthropology',514,'Bioinformatics'
702,'Earth Sciences',564,'Des334ign'
703,'Fluids',799,'BWL'
704,'Physics',969,'Mathema4t3ics'
705,'Chemistry',96,'Biology'
706,'Biochemistry',593,'Phy4s3ics'
707,'Pathology',695,'Den68754tal Medici3ne'
708,'Lab3',15,'Biol3ogy'
709,'Archaeology',146,'Phys3ics'
710,'Lab2',373,'B465W3L'
711,'Trauma and Orthopaedic Surgery',513,'BWL'
712,'The Polar Museum',318,'Phy54s3ics'
713,'German',291,'Biol3ogy'
714,'Asian Studies',989,'Bioinformatics2'
715,'Trauma and Orthopaedic Surgery',341,'Bio54l3ogy'
716,'Lab2',183,'Medicine3'
717,'Psychology',104,'Bioinformatics'
718,'Scientific Research',521,'P6hy5784s3ics'
719,'Biological Anthropology',509,'Bioinf7643orm5atics'
720,'Lab1',516,'Dental Medicine'
721,'Information engineering',760,'Bi6o54l3ogy'
722,'Development Studies',758,'Dental Medicine2'
723,'Astronomy',282,'Physics1'
724,'Energy',420,'Dental Medicine2'
725,'Development Studies',557,'Medicine'
726,'Archaeology',82,'Info6rmat374i5cs'
727,'Lab3',812,'Informat3ics'
728,'Brain mapping unit',696,'Den68754tal Medici3ne'
729,'Biochemistry',463,'B465W3L'
730,'Lab1',727,'Info6rmat374i5cs'
731,'Computer Laboratory',463,'Biol3ogy'
732,'The Polar Museum',38,'Physics2'
733,'Modern Greek',476,'Mathematics'
734,'American Studies',72,'Bi68o9754l3ogy'
735,'Development Studies',305,'P6hy54s3ics'
736,'Civil engineering',234,'Mathematics'
737,'Information engineering',847,'Chemistry3'
738,'Development Studies',613,'Me65d8ic74ine3'
739,'Psychology',833,'Chemistry1'
740,'Astronomy',730,'P6hy574s3ics'
741,'Plant Sciences',550,'Bio4l3ogy'
742,'Arabic',874,'Informat34ics'
743,'Slavonic Studies',714,'Dental Medici3ne'
744,'Earth Sciences',280,'Bi68o754l3ogy'
745,'Modern Greek',306,'Bioinformatics2'
746,'Transfusion medicine',176,'Me65dic4ine3'
747,'French',370,'Physics'
748,'French',656,'Medicine1'
749,'Slavonic Studies',829,'Bioinformatics1'
750,'Trauma and Orthopaedic Surgery',5,'Ma6t5hema4t3ics'
751,'Biological Anthropology',529,'Den68754tal Medici3ne'
752,'Computer Laboratory',505,'Biol3ogy'
753,'German',702,'Des5334ign'
754,'Civil engineering',449,'Ch698e57mist4ry3'
755,'Transfusion medicine',497,'Phy4s3ics'
756,'Trauma and Orthopaedic Surgery',158,'Biology'
757,'Acadamic Research',734,'Chemistry'
758,'Physics',214,'Info6rm8at374i5cs'
759,'Arabic',861,'Den687594tal Medici3ne'
760,'Scientific Research',255,'Mat5hema4t3ics'
761,'Lab4',179,'Me65dic4ine3'
762,'Lab2',81,'Design1'
763,'Acadamic Research',722,'Dental Medicine1'
764,'Neo-Latin',472,'Mat5hema4t3ics'
765,'Biochemistry',155,'Phy54s3ics'
766,'Energy',594,'Ch6e57mist4ry3'
767,'The Polar Museum',27,'Medicine1'
768,'Plant Sciences',570,'Info6rm98at374i5cs'
769,'Orthopaedic Surgery',967,'Ch6e5mist4ry3'
770,'Information engineering',359,'B45W3L'
771,'Business Research',504,'Informatics2'
772,'Biological Anthropology',716,'Medicine1'
773,'Astronomy',798,'Chemistry3'
774,'Arabic',140,'Mathematics2'
775,'Biological Anthropology',238,'Medic4ine3'
776,'Biological Anthropology',374,'BWL1'
777,'Biological Anthropology',90,'B465W3L'
778,'Metallurgy',387,'Chemistry3'
779,'Earth Sciences',882,'Des5334ign'
780,'German',123,'P6hy5784s3ics'
781,'Biochemistry',320,'P6hy54s3ics'
782,'Psychology',656,'Mat5hema4t3ics'
783,'Transfusion medicine',460,'Design1'
784,'Brain mapping unit',96,'Den4tal Medici3ne'
785,'Biochemistry',136,'Bioinformatics1'
786,'Energy',480,'Des5334ign'
787,'Lab4',36,'BWL1'
788,'Lab2',33,'Ch698e57mist4ry3'
789,'Business Research',835,'BW3L'
790,'German',312,'Me65dic4ine3'
791,'Clinical pharmacology',878,'Me659d8ic74ine3'
792,'Lab1',603,'BWL'
793,'Lab3',378,'Ma6t5h8e7ma4t93ics'
794,'Lab3',248,'Bi6o54l3ogy'
795,'Biochemistry',679,'Chemistry2'
796,'Genetics',995,'Design1'
797,'Computer Laboratory',257,'BWL1'
798,'Energy',246,'Den654tal Medici3ne'
799,'Biochemistry',941,'Chemistry2'
800,'Arabic',731,'Bi8oinf97643orm5atics'
801,'Genetics',766,'Me65d8ic74ine3'
802,'Psychology',53,'BWL'
803,'Genetics',497,'Chemistry1'
804,'Development Studies',559,'Medicine3'
805,'Civil engineering',448,'Phy54s3ics'
806,'Lab1',922,'Mathemat3ics'
807,'Development Studies',564,'Des33ign'
808,'Asian Studies',480,'De6s5334ign'
809,'Energy',894,'Des334ign'
810,'Business Research',111,'Ch68e57mist4ry3'
811,'Lab3',851,'Informat34i5cs'
812,'French',625,'Info6rmat34i5cs'
813,'Plant Sciences',57,'Den68754tal Medici3ne'
814,'Lab1',27,'Informatics2'
815,'Archaeology',816,'Chemistry2'
816,'Transfusion medicine',202,'Des334ign'
817,'Modern Greek',357,'Dental Medicine'
818,'Trauma and Orthopaedic Surgery',662,'BW3L'
819,'German',862,'Ma6t5h8e7ma4t3ics'
820,'Metallurgy',754,'Mathematics'
821,'Energy',878,'Mathematics1'
822,'Astronomy',85,'Chemistry3'
823,'Fluids',661,'Des334ign'
824,'Slavonic Studies',61,'Bioinf643orm5atics'
825,'Energy',495,'Physics2'
826,'Genetics',830,'Informat34i5cs'
827,'Orthopaedic Surgery',183,'Des33ign'
828,'Transfusion medicine',187,'Bioinformatics'
829,'Lab4',176,'Me5dic4ine3'
830,'Social Anthropology',627,'Ch6e57mist4ry3'
831,'Brain mapping unit',255,'Chemist4ry3'
832,'Astronomy',96,'Chemist4ry3'
833,'Civil engineering',777,'Physics1'
834,'Arabic',305,'Info6rm98at374i5cs'
835,'Fluids',727,'Bioinf7643orm5atics'
836,'Biological Anthropology',214,'Den654tal Medici3ne'
837,'American Studies',929,'Bioinf643orm5atics'
838,'Orthopaedic Surgery',565,'Bioinf643orm5atics'
839,'French',94,'Mathemat3ics'
840,'Lab2',517,'Biol3ogy'
841,'Trauma and Orthopaedic Surgery',235,'Bioinf3ormatics'
842,'Brain mapping unit',902,'Bioinf7643orm5atics'
843,'Scientific Research',84,'Info6rm8at374i5cs'
844,'Lab2',790,'B48675W3L'
845,'Asian Studies',440,'Bi68o754l3ogy'
846,'Social Anthropology',333,'Des5334ign'
847,'Archaeology',90,'Dental Medicine'
848,'Computer Laboratory',970,'Bioinf43ormatics'
849,'Asian Studies',918,'Den54tal Medici3ne'
850,'Computer Laboratory',339,'De6s753834ign'
851,'Arabic',283,'Me65d8ic74ine3'
852,'Business Research',777,'Chemist4ry3'
853,'German',389,'Mat5hema4t3ics'
854,'turbomachinery',557,'Mathema4t3ics'
855,'Fluids',165,'B45W3L'
856,'Transfusion medicine',708,'De6s5334ign'
857,'Genetics',931,'Medicine'
858,'Archaeology',326,'Ch6e5mist4ry3'
859,'German',653,'P6hy54s3ics'
860,'Chemistry',32,'De6s5334ign'
861,'Lab2',402,'Informatics'
862,'Asian Studies',866,'Physics1'
863,'Energy',940,'Physics1'
864,'Transfusion medicine',290,'Che5mist4ry3'
865,'Modern Greek',626,'Chemistry2'
866,'Lab4',682,'B4675W3L'
867,'Energy',362,'B4675W3L'
868,'Acadamic Research',976,'Den68754tal Medici3ne'
869,'Earth Sciences',970,'Dental Medicine2'
870,'Arabic',641,'Ch698e57mist4ry3'
871,'Chemistry',186,'Bi8oinf7643orm5atics'
872,'French',437,'Me65d8ic74ine3'
873,'Archaeology',744,'Informat34i5cs'
874,'Biochemistry',886,'Bioinf7643orm5atics'
875,'turbomachinery',870,'Den4tal Medici3ne'
876,'Biological Anthropology',402,'Den654tal Medici3ne'
877,'Chemistry',505,'Me659d8ic74ine3'
878,'Asian Studies',15,'B4675W3L'
879,'Chemistry',734,'Design'
880,'Scientific Research',973,'P6hy5784s3ics'
881,'Scientific Research',379,'Phy54s3ics'
882,'Arabic',795,'Chemistry1'
883,'Trauma and Orthopaedic Surgery',427,'Ch698e57mist4ry3'
884,'Acadamic Research',466,'Bioinf43orm5atics'
885,'Earth Sciences',249,'Design'
886,'Lab3',904,'Des5334ign'
887,'Scientific Research',545,'Bioinformatics2'
888,'Energy',136,'Den6754tal Medici3ne'
889,'Acadamic Research',713,'Informatics'
890,'Orthopaedic Surgery',325,'Bioinformatics'
891,'Neo-Latin',645,'Biology2'
892,'Orthopaedic Surgery',810,'Biology1'
893,'Clinical pharmacology',829,'Dental Medici3ne'
894,'Chemistry',806,'Informat34ics'
895,'Astronomy',353,'Mathematics'
896,'American Studies',116,'Bi8oinf97643orm5atics'
897,'Pathology',605,'Mathema4t3ics'
898,'Trauma and Orthopaedic Surgery',384,'Bio4l3ogy'
899,'Energy',843,'Ch68e57mist4ry3'
900,'Fluids',255,'Medicine2'
901,'Scientific Research',349,'Chemistry3'
902,'Development Studies',713,'Ma6t5hema4t3ics'
903,'Neo-Latin',57,'Mathematics1'
904,'Orthopaedic Surgery',197,'Physics2'
905,'Brain mapping unit',918,'Biology2'
906,'French',914,'Mathemat3ics'
907,'Civil engineering',780,'Bioinf3ormatics'
908,'Energy',529,'B498675W3L'
909,'Lab3',948,'Mat5hema4t3ics'
910,'Astronomy',353,'Dental Medicine2'
911,'Social Anthropology',188,'Design2'
912,'Lab4',125,'Chemistry'
913,'Earth Sciences',195,'Bioinformatics2'
914,'Plant Sciences',294,'Den4tal Medici3ne'
915,'Information engineering',79,'Bioinf643orm5atics'
916,'Energy',113,'Den6754tal Medici3ne'
917,'Lab3',755,'B48675W3L'
918,'Brain mapping unit',749,'Biology1'
919,'Civil engineering',970,'B4W3L'
920,'Information engineering',290,'Design'
921,'Clinical pharmacology',98,'Mathema4t3ics'
922,'Astronomy',337,'Medicine'
923,'Modern Greek',999,'Bioinf7643orm5atics'
924,'Biological Anthropology',973,'Me65dic74ine3'
925,'Chemistry',895,'Ma6t5hema4t3ics'
926,'Energy',344,'P6hy54s3ics'
927,'Genetics',730,'B498675W3L'
928,'Neo-Latin',299,'Bi6o754l3ogy'
929,'Earth Sciences',509,'Medicine3'
930,'Metallurgy',688,'Bioinformatics2'
931,'Energy',409,'Design2'
932,'Lab3',573,'P6hy54s3ics'
933,'Biological Anthropology',976,'Den6754tal Medici3ne'
934,'Acadamic Research',494,'Biology1'
935,'Biological Anthropology',695,'Des33ign'
936,'German',424,'Bi8oinf7643orm5atics'
937,'Astronomy',537,'Bi8oinf7643orm5atics'
938,'Chemistry',758,'Informat34i5cs'
939,'Earth Sciences',330,'Mathematics1'
940,'Physics',646,'Chemist4ry3'
941,'Arabic',857,'Me659d8ic74ine3'
942,'The Polar Museum',883,'Medicine3'
943,'Neo-Latin',935,'Me5dic4ine3'
944,'Trauma and Orthopaedic Surgery',885,'Informat3ics'
945,'Psychology',106,'P6hy5784s39ics'
946,'Slavonic Studies',992,'Medicine2'
947,'Physics',430,'Mathematics'
948,'Biological Anthropology',938,'Ma6t5he7ma4t3ics'
949,'French',533,'Ma6t5he7ma4t3ics'
950,'Social Anthropology',676,'Me65d8ic74ine3'
951,'Lab3',127,'Des334ign'
952,'Fluids',965,'Bi8oinf7643orm5atics'
953,'Slavonic Studies',817,'B498675W3L'
954,'The Polar Museum',415,'Ch68e57mist4ry3'
955,'Orthopaedic Surgery',564,'Bioinformatics2'
956,'Development Studies',132,'Mat5hema4t3ics'
957,'German',86,'Mathema4t3ics'
958,'Slavonic Studies',456,'B4675W3L'
959,'Social Anthropology',487,'Biol3ogy'
960,'French',546,'Mat5hema4t3ics'
961,'Clinical pharmacology',911,'Me65dic74ine3'
962,'Asian Studies',200,'Bi6o754l3ogy'
963,'Psychology',328,'Biol3ogy'
964,'turbomachinery',387,'Info6rm8at374i5cs'
965,'Computer Laboratory',221,'BWL1'
966,'Lab1',552,'Bioinformatics2'
967,'Lab3',424,'Medicine2'
968,'Orthopaedic Surgery',274,'B465W3L'
969,'Development Studies',448,'Mathema4t3ics'
970,'Lab1',510,'Physics1'
971,'Lab4',324,'Info6rm8at374i5cs'
972,'Psychology',847,'Bi8oinf7643orm5atics'
973,'Genetics',500,'De6s75334ign'
974,'Lab1',584,'Chemistry2'
975,'Scientific Research',624,'De6s7953834ign'
976,'Energy',706,'Bi8oinf97643orm5atics'
977,'Slavonic Studies',725,'Medicine3'
978,'Computer Laboratory',114,'Chemistry1'
979,'Energy',440,'Den4tal Medici3ne'
980,'Computer Laboratory',705,'Mathematics'
981,'Acadamic Research',809,'Informat34i5cs'
982,'Archaeology',795,'Che5mist4ry3'
983,'Astronomy',318,'Me65d8ic74ine3'
984,'Biochemistry',838,'Den687594tal Medici3ne'
985,'Plant Sciences',387,'Medicine3'
986,'Lab4',792,'Design1'
987,'Trauma and Orthopaedic Surgery',863,'Biology'
988,'Computer Laboratory',657,'BW3L'
989,'Genetics',353,'Den54tal Medici3ne'
990,'Information engineering',533,'Mat5hema4t3ics'
991,'Pathology',940,'Biology'
992,'Lab3',521,'Informat34i5cs'
993,'The Polar Museum',298,'Bioinf643orm5atics'
994,'Acadamic Research',614,'Design1'
995,'Scientific Research',116,'Informatics'
996,'Psychology',966,'Informat3ics'
997,'Neo-Latin',70,'Dental Medicine2'
998,'Biochemistry',854,'Physics2'
999,'Lab4',83,'B48675W3L'
1000,'Lab2',884,'Physics2'
1001,'Brain mapping unit',375,'Biol3ogy'
1002,'Earth Sciences',542,'Dental Medici3ne'
1003,'Civil engineering',511,'P6hy54s3ics'
1004,'Plant Sciences',162,'Physics'
1005,'Earth Sciences',373,'Medicine2'
1006,'Development Studies',620,'Bioinf3ormatics'
1007,'Astronomy',779,'Bi8oinf7643orm5atics'
1008,'Slavonic Studies',151,'Informatics'
1009,'Psychology',532,'Bi6o754l3ogy'
1010,'Arabic',451,'Ma6t5h8e7ma4t93ics'
1011,'Orthopaedic Surgery',298,'Chemistry2'
1012,'Clinical pharmacology',605,'Den68754tal Medici3ne'
1013,'Neo-Latin',318,'Informatics'
1014,'Orthopaedic Surgery',104,'Design'
1015,'Genetics',65,'Informat34i5cs'
1016,'Asian Studies',324,'Phys3ics'
1017,'Genetics',675,'Bioinformatics'
1018,'Social Anthropology',451,'Mathemat3ics'
1019,'The Polar Museum',824,'De6s753834ign'
1020,'Orthopaedic Surgery',106,'Bioinformatics1'
1021,'Fluids',360,'Chemistry2'
1022,'American Studies',240,'B4W3L'
1023,'Archaeology',960,'Mat5hema4t3ics'
1024,'Business Research',113,'Phys3ics'
1025,'Lab4',983,'Medicine1'
1026,'Modern Greek',208,'Des5334ign'
1027,'Fluids',482,'Medicine1'
1028,'Business Research',336,'Bioinformatics1'
1029,'German',42,'Bi8oinf97643orm5atics'
1030,'Biological Anthropology',53,'Info6rmat374i5cs'
1031,'Asian Studies',97,'Mathematics2'
1032,'Neo-Latin',317,'Informatics'
1033,'Asian Studies',848,'De6s753834ign'
1034,'Development Studies',298,'Design1'
1035,'Civil engineering',550,'Physics1'
1036,'Biological Anthropology',773,'Bi8oinf7643orm5atics'
1037,'Biological Anthropology',249,'Informatics'
1038,'turbomachinery',421,'Phys3ics'
1039,'Acadamic Research',76,'Physics1'
1040,'Asian Studies',497,'Mathemat3ics'
1041,'Lab2',666,'Me65dic4ine3'
1042,'Clinical pharmacology',307,'Des334ign'
1043,'Asian Studies',267,'Mathema4t3ics'
1044,'Modern Greek',384,'Bioinf43ormatics'
1045,'Trauma and Orthopaedic Surgery',791,'P6hy54s3ics'
1046,'Physics',52,'Informat34i5cs'
1047,'Orthopaedic Surgery',153,'Mat5hema4t3ics'
1048,'Lab4',852,'Design2'
1049,'Genetics',970,'Bioinf7643orm5atics'
1050,'Lab1',576,'B498675W3L'
1051,'Development Studies',372,'Bioinf643orm5atics'
1052,'Earth Sciences',765,'Den68754tal Medici3ne'
1053,'Orthopaedic Surgery',502,'Biology'
1054,'French',149,'Phy4s3ics'
1055,'Information engineering',80,'Ch6e57mist4ry3'
1056,'Earth Sciences',942,'Ma6t5h8e7ma4t93ics'
1057,'Neo-Latin',38,'Me5dic4ine3'
1058,'Astronomy',404,'Des334ign'
1059,'Clinical pharmacology',597,'Den687594tal Medici3ne'
1060,'Chemistry',594,'Bioinf643orm5atics'
1061,'German',148,'Bioinf643orm5atics'
1062,'German',652,'Medicine3'
1063,'Genetics',622,'Bio54l3ogy'
1064,'Neo-Latin',878,'Design'
1065,'Neo-Latin',720,'B4675W3L'
1066,'Transfusion medicine',787,'Design2'
1067,'American Studies',941,'Medicine'
1068,'Archaeology',442,'Chemistry2'
1069,'Lab4',974,'Ch68e57mist4ry3'
1070,'Clinical pharmacology',369,'Informat34i5cs'
1071,'Psychology',395,'Chemistry2'
1072,'Information engineering',474,'Bioinf43orm5atics'
1073,'Orthopaedic Surgery',188,'Medicine2'
1074,'Astronomy',54,'Biology'
1075,'Clinical pharmacology',219,'De6s5334ign'
1076,'Information engineering',824,'Bioinformatics1'
1077,'turbomachinery',782,'B48675W3L'
1078,'Orthopaedic Surgery',846,'Chemistry'
1079,'Development Studies',966,'Den4tal Medici3ne'
1080,'Modern Greek',824,'Info6rmat374i5cs'
1081,'Information engineering',167,'Biology1'
1082,'Energy',555,'Dental Medicine2'
1083,'Arabic',890,'Biology1'
1084,'Lab2',568,'B45W3L'
1085,'Lab3',621,'Ch6e5mist4ry3'
1086,'Energy',120,'Ch698e57mist4ry3'
1087,'French',568,'B4675W3L'
1088,'American Studies',306,'De6s75334ign'
1089,'Modern Greek',637,'Dental Medicine1'
1090,'Metallurgy',581,'Bioinf43ormatics'
1091,'Orthopaedic Surgery',897,'De6s753834ign'
1092,'Archaeology',324,'Mathemat3ics'
1093,'Lab4',494,'Bi8oinf7643orm5atics'
1094,'Civil engineering',340,'Phys3ics'
1095,'Trauma and Orthopaedic Surgery',278,'De6s75334ign'
1096,'Civil engineering',786,'Informat34ics'
1097,'Lab2',413,'B4675W3L'
1098,'American Studies',444,'Me65d8ic74ine3'
1099,'Lab2',404,'Mathematics1'
1100,'Lab3',674,'B498675W3L'
1101,'Modern Greek',857,'Dental Medicine1'
1102,'Social Anthropology',745,'Physics1'
1103,'Lab2',743,'Chemist4ry3'
1104,'Business Research',861,'Phy54s3ics'
1105,'Physics',921,'B465W3L'
1106,'Metallurgy',644,'Informat34ics'
1107,'Scientific Research',654,'Informat3ics'
1108,'Psychology',19,'B4675W3L'
1109,'Psychology',374,'Des334ign'
1110,'Orthopaedic Surgery',123,'Bioinf7643orm5atics'
1111,'Earth Sciences',944,'Informat34ics'
1112,'Transfusion medicine',271,'Den654tal Medici3ne'
1113,'Lab3',151,'BWL2'
1114,'Brain mapping unit',853,'Mathematics'
1115,'Neo-Latin',366,'P6hy574s3ics'
1116,'Scientific Research',532,'Medicine3'
1117,'Computer Laboratory',644,'Phys3ics'
1118,'Slavonic Studies',408,'Chemistry'
1119,'Civil engineering',620,'Medicine3'
1120,'Asian Studies',363,'De6s7953834ign'
1121,'Metallurgy',423,'Bioinformatics2'
1122,'Lab2',132,'Bioinformatics1'
1123,'Psychology',975,'De6s75334ign'
1124,'Transfusion medicine',377,'B465W3L'
1125,'Clinical pharmacology',155,'De6s7953834ign'
1126,'American Studies',313,'Chemistry1'
1127,'Information engineering',709,'Bioinformatics'
1128,'Orthopaedic Surgery',334,'Medic4ine3'
1129,'Biological Anthropology',467,'Me659d8ic74ine3'
1130,'French',557,'Physics1'
1131,'Earth Sciences',832,'P6hy5784s39ics'
1132,'Civil engineering',234,'De6s5334ign'
1133,'Psychology',459,'De6s753834ign'
1134,'Arabic',624,'Den6754tal Medici3ne'
1135,'Energy',249,'Bi8oinf97643orm5atics'
1136,'Plant Sciences',399,'Informat3ics'
1137,'Acadamic Research',337,'Ma6t5he7ma4t3ics'
1138,'American Studies',965,'Den6754tal Medici3ne'
1139,'turbomachinery',501,'B498675W3L'
1140,'Neo-Latin',263,'Medic4ine3'
1141,'French',130,'Bioinformatics2'
1142,'Slavonic Studies',983,'Bioinformatics2'
1143,'Arabic',846,'B465W3L'
1144,'Metallurgy',786,'Mathemat3ics'
1145,'Physics',170,'Dental Medicine2'
1146,'Biochemistry',508,'Bi8oinf97643orm5atics'
1147,'turbomachinery',392,'Bioinf3ormatics'
1148,'Civil engineering',630,'Biology1'
1149,'Modern Greek',175,'B465W3L'
1150,'Slavonic Studies',553,'Info6rm8at374i5cs'
1151,'German',868,'Biol3ogy'
