880,'French',42,fac88
881,'Development Studies',69,fac89
882,'German',815,fac90
883,'Business Research',665,fac91
884,'Civil engineering',420,fac92
885,'Metallurgy',786,fac93
886,'Metallurgy',403,fac94
887,'Orthopaedic Surgery',975,fac95
888,'Psychology',510,fac96
889,'Scientific Research',230,fac97
890,'French',528,fac98
891,'Orthopaedic Surgery',199,fac99
892,'Lab1',751,fac1
893,'Development Studies',253,fac2
894,'Earth Sciences',937,fac3
895,'Lab1',16,fac4
896,'Pathology',492,fac5
897,'Social Anthropology',871,fac6
898,'Orthopaedic Surgery',776,fac7
899,'Development Studies',724,fac8
900,'Lab3',47,fac9
901,'Fluids',859,fac10
902,'Lab3',255,fac11
903,'Neo-Latin',196,fac12
904,'Civil engineering',124,fac13
905,'Clinical pharmacology',177,fac14
906,'Plant Sciences',24,fac15
907,'Chemistry',360,fac16
908,'Archaeology',102,fac17
909,'Psychology',90,fac18
910,'Astronomy',835,fac19
911,'Brain mapping unit',710,fac20
912,'Genetics',256,fac21
913,'Business Research',216,fac22
914,'Civil engineering',360,fac23
915,'Lab3',805,fac24
916,'Chemistry',893,fac25
917,'German',520,fac26
918,'Lab4',100,fac27
919,'Biochemistry',428,fac28
920,'Astronomy',434,fac29
921,'Modern Greek',962,fac30
922,'Genetics',898,fac31
923,'Astronomy',818,fac32
924,'Information engineering',1000,fac33
925,'Plant Sciences',45,fac34
926,'Development Studies',911,fac35
927,'Lab2',92,fac36
928,'Neo-Latin',336,fac37
929,'Biological Anthropology',78,fac38
930,'Business Research',461,fac39
931,'Computer Laboratory',9,fac40
932,'Fluids',417,fac41
933,'Lab2',91,fac42
934,'Pathology',449,fac43
935,'The Polar Museum',475,fac44
936,'Development Studies',771,fac45
937,'Plant Sciences',693,fac46
938,'Biological Anthropology',714,fac47
939,'Physics',672,fac48
940,'Archaeology',147,fac49
941,'Lab3',479,fac50
942,'Orthopaedic Surgery',35,fac51
943,'Arabic',985,fac52
944,'Brain mapping unit',315,fac53
945,'Clinical pharmacology',150,fac54
946,'Trauma and Orthopaedic Surgery',85,fac55
947,'Earth Sciences',830,fac56
948,'Neo-Latin',192,fac57
949,'Pathology',897,fac58
950,'Genetics',803,fac59
951,'French',269,fac60
952,'French',251,fac61
953,'Social Anthropology',977,fac62
954,'French',272,fac63
955,'Neo-Latin',210,fac64
956,'Plant Sciences',758,fac65
957,'Acadamic Research',900,fac66
958,'Biological Anthropology',173,fac67
959,'German',338,fac68
960,'Arabic',886,fac69
961,'Orthopaedic Surgery',379,fac70
962,'Lab2',981,fac71
963,'Fluids',562,fac72
964,'Asian Studies',565,fac73
965,'Brain mapping unit',85,fac74
966,'Civil engineering',311,fac75
967,'German',810,fac76
968,'Plant Sciences',303,fac77
969,'Neo-Latin',651,fac78
970,'Lab1',955,fac79
971,'Orthopaedic Surgery',172,fac80
972,'Chemistry',858,fac81
973,'Lab4',287,fac82
974,'Transfusion medicine',790,fac83
975,'Biochemistry',520,fac84
976,'Lab4',595,fac85
977,'French',735,fac86
978,'Clinical pharmacology',445,fac87
979,'Physics',480,fac88
980,'turbomachinery',336,fac89
981,'German',309,fac90
982,'Earth Sciences',871,fac91
983,'Lab3',486,fac92
984,'German',606,fac93
985,'Lab1',202,fac94
986,'Arabic',5,fac95
987,'Plant Sciences',690,fac96
988,'Psychology',466,fac97
989,'Slavonic Studies',177,fac98
990,'Neo-Latin',322,fac99
991,'French',344,fac1
992,'Arabic',850,fac2
993,'Brain mapping unit',359,fac3
994,'Modern Greek',45,fac4
995,'Information engineering',463,fac5
996,'Lab4',134,fac6
997,'Civil engineering',622,fac7
998,'Metallurgy',560,fac8
999,'Information engineering',86,fac9
1000,'Computer Laboratory',472,fac10
1001,'Business Research',399,fac11
1002,'American Studies',728,fac12
1003,'Biochemistry',941,fac13
1004,'Fluids',315,fac14
1005,'Biological Anthropology',746,fac15
1006,'Arabic',113,fac16
1007,'Development Studies',184,fac17
1008,'Biochemistry',389,fac18
1009,'Lab2',446,fac19
1010,'Energy',777,fac20
1011,'Genetics',726,fac21
1012,'The Polar Museum',246,fac22
1013,'Astronomy',892,fac23
1014,'Plant Sciences',178,fac24
1015,'Genetics',285,fac25
1016,'Genetics',210,fac26
1017,'Brain mapping unit',942,fac27
1018,'German',442,fac28
1019,'Astronomy',828,fac29
1020,'American Studies',20,fac30
1021,'Pathology',169,fac31
1022,'Business Research',171,fac32
1023,'American Studies',514,fac33
1024,'Brain mapping unit',350,fac34
1025,'Asian Studies',165,fac35
1026,'Scientific Research',549,fac36
1027,'Physics',406,fac37
1028,'Brain mapping unit',37,fac38
1029,'turbomachinery',118,fac39
1030,'Business Research',953,fac40
1031,'Plant Sciences',615,fac41
1032,'Archaeology',520,fac42
1033,'Information engineering',247,fac43
1034,'Energy',437,fac44
1035,'Information engineering',266,fac45
1036,'Biological Anthropology',329,fac46
1037,'Acadamic Research',171,fac47
1038,'Lab1',968,fac48
1039,'Earth Sciences',697,fac49
1040,'Brain mapping unit',889,fac50
1041,'Psychology',144,fac51
1042,'Biochemistry',212,fac52
1043,'Archaeology',608,fac53
1044,'American Studies',70,fac54
1045,'Trauma and Orthopaedic Surgery',156,fac55
1046,'Earth Sciences',944,fac56
1047,'Earth Sciences',628,fac57
1048,'Transfusion medicine',397,fac58
1049,'Biochemistry',233,fac59
1050,'Brain mapping unit',214,fac60
1051,'Psychology',501,fac61
1052,'Scientific Research',763,fac62
1053,'Arabic',904,fac63
1054,'Arabic',688,fac64
1055,'Lab4',321,fac65
1056,'Lab1',557,fac66
1057,'Orthopaedic Surgery',259,fac67
1058,'Archaeology',764,fac68
1059,'Orthopaedic Surgery',837,fac69
1060,'Transfusion medicine',38,fac70
1061,'Business Research',592,fac71
1062,'Civil engineering',497,fac72
1063,'Plant Sciences',948,fac73
1064,'The Polar Museum',361,fac74
1065,'Biological Anthropology',417,fac75
1066,'Transfusion medicine',793,fac76
1067,'American Studies',913,fac77
1068,'Brain mapping unit',217,fac78
1069,'Civil engineering',619,fac79
1070,'Earth Sciences',351,fac80
1071,'Lab3',198,fac81
1072,'Biochemistry',222,fac82
1073,'Pathology',973,fac83
1074,'Lab3',687,fac84
1075,'Lab3',787,fac85
1076,'Civil engineering',311,fac86
1077,'Lab2',92,fac87
1078,'German',611,fac88
1079,'Fluids',623,fac89
1080,'Genetics',128,fac90
1081,'Lab1',306,fac91
1082,'Lab4',338,fac92
1083,'Lab4',204,fac93
1084,'American Studies',964,fac94
1085,'Arabic',813,fac95
1086,'Brain mapping unit',916,fac96
1087,'Transfusion medicine',681,fac97
1088,'Biochemistry',421,fac98
1089,'Development Studies',891,fac99
1090,'Scientific Research',883,fac1
1091,'American Studies',840,fac2
1092,'Orthopaedic Surgery',20,fac3
1093,'Orthopaedic Surgery',705,fac4
1094,'French',401,fac5
1095,'American Studies',22,fac6
1096,'Metallurgy',371,fac7
1097,'Psychology',349,fac8
1098,'Chemistry',373,fac9
1099,'Civil engineering',971,fac10
1100,'German',595,fac11
1101,'Lab2',778,fac12
1102,'Social Anthropology',777,fac13
1103,'French',320,fac14
1104,'Computer Laboratory',781,fac15
1105,'Biochemistry',964,fac16
1106,'American Studies',330,fac17
1107,'Earth Sciences',99,fac18
1108,'Slavonic Studies',338,fac19
1109,'Orthopaedic Surgery',390,fac20
1110,'German',829,fac21
1111,'American Studies',27,fac22
1112,'Psychology',78,fac23
1113,'Earth Sciences',986,fac24
1114,'Physics',565,fac25
1115,'Modern Greek',803,fac26
1116,'German',514,fac27
1117,'Social Anthropology',933,fac28
1118,'Business Research',168,fac29
1119,'Transfusion medicine',613,fac30
1120,'Chemistry',251,fac31
1121,'Scientific Research',893,fac32
1122,'turbomachinery',857,fac33
1123,'Modern Greek',620,fac34
1124,'Asian Studies',920,fac35
1125,'Scientific Research',88,fac36
1126,'Fluids',781,fac37
1127,'Archaeology',964,fac38
1128,'Fluids',312,fac39
1129,'Fluids',608,fac40
1130,'Computer Laboratory',680,fac41
1131,'Metallurgy',943,fac42
1132,'Pathology',178,fac43
1133,'Clinical pharmacology',591,fac44
1134,'Archaeology',990,fac45
1135,'Neo-Latin',407,fac46
1136,'Scientific Research',234,fac47
1137,'Lab4',706,fac48
1138,'Modern Greek',12,fac49
1139,'Asian Studies',304,fac50
1140,'Asian Studies',859,fac51
1141,'Orthopaedic Surgery',615,fac52
1142,'Development Studies',458,fac53
1143,'Transfusion medicine',968,fac54
1144,'Scientific Research',185,fac55
1145,'Social Anthropology',312,fac56
1146,'Modern Greek',97,fac57
1147,'Genetics',491,fac58
1148,'Psychology',74,fac59
1149,'Lab2',392,fac60
1150,'Astronomy',199,fac61
1151,'Social Anthropology',538,fac62
1152,'Lab3',323,fac63
1153,'Scientific Research',666,fac64
1154,'Brain mapping unit',847,fac65
1155,'The Polar Museum',341,fac66
1156,'Trauma and Orthopaedic Surgery',653,fac67
1157,'American Studies',151,fac68
1158,'Lab3',820,fac69
1159,'Acadamic Research',579,fac70
1160,'Earth Sciences',66,fac71
1161,'Earth Sciences',506,fac72
1162,'Social Anthropology',915,fac73
1163,'German',39,fac74
1164,'Fluids',55,fac75
1165,'Acadamic Research',407,fac76
1166,'Psychology',679,fac77
1167,'Plant Sciences',122,fac78
1168,'Slavonic Studies',484,fac79
1169,'American Studies',146,fac80
1170,'Arabic',922,fac81
1171,'Neo-Latin',929,fac82
1172,'French',797,fac83
1173,'Psychology',799,fac84
1174,'Pathology',375,fac85
1175,'Genetics',130,fac86
1176,'Slavonic Studies',626,fac87
1177,'Business Research',841,fac88
1178,'Archaeology',63,fac89
1179,'Biological Anthropology',483,fac90
1180,'The Polar Museum',192,fac91
1181,'Energy',329,fac92
1182,'Trauma and Orthopaedic Surgery',470,fac93
1183,'Metallurgy',488,fac94
1184,'Social Anthropology',348,fac95
1185,'German',206,fac96
1186,'Information engineering',613,fac97
1187,'German',659,fac98
1188,'Trauma and Orthopaedic Surgery',148,fac99
1189,'Plant Sciences',399,fac1
1190,'Modern Greek',659,fac2
1191,'Astronomy',683,fac3
1192,'Business Research',677,fac4
1193,'Plant Sciences',370,fac5
1194,'Clinical pharmacology',686,fac6
1195,'Slavonic Studies',875,fac7
1196,'Pathology',329,fac8
1197,'Scientific Research',821,fac9
1198,'Arabic',268,fac10
1199,'Archaeology',442,fac11
1200,'Lab4',120,fac12
1201,'Genetics',77,fac13
1202,'American Studies',200,fac14
1203,'Slavonic Studies',351,fac15
1204,'German',85,fac16
1205,'Astronomy',465,fac17
1206,'Astronomy',332,fac18
1207,'Pathology',796,fac19
1208,'Metallurgy',808,fac20
1209,'Civil engineering',189,fac21
1210,'Modern Greek',938,fac22
1211,'Neo-Latin',496,fac23
1212,'Genetics',807,fac24
1213,'Arabic',144,fac25
1214,'Trauma and Orthopaedic Surgery',121,fac26
1215,'Transfusion medicine',454,fac27
1216,'Computer Laboratory',438,fac28
1217,'Fluids',780,fac29
1218,'Business Research',242,fac30
1219,'turbomachinery',445,fac31
1220,'Lab4',469,fac32
1221,'German',443,fac33
1222,'Modern Greek',38,fac34
1223,'Archaeology',936,fac35
1224,'Information engineering',70,fac36
1225,'Energy',525,fac37
1226,'Physics',872,fac38
1227,'Orthopaedic Surgery',916,fac39
1228,'The Polar Museum',885,fac40
1229,'Plant Sciences',150,fac41
1230,'Asian Studies',293,fac42
1231,'Lab2',843,fac43
1232,'Neo-Latin',266,fac44
1233,'Fluids',295,fac45
1234,'Clinical pharmacology',181,fac46
1235,'Asian Studies',361,fac47
1236,'Orthopaedic Surgery',803,fac48
1237,'Brain mapping unit',537,fac49
1238,'Astronomy',300,fac50
1239,'Development Studies',851,fac51
1240,'Information engineering',140,fac52
1241,'Information engineering',439,fac53
1242,'Development Studies',672,fac54
1243,'Scientific Research',697,fac55
1244,'Plant Sciences',252,fac56
1245,'turbomachinery',419,fac57
1246,'Acadamic Research',643,fac58
1247,'Lab2',553,fac59
1248,'Metallurgy',375,fac60
1249,'Earth Sciences',765,fac61
1250,'American Studies',659,fac62
1251,'Lab3',347,fac63
1252,'Brain mapping unit',519,fac64
1253,'Scientific Research',933,fac65
1254,'Metallurgy',864,fac66
1255,'Lab1',97,fac67
1256,'Clinical pharmacology',101,fac68
1257,'American Studies',131,fac69
1258,'Transfusion medicine',562,fac70
1259,'The Polar Museum',470,fac71
1260,'Development Studies',899,fac72
1261,'Biological Anthropology',690,fac73
1262,'French',397,fac74
1263,'Energy',972,fac75
1264,'Lab1',893,fac76
1265,'French',963,fac77
1266,'Pathology',570,fac78
1267,'Lab1',752,fac79
1268,'turbomachinery',210,fac80
1269,'American Studies',493,fac81
1270,'Brain mapping unit',956,fac82
1271,'turbomachinery',718,fac83
1272,'Genetics',889,fac84
1273,'Astronomy',800,fac85
1274,'Civil engineering',34,fac86
1275,'German',931,fac87
1276,'Fluids',530,fac88
1277,'Lab3',996,fac89
1278,'Transfusion medicine',285,fac90
1279,'Fluids',256,fac91
1280,'Physics',529,fac92
1281,'American Studies',945,fac93
1282,'Plant Sciences',328,fac94
1283,'Plant Sciences',555,fac95
1284,'Psychology',503,fac96
1285,'Physics',29,fac97
1286,'Arabic',438,fac98
1287,'Plant Sciences',850,fac99
1288,'Genetics',85,fac1
1289,'American Studies',27,fac2
1290,'Trauma and Orthopaedic Surgery',383,fac3
1291,'Astronomy',469,fac4
1292,'Biochemistry',122,fac5
1293,'Archaeology',172,fac6
1294,'turbomachinery',661,fac7
1295,'Biochemistry',626,fac8
1296,'German',898,fac9
1297,'Information engineering',254,fac10
1298,'Astronomy',270,fac11
1299,'Energy',856,fac12
1300,'Development Studies',810,fac13
1301,'Information engineering',707,fac14
1302,'Scientific Research',680,fac15
1303,'Astronomy',366,fac16
1304,'Neo-Latin',109,fac17
1305,'Neo-Latin',756,fac18
1306,'Civil engineering',31,fac19
1307,'Pathology',994,fac20
1308,'Psychology',862,fac21
1309,'Neo-Latin',475,fac22
1310,'German',71,fac23
1311,'German',989,fac24
1312,'Lab1',256,fac25
1313,'Lab2',867,fac26
1314,'Information engineering',460,fac27
1315,'Scientific Research',251,fac28
1316,'Computer Laboratory',184,fac29
1317,'Business Research',957,fac30
1318,'Genetics',951,fac31
1319,'Development Studies',981,fac32
1320,'Lab2',227,fac33
1321,'Brain mapping unit',102,fac34
1322,'Development Studies',121,fac35
1323,'Fluids',624,fac36
1324,'German',863,fac37
1325,'American Studies',57,fac38
1326,'Information engineering',40,fac39
1327,'Orthopaedic Surgery',64,fac40
1328,'Lab4',944,fac41
1329,'Psychology',535,fac42
1330,'Biochemistry',714,fac43
1331,'Neo-Latin',544,fac44
1332,'Lab2',37,fac45
1333,'Lab2',83,fac46
1334,'Brain mapping unit',863,fac47
1335,'Plant Sciences',634,fac48
1336,'Neo-Latin',341,fac49
1337,'Civil engineering',890,fac50
1338,'American Studies',76,fac51
1339,'Information engineering',138,fac52
1340,'Lab2',452,fac53
1341,'German',314,fac54
1342,'Physics',316,fac55
1343,'Earth Sciences',933,fac56
1344,'Fluids',533,fac57
1345,'Scientific Research',716,fac58
1346,'Archaeology',924,fac59
1347,'Neo-Latin',639,fac60
1348,'American Studies',876,fac61
1349,'Astronomy',699,fac62
1350,'Orthopaedic Surgery',840,fac63
1351,'Earth Sciences',67,fac64
1352,'Metallurgy',923,fac65
1353,'Acadamic Research',859,fac66
1354,'Arabic',689,fac67
1355,'Biochemistry',991,fac68
1356,'Archaeology',586,fac69
1357,'Business Research',933,fac70
1358,'Neo-Latin',919,fac71
1359,'Trauma and Orthopaedic Surgery',347,fac72
1360,'Scientific Research',992,fac73
1361,'Psychology',432,fac74
1362,'Trauma and Orthopaedic Surgery',522,fac75
1363,'Biological Anthropology',573,fac76
1364,'Civil engineering',513,fac77
1365,'Trauma and Orthopaedic Surgery',675,fac78
1366,'American Studies',398,fac79
1367,'Astronomy',876,fac80
1368,'Psychology',832,fac81
1369,'Earth Sciences',939,fac82
1370,'Lab2',589,fac83
1371,'Clinical pharmacology',614,fac84
1372,'turbomachinery',39,fac85
1373,'German',691,fac86
1374,'The Polar Museum',233,fac87
1375,'Clinical pharmacology',819,fac88
1376,'Arabic',716,fac89
1377,'Biological Anthropology',99,fac90
1378,'Plant Sciences',592,fac91
1379,'Biochemistry',216,fac92
1380,'Social Anthropology',428,fac93
1381,'turbomachinery',503,fac94
1382,'Astronomy',501,fac95
1383,'Business Research',67,fac96
1384,'Fluids',92,fac97
1385,'Pathology',588,fac98
1386,'Neo-Latin',478,fac99
1387,'Metallurgy',408,fac1
1388,'Arabic',742,fac2
1389,'Lab1',647,fac3
1390,'Archaeology',777,fac4
1391,'Physics',463,fac5
1392,'Psychology',274,fac6
1393,'Development Studies',134,fac7
1394,'Social Anthropology',861,fac8
1395,'Asian Studies',394,fac9
1396,'Metallurgy',178,fac10
1397,'Physics',208,fac11
1398,'Brain mapping unit',785,fac12
1399,'Metallurgy',241,fac13
1400,'Lab4',64,fac14
1401,'Information engineering',654,fac15
1402,'Modern Greek',561,fac16
1403,'The Polar Museum',842,fac17
1404,'Energy',208,fac18
1405,'Arabic',942,fac19
1406,'Psychology',941,fac20
1407,'Transfusion medicine',757,fac21
1408,'Brain mapping unit',141,fac22
1409,'Arabic',637,fac23
1410,'Earth Sciences',99,fac24
1411,'Computer Laboratory',582,fac25
1412,'Genetics',999,fac26
1413,'Psychology',434,fac27
1414,'Biochemistry',413,fac28
1415,'Scientific Research',931,fac29
1416,'Orthopaedic Surgery',491,fac30
1417,'Brain mapping unit',274,fac31
1418,'Chemistry',74,fac32
1419,'German',681,fac33
1420,'Earth Sciences',568,fac34
1421,'Genetics',28,fac35
1422,'The Polar Museum',332,fac36
1423,'Modern Greek',15,fac37
1424,'Archaeology',277,fac38
1425,'Earth Sciences',796,fac39
1426,'Scientific Research',708,fac40
1427,'German',612,fac41
1428,'Computer Laboratory',798,fac42
1429,'Modern Greek',733,fac43
1430,'Transfusion medicine',979,fac44
1431,'Fluids',664,fac45
1432,'Lab2',793,fac46
1433,'Transfusion medicine',48,fac47
1434,'Clinical pharmacology',85,fac48
1435,'Acadamic Research',72,fac49
1436,'Development Studies',347,fac50
1437,'Lab1',12,fac51
1438,'Clinical pharmacology',729,fac52
1439,'Social Anthropology',767,fac53
1440,'Plant Sciences',579,fac54
1441,'Biological Anthropology',566,fac55
1442,'Civil engineering',82,fac56
1443,'Computer Laboratory',81,fac57
1444,'Physics',495,fac58
1445,'Astronomy',196,fac59
1446,'Biochemistry',681,fac60
1447,'The Polar Museum',668,fac61
1448,'Chemistry',191,fac62
1449,'Trauma and Orthopaedic Surgery',496,fac63
1450,'Physics',753,fac64
1451,'turbomachinery',326,fac65
1452,'Transfusion medicine',735,fac66
1453,'Business Research',655,fac67
1454,'The Polar Museum',498,fac68
1455,'Lab4',892,fac69
1456,'Scientific Research',102,fac70
1457,'Clinical pharmacology',356,fac71
1458,'Information engineering',211,fac72
1459,'Brain mapping unit',79,fac73
1460,'Archaeology',514,fac74
1461,'Computer Laboratory',188,fac75
1462,'Development Studies',709,fac76
1463,'Astronomy',731,fac77
1464,'Plant Sciences',837,fac78
1465,'Business Research',733,fac79
1466,'Metallurgy',304,fac80
1467,'Arabic',309,fac81
1468,'Metallurgy',63,fac82
1469,'Lab4',749,fac83
1470,'Plant Sciences',17,fac84
1471,'Energy',886,fac85
1472,'Lab1',70,fac86
1473,'Slavonic Studies',913,fac87
1474,'Metallurgy',72,fac88
1475,'The Polar Museum',408,fac89
1476,'Chemistry',60,fac90
1477,'turbomachinery',297,fac91
1478,'Trauma and Orthopaedic Surgery',433,fac92
1479,'Modern Greek',525,fac93
1480,'Development Studies',174,fac94
1481,'Biochemistry',476,fac95
1482,'Chemistry',765,fac96
1483,'Lab4',393,fac97
1484,'Lab1',16,fac98
1485,'German',901,fac99
1486,'French',931,fac1
1487,'Slavonic Studies',114,fac2
1488,'Computer Laboratory',240,fac3
1489,'Brain mapping unit',106,fac4
1490,'Neo-Latin',533,fac5
