790,'Trauma and Orthopaedic Surgery',534,'fac7'
791,'Astronomy',309,'fac8'
792,'Astronomy',938,'fac9'
793,'Genetics',662,'fac1'
794,'Neo-Latin',205,'fac2'
795,'Development Studies',997,'fac3'
796,'Modern Greek',465,'fac4'
797,'Trauma and Orthopaedic Surgery',656,'fac5'
798,'The Polar Museum',670,'fac6'
799,'Lab3',175,'fac7'
800,'Plant Sciences',544,'fac8'
801,'American Studies',196,'fac9'
802,'Fluids',522,'fac1'
803,'Pathology',168,'fac2'
804,'Information engineering',633,'fac3'
805,'Orthopaedic Surgery',471,'fac4'
806,'Acadamic Research',653,'fac5'
807,'Pathology',714,'fac6'
808,'turbomachinery',462,'fac7'
809,'Astronomy',648,'fac8'
810,'The Polar Museum',675,'fac9'
811,'Astronomy',266,'fac1'
812,'Biological Anthropology',588,'fac2'
813,'Earth Sciences',829,'fac3'
814,'Chemistry',743,'fac4'
815,'Asian Studies',830,'fac5'
816,'Physics',327,'fac6'
817,'Fluids',116,'fac7'
818,'Genetics',80,'fac8'
819,'Physics',826,'fac9'
820,'Business Research',530,'fac1'
821,'Scientific Research',75,'fac2'
822,'German',244,'fac3'
823,'Pathology',84,'fac4'
824,'Biochemistry',376,'fac5'
825,'Arabic',317,'fac6'
826,'Acadamic Research',71,'fac7'
827,'Lab4',49,'fac8'
828,'Lab4',415,'fac9'
829,'Civil engineering',649,'fac1'
830,'Lab4',734,'fac2'
831,'Business Research',992,'fac3'
832,'Pathology',766,'fac4'
833,'Energy',948,'fac5'
834,'French',210,'fac6'
835,'Neo-Latin',903,'fac7'
836,'German',568,'fac8'
837,'turbomachinery',676,'fac9'
838,'Modern Greek',903,'fac1'
839,'Physics',859,'fac2'
840,'Chemistry',149,'fac3'
841,'Fluids',274,'fac4'
842,'Metallurgy',667,'fac5'
843,'Biological Anthropology',234,'fac6'
844,'Lab4',502,'fac7'
845,'Pathology',701,'fac8'
846,'Chemistry',275,'fac9'
847,'Earth Sciences',732,'fac1'
848,'Computer Laboratory',218,'fac2'
849,'Energy',653,'fac3'
850,'American Studies',646,'fac4'
851,'Lab2',84,'fac5'
852,'German',981,'fac6'
853,'Computer Laboratory',112,'fac7'
854,'Arabic',887,'fac8'
855,'Plant Sciences',209,'fac9'
856,'Lab2',793,'fac1'
857,'Fluids',185,'fac2'
858,'Business Research',973,'fac3'
859,'Neo-Latin',552,'fac4'
860,'Plant Sciences',65,'fac5'
861,'Social Anthropology',821,'fac6'
862,'Orthopaedic Surgery',718,'fac7'
863,'Brain mapping unit',738,'fac8'
864,'Scientific Research',938,'fac9'
865,'The Polar Museum',527,'fac1'
866,'Arabic',710,'fac2'
867,'Genetics',192,'fac3'
868,'Chemistry',562,'fac4'
869,'Astronomy',421,'fac5'
870,'Arabic',875,'fac6'
871,'Lab4',532,'fac7'
872,'Business Research',320,'fac8'
873,'Trauma and Orthopaedic Surgery',663,'fac9'
874,'Biochemistry',292,'fac1'
875,'Pathology',315,'fac2'
876,'French',983,'fac3'
877,'Arabic',81,'fac4'
878,'Trauma and Orthopaedic Surgery',128,'fac5'
879,'Acadamic Research',747,'fac6'
880,'Transfusion medicine',28,'fac7'
881,'Fluids',706,'fac8'
882,'Astronomy',721,'fac9'
883,'Orthopaedic Surgery',372,'fac1'
884,'Acadamic Research',242,'fac2'
885,'Biochemistry',317,'fac3'
886,'Trauma and Orthopaedic Surgery',647,'fac4'
887,'Business Research',788,'fac5'
888,'Archaeology',721,'fac6'
889,'Brain mapping unit',872,'fac7'
890,'Physics',608,'fac8'
891,'turbomachinery',108,'fac9'
892,'Scientific Research',569,'fac1'
893,'Earth Sciences',376,'fac2'
894,'Biological Anthropology',395,'fac3'
895,'Business Research',594,'fac4'
896,'Slavonic Studies',722,'fac5'
897,'Energy',142,'fac6'
898,'Business Research',195,'fac7'
899,'Lab3',538,'fac8'
900,'Modern Greek',615,'fac9'
901,'French',558,'fac1'
902,'Biological Anthropology',575,'fac2'
903,'French',564,'fac3'
904,'Trauma and Orthopaedic Surgery',537,'fac4'
905,'French',344,'fac5'
906,'Chemistry',405,'fac6'
907,'Lab3',494,'fac7'
908,'Computer Laboratory',511,'fac8'
909,'Asian Studies',552,'fac9'
910,'Transfusion medicine',829,'fac1'
911,'German',387,'fac2'
912,'Neo-Latin',212,'fac3'
913,'Trauma and Orthopaedic Surgery',851,'fac4'
914,'Trauma and Orthopaedic Surgery',589,'fac5'
915,'Lab4',873,'fac6'
916,'Acadamic Research',338,'fac7'
917,'Fluids',641,'fac8'
918,'Neo-Latin',483,'fac9'
919,'Trauma and Orthopaedic Surgery',328,'fac1'
920,'Chemistry',743,'fac2'
921,'Orthopaedic Surgery',426,'fac3'
922,'Slavonic Studies',588,'fac4'
923,'Development Studies',965,'fac5'
924,'Arabic',480,'fac6'
925,'Clinical pharmacology',264,'fac7'
926,'Chemistry',41,'fac8'
927,'Pathology',631,'fac9'
928,'turbomachinery',404,'fac1'
929,'Information engineering',733,'fac2'
930,'Chemistry',793,'fac3'
931,'French',94,'fac4'
932,'Trauma and Orthopaedic Surgery',715,'fac5'
933,'Lab1',26,'fac6'
934,'Lab4',96,'fac7'
935,'Information engineering',221,'fac8'
936,'Arabic',488,'fac9'
937,'Orthopaedic Surgery',700,'fac1'
938,'Genetics',183,'fac2'
939,'Biological Anthropology',290,'fac3'
940,'Modern Greek',705,'fac4'
941,'Brain mapping unit',355,'fac5'
942,'Business Research',47,'fac6'
943,'Neo-Latin',74,'fac7'
944,'Physics',15,'fac8'
945,'turbomachinery',107,'fac9'
946,'Metallurgy',453,'fac1'
947,'Social Anthropology',940,'fac2'
948,'Lab2',69,'fac3'
949,'Physics',201,'fac4'
950,'Genetics',676,'fac5'
951,'Development Studies',930,'fac6'
952,'Neo-Latin',652,'fac7'
953,'Energy',761,'fac8'
954,'Brain mapping unit',164,'fac9'
955,'Brain mapping unit',569,'fac1'
956,'Biological Anthropology',677,'fac2'
957,'Archaeology',863,'fac3'
958,'Asian Studies',855,'fac4'
959,'Scientific Research',399,'fac5'
960,'Metallurgy',900,'fac6'
961,'Arabic',887,'fac7'
962,'Biochemistry',372,'fac8'
963,'Plant Sciences',956,'fac9'
964,'Psychology',325,'fac1'
965,'Computer Laboratory',410,'fac2'
966,'Fluids',609,'fac3'
967,'Genetics',279,'fac4'
968,'The Polar Museum',838,'fac5'
969,'Slavonic Studies',716,'fac6'
970,'Transfusion medicine',198,'fac7'
971,'Biological Anthropology',416,'fac8'
972,'Fluids',174,'fac9'
973,'Acadamic Research',910,'fac1'
974,'Slavonic Studies',333,'fac2'
975,'Slavonic Studies',594,'fac3'
976,'Fluids',445,'fac4'
977,'Pathology',139,'fac5'
978,'Neo-Latin',222,'fac6'
979,'Brain mapping unit',532,'fac7'
980,'Computer Laboratory',26,'fac8'
981,'Neo-Latin',389,'fac9'
982,'Business Research',974,'fac1'
983,'Information engineering',545,'fac2'
984,'Biochemistry',287,'fac3'
985,'Plant Sciences',674,'fac4'
986,'Trauma and Orthopaedic Surgery',209,'fac5'
987,'Information engineering',262,'fac6'
988,'Modern Greek',793,'fac7'
989,'Information engineering',573,'fac8'
990,'Psychology',305,'fac9'
991,'Scientific Research',636,'fac1'
992,'The Polar Museum',903,'fac2'
993,'Astronomy',672,'fac3'
994,'Orthopaedic Surgery',679,'fac4'
995,'Genetics',831,'fac5'
996,'American Studies',641,'fac6'
997,'Astronomy',874,'fac7'
998,'Development Studies',243,'fac8'
999,'Transfusion medicine',332,'fac9'
1000,'Earth Sciences',907,'fac1'
1001,'Brain mapping unit',304,'fac2'
1002,'Metallurgy',729,'fac3'
1003,'Energy',316,'fac4'
1004,'Information engineering',129,'fac5'
1005,'Archaeology',812,'fac6'
1006,'Information engineering',792,'fac7'
1007,'Social Anthropology',664,'fac8'
1008,'Information engineering',618,'fac9'
1009,'Acadamic Research',831,'fac1'
1010,'Biochemistry',663,'fac2'
1011,'Biochemistry',954,'fac3'
1012,'Scientific Research',578,'fac4'
1013,'Business Research',276,'fac5'
1014,'Lab1',404,'fac6'
1015,'Energy',198,'fac7'
1016,'Physics',157,'fac8'
1017,'Neo-Latin',328,'fac9'
1018,'Plant Sciences',723,'fac1'
1019,'Energy',860,'fac2'
1020,'Metallurgy',956,'fac3'
1021,'The Polar Museum',195,'fac4'
1022,'Clinical pharmacology',441,'fac5'
1023,'Modern Greek',190,'fac6'
1024,'Asian Studies',985,'fac7'
1025,'Development Studies',990,'fac8'
1026,'Energy',482,'fac9'
1027,'Physics',300,'fac1'
1028,'Trauma and Orthopaedic Surgery',377,'fac2'
1029,'Arabic',89,'fac3'
1030,'Business Research',17,'fac4'
1031,'Orthopaedic Surgery',61,'fac5'
1032,'turbomachinery',638,'fac6'
1033,'Metallurgy',627,'fac7'
1034,'Lab3',61,'fac8'
1035,'Transfusion medicine',937,'fac9'
1036,'Business Research',943,'fac1'
1037,'Psychology',762,'fac2'
1038,'turbomachinery',640,'fac3'
1039,'Lab3',91,'fac4'
1040,'Archaeology',453,'fac5'
1041,'Lab4',702,'fac6'
1042,'American Studies',241,'fac7'
1043,'Plant Sciences',238,'fac8'
1044,'Lab3',869,'fac9'
1045,'Lab2',603,'fac1'
1046,'Earth Sciences',211,'fac2'
1047,'Earth Sciences',189,'fac3'
1048,'Clinical pharmacology',486,'fac4'
1049,'Social Anthropology',717,'fac5'
1050,'American Studies',789,'fac6'
1051,'Arabic',200,'fac7'
1052,'Physics',885,'fac8'
1053,'Lab2',801,'fac9'
1054,'Psychology',961,'fac1'
1055,'Psychology',406,'fac2'
1056,'Energy',705,'fac3'
1057,'Orthopaedic Surgery',827,'fac4'
1058,'Modern Greek',523,'fac5'
1059,'Pathology',179,'fac6'
1060,'Genetics',963,'fac7'
1061,'Scientific Research',851,'fac8'
1062,'American Studies',596,'fac9'
1063,'Transfusion medicine',737,'fac1'
1064,'Archaeology',552,'fac2'
1065,'Metallurgy',18,'fac3'
1066,'Chemistry',962,'fac4'
1067,'Energy',160,'fac5'
1068,'Brain mapping unit',235,'fac6'
1069,'Lab4',828,'fac7'
1070,'Fluids',36,'fac8'
1071,'Metallurgy',8,'fac9'
1072,'Metallurgy',126,'fac1'
1073,'Orthopaedic Surgery',333,'fac2'
1074,'Psychology',216,'fac3'
1075,'Astronomy',411,'fac4'
1076,'Slavonic Studies',586,'fac5'
1077,'Archaeology',698,'fac6'
1078,'Computer Laboratory',558,'fac7'
1079,'Business Research',541,'fac8'
1080,'Orthopaedic Surgery',41,'fac9'
1081,'Genetics',22,'fac1'
1082,'Earth Sciences',188,'fac2'
1083,'Arabic',106,'fac3'
1084,'Acadamic Research',957,'fac4'
1085,'Psychology',27,'fac5'
1086,'Lab1',197,'fac6'
1087,'Civil engineering',604,'fac7'
1088,'Pathology',524,'fac8'
1089,'French',876,'fac9'
1090,'Plant Sciences',276,'fac1'
1091,'Archaeology',771,'fac2'
1092,'Chemistry',303,'fac3'
1093,'French',18,'fac4'
1094,'Clinical pharmacology',536,'fac5'
1095,'German',666,'fac6'
1096,'Orthopaedic Surgery',205,'fac7'
1097,'Plant Sciences',156,'fac8'
1098,'Archaeology',491,'fac9'
1099,'Social Anthropology',749,'fac1'
1100,'Orthopaedic Surgery',187,'fac2'
1101,'Information engineering',273,'fac3'
1102,'Physics',377,'fac4'
1103,'Social Anthropology',454,'fac5'
1104,'Clinical pharmacology',975,'fac6'
1105,'Chemistry',827,'fac7'
1106,'Social Anthropology',843,'fac8'
1107,'Biochemistry',770,'fac9'
1108,'Modern Greek',78,'fac1'
1109,'Genetics',112,'fac2'
1110,'Civil engineering',758,'fac3'
1111,'Chemistry',831,'fac4'
1112,'Lab1',639,'fac5'
1113,'Earth Sciences',370,'fac6'
1114,'Social Anthropology',627,'fac7'
1115,'Archaeology',269,'fac8'
1116,'Archaeology',584,'fac9'
1117,'Psychology',620,'fac1'
1118,'Arabic',579,'fac2'
1119,'Social Anthropology',435,'fac3'
1120,'Civil engineering',186,'fac4'
1121,'Physics',988,'fac5'
1122,'Social Anthropology',517,'fac6'
1123,'German',349,'fac7'
1124,'Scientific Research',766,'fac8'
1125,'Lab1',132,'fac9'
1126,'American Studies',645,'fac1'
1127,'turbomachinery',437,'fac2'
1128,'Development Studies',412,'fac3'
1129,'Transfusion medicine',835,'fac4'
1130,'Modern Greek',904,'fac5'
1131,'Biological Anthropology',359,'fac6'
1132,'Chemistry',604,'fac7'
1133,'Lab2',678,'fac8'
1134,'Physics',587,'fac9'
1135,'Earth Sciences',730,'fac1'
1136,'Business Research',602,'fac2'
1137,'Modern Greek',145,'fac3'
1138,'German',379,'fac4'
1139,'Earth Sciences',847,'fac5'
1140,'Energy',488,'fac6'
1141,'Brain mapping unit',481,'fac7'
1142,'Asian Studies',915,'fac8'
1143,'Computer Laboratory',995,'fac9'
1144,'Development Studies',676,'fac1'
1145,'American Studies',562,'fac2'
1146,'Pathology',699,'fac3'
1147,'Information engineering',838,'fac4'
1148,'Arabic',393,'fac5'
1149,'Asian Studies',360,'fac6'
1150,'Astronomy',525,'fac7'
1151,'American Studies',864,'fac8'
1152,'Clinical pharmacology',430,'fac9'
1153,'American Studies',444,'fac1'
1154,'The Polar Museum',883,'fac2'
1155,'Lab4',820,'fac3'
1156,'Biochemistry',148,'fac4'
1157,'Earth Sciences',557,'fac5'
1158,'Civil engineering',438,'fac6'
1159,'Metallurgy',565,'fac7'
1160,'Orthopaedic Surgery',994,'fac8'
1161,'Plant Sciences',76,'fac9'
1162,'Genetics',259,'fac1'
1163,'The Polar Museum',11,'fac2'
1164,'Biological Anthropology',381,'fac3'
1165,'Fluids',311,'fac4'
1166,'Asian Studies',953,'fac5'
1167,'Computer Laboratory',924,'fac6'
1168,'turbomachinery',119,'fac7'
1169,'Lab1',651,'fac8'
1170,'Lab4',559,'fac9'
1171,'Neo-Latin',569,'fac1'
1172,'Lab2',366,'fac2'
1173,'Scientific Research',471,'fac3'
1174,'Clinical pharmacology',120,'fac4'
1175,'Development Studies',120,'fac5'
1176,'Trauma and Orthopaedic Surgery',107,'fac6'
1177,'Lab4',722,'fac7'
1178,'Psychology',700,'fac8'
1179,'Biological Anthropology',321,'fac9'
1180,'Neo-Latin',409,'fac1'
1181,'The Polar Museum',9,'fac2'
1182,'Lab2',707,'fac3'
1183,'Pathology',943,'fac4'
1184,'Psychology',581,'fac5'
1185,'Transfusion medicine',587,'fac6'
1186,'Civil engineering',162,'fac7'
1187,'Trauma and Orthopaedic Surgery',389,'fac8'
1188,'Archaeology',941,'fac9'
1189,'Slavonic Studies',938,'fac1'
1190,'Biochemistry',627,'fac2'
1191,'Chemistry',915,'fac3'
1192,'Transfusion medicine',487,'fac4'
1193,'Business Research',458,'fac5'
1194,'French',206,'fac6'
1195,'Transfusion medicine',789,'fac7'
1196,'Brain mapping unit',320,'fac8'
1197,'Brain mapping unit',551,'fac9'
1198,'Pathology',376,'fac1'
1199,'Acadamic Research',632,'fac2'
1200,'Lab1',887,'fac3'
1201,'Biological Anthropology',424,'fac4'
1202,'Business Research',628,'fac5'
1203,'Clinical pharmacology',325,'fac6'
1204,'Pathology',817,'fac7'
1205,'Lab4',180,'fac8'
1206,'Chemistry',726,'fac9'
1207,'Civil engineering',959,'fac1'
1208,'Scientific Research',77,'fac2'
1209,'Energy',797,'fac3'
1210,'Neo-Latin',293,'fac4'
1211,'Astronomy',481,'fac5'
1212,'Civil engineering',279,'fac6'
1213,'Social Anthropology',557,'fac7'
1214,'Plant Sciences',210,'fac8'
1215,'American Studies',983,'fac9'
1216,'Modern Greek',218,'fac1'
1217,'Fluids',830,'fac2'
1218,'Social Anthropology',190,'fac3'
1219,'Development Studies',660,'fac4'
1220,'Acadamic Research',616,'fac5'
1221,'Plant Sciences',259,'fac6'
1222,'Plant Sciences',374,'fac7'
1223,'Psychology',619,'fac8'
1224,'Plant Sciences',978,'fac9'
1225,'Modern Greek',463,'fac1'
1226,'Asian Studies',105,'fac2'
1227,'Pathology',320,'fac3'
1228,'Lab3',730,'fac4'
1229,'Psychology',622,'fac5'
1230,'Scientific Research',963,'fac6'
1231,'Business Research',205,'fac7'
1232,'French',82,'fac8'
1233,'Computer Laboratory',929,'fac9'
1234,'Plant Sciences',226,'fac1'
1235,'Trauma and Orthopaedic Surgery',442,'fac2'
1236,'Civil engineering',408,'fac3'
1237,'Modern Greek',673,'fac4'
1238,'Lab2',249,'fac5'
1239,'Chemistry',871,'fac6'
1240,'Asian Studies',289,'fac7'
1241,'Archaeology',752,'fac8'
1242,'Earth Sciences',223,'fac9'
1243,'Energy',699,'fac1'
1244,'Clinical pharmacology',404,'fac2'
1245,'Neo-Latin',180,'fac3'
1246,'Arabic',598,'fac4'
1247,'Modern Greek',449,'fac5'
1248,'American Studies',310,'fac6'
1249,'Orthopaedic Surgery',893,'fac7'
1250,'Archaeology',802,'fac8'
1251,'German',412,'fac9'
1252,'Chemistry',497,'fac1'
1253,'Fluids',424,'fac2'
1254,'turbomachinery',888,'fac3'
1255,'Earth Sciences',168,'fac4'
1256,'Clinical pharmacology',292,'fac5'
1257,'French',204,'fac6'
1258,'Scientific Research',158,'fac7'
1259,'Genetics',712,'fac8'
1260,'Chemistry',546,'fac9'
1261,'Social Anthropology',154,'fac1'
1262,'Lab3',455,'fac2'
1263,'Development Studies',347,'fac3'
1264,'turbomachinery',423,'fac4'
1265,'Acadamic Research',198,'fac5'
1266,'Transfusion medicine',669,'fac6'
1267,'Biochemistry',218,'fac7'
1268,'Earth Sciences',353,'fac8'
1269,'Computer Laboratory',813,'fac9'
1270,'Neo-Latin',180,'fac1'
1271,'Psychology',601,'fac2'
1272,'Clinical pharmacology',864,'fac3'
1273,'Social Anthropology',458,'fac4'
1274,'Lab2',497,'fac5'
1275,'Slavonic Studies',239,'fac6'
1276,'Lab1',452,'fac7'
1277,'Lab1',255,'fac8'
1278,'Trauma and Orthopaedic Surgery',122,'fac9'
1279,'Arabic',172,'fac1'
1280,'The Polar Museum',585,'fac2'
1281,'Earth Sciences',351,'fac3'
1282,'Earth Sciences',187,'fac4'
1283,'Computer Laboratory',514,'fac5'
1284,'Physics',666,'fac6'
1285,'Psychology',376,'fac7'
1286,'Biochemistry',416,'fac8'
1287,'Modern Greek',575,'fac9'
1288,'Transfusion medicine',208,'fac1'
1289,'Acadamic Research',28,'fac2'
1290,'Metallurgy',774,'fac3'
1291,'Development Studies',691,'fac4'
1292,'Modern Greek',301,'fac5'
1293,'Neo-Latin',601,'fac6'
1294,'Biological Anthropology',924,'fac7'
1295,'Earth Sciences',496,'fac8'
1296,'Modern Greek',243,'fac9'
1297,'Trauma and Orthopaedic Surgery',378,'fac1'
1298,'Energy',584,'fac2'
1299,'Arabic',226,'fac3'
1300,'Brain mapping unit',132,'fac4'
1301,'The Polar Museum',61,'fac5'
1302,'Energy',760,'fac6'
1303,'Slavonic Studies',757,'fac7'
1304,'Lab1',470,'fac8'
1305,'Social Anthropology',248,'fac9'
1306,'Asian Studies',585,'fac1'
1307,'turbomachinery',56,'fac2'
1308,'Scientific Research',126,'fac3'
1309,'Chemistry',438,'fac4'
1310,'Arabic',979,'fac5'
1311,'Acadamic Research',961,'fac6'
1312,'Metallurgy',302,'fac7'
1313,'Acadamic Research',677,'fac8'
1314,'Orthopaedic Surgery',512,'fac9'
1315,'Clinical pharmacology',806,'fac1'
1316,'Orthopaedic Surgery',65,'fac2'
1317,'Transfusion medicine',636,'fac3'
1318,'Information engineering',268,'fac4'
1319,'Brain mapping unit',443,'fac5'
1320,'Trauma and Orthopaedic Surgery',999,'fac6'
1321,'Transfusion medicine',464,'fac7'
1322,'Biological Anthropology',256,'fac8'
1323,'Psychology',663,'fac9'
1324,'turbomachinery',771,'fac1'
1325,'Metallurgy',955,'fac2'
1326,'German',481,'fac3'
1327,'Astronomy',526,'fac4'
1328,'Lab3',906,'fac5'
1329,'Lab3',42,'fac6'
1330,'Biological Anthropology',219,'fac7'
1331,'Archaeology',273,'fac8'
1332,'Chemistry',734,'fac9'
1333,'Archaeology',568,'fac1'
1334,'Neo-Latin',348,'fac2'
1335,'Social Anthropology',906,'fac3'
1336,'Astronomy',806,'fac4'
1337,'Pathology',10,'fac5'
1338,'Lab2',784,'fac6'
1339,'Computer Laboratory',47,'fac7'
1340,'Fluids',711,'fac8'
1341,'Civil engineering',897,'fac9'
1342,'American Studies',329,'fac1'
1343,'Physics',40,'fac2'
1344,'The Polar Museum',486,'fac3'
1345,'Scientific Research',327,'fac4'
1346,'Metallurgy',270,'fac5'
1347,'Energy',987,'fac6'
1348,'Pathology',410,'fac7'
1349,'Social Anthropology',127,'fac8'
1350,'Information engineering',681,'fac9'
1351,'Chemistry',790,'fac1'
1352,'Trauma and Orthopaedic Surgery',805,'fac2'
1353,'Social Anthropology',627,'fac3'
1354,'American Studies',54,'fac4'
1355,'Trauma and Orthopaedic Surgery',116,'fac5'
1356,'Fluids',683,'fac6'
1357,'Plant Sciences',126,'fac7'
1358,'Fluids',107,'fac8'
1359,'Energy',169,'fac9'
1360,'Energy',739,'fac1'
1361,'Business Research',777,'fac2'
1362,'Brain mapping unit',588,'fac3'
1363,'Business Research',309,'fac4'
1364,'Fluids',387,'fac5'
1365,'Transfusion medicine',411,'fac6'
1366,'Computer Laboratory',634,'fac7'
1367,'Fluids',161,'fac8'
1368,'Lab1',793,'fac9'
1369,'Chemistry',971,'fac1'
1370,'Archaeology',393,'fac2'
1371,'Trauma and Orthopaedic Surgery',139,'fac3'
1372,'Lab4',302,'fac4'
1373,'Biochemistry',179,'fac5'
1374,'Lab1',339,'fac6'
1375,'Chemistry',812,'fac7'
1376,'Biological Anthropology',157,'fac8'
1377,'French',404,'fac9'
1378,'Energy',104,'fac1'
1379,'German',290,'fac2'
1380,'German',122,'fac3'
1381,'Genetics',238,'fac4'
1382,'Slavonic Studies',434,'fac5'
1383,'Physics',517,'fac6'
1384,'French',525,'fac7'
1385,'Trauma and Orthopaedic Surgery',38,'fac8'
1386,'Energy',381,'fac9'
1387,'Information engineering',255,'fac1'
1388,'Lab2',466,'fac2'
1389,'Modern Greek',732,'fac3'
1390,'The Polar Museum',58,'fac4'
1391,'Slavonic Studies',442,'fac5'
1392,'Biochemistry',779,'fac6'
1393,'Astronomy',772,'fac7'
1394,'Plant Sciences',956,'fac8'
1395,'Lab2',254,'fac9'
1396,'Physics',831,'fac1'
1397,'German',30,'fac2'
1398,'Information engineering',307,'fac3'
1399,'Lab3',734,'fac4'
1400,'Orthopaedic Surgery',935,'fac5'
1401,'Transfusion medicine',576,'fac6'
1402,'Arabic',30,'fac7'
1403,'Biological Anthropology',489,'fac8'
1404,'Trauma and Orthopaedic Surgery',729,'fac9'
1405,'Physics',152,'fac1'
1406,'French',722,'fac2'
1407,'Business Research',574,'fac3'
1408,'American Studies',950,'fac4'
1409,'Arabic',945,'fac5'
1410,'Lab4',932,'fac6'
1411,'Fluids',638,'fac7'
1412,'Plant Sciences',345,'fac8'
1413,'Information engineering',372,'fac9'
1414,'Lab2',360,'fac1'
1415,'Business Research',523,'fac2'
1416,'Acadamic Research',728,'fac3'
1417,'Lab3',217,'fac4'
1418,'Brain mapping unit',212,'fac5'
1419,'Physics',760,'fac6'
1420,'Trauma and Orthopaedic Surgery',911,'fac7'
1421,'Lab3',489,'fac8'
1422,'Social Anthropology',437,'fac9'
1423,'Scientific Research',33,'fac1'
1424,'Slavonic Studies',458,'fac2'
1425,'Biochemistry',727,'fac3'
1426,'Brain mapping unit',666,'fac4'
1427,'Trauma and Orthopaedic Surgery',798,'fac5'
1428,'Acadamic Research',937,'fac6'
1429,'Lab1',401,'fac7'
1430,'French',154,'fac8'
1431,'Information engineering',156,'fac9'
1432,'Astronomy',855,'fac1'
1433,'Earth Sciences',45,'fac2'
1434,'Modern Greek',920,'fac3'
1435,'Trauma and Orthopaedic Surgery',621,'fac4'
1436,'The Polar Museum',989,'fac5'
1437,'Computer Laboratory',410,'fac6'
1438,'Energy',450,'fac7'
1439,'Trauma and Orthopaedic Surgery',282,'fac8'
