732,'Acadamic Research',711,'Medicine'
733,'Acadamic Research',673,'Chemistry'
734,'Lab3',402,'Bioinformatics'
735,'Neo-Latin',799,'Physics'
736,'Social Anthropology',336,'Mathematics'
737,'German',821,'Chemistry'
738,'Orthopaedic Surgery',819,'Biology'
739,'Development Studies',752,'Medicine'
740,'Civil engineering',503,'Physics'
741,'German',892,'BWL'
742,'Brain mapping unit',297,'Mathematics'
743,'French',36,'Chemistry'
744,'German',731,'Informatics'
745,'Modern Greek',498,'Design'
746,'Orthopaedic Surgery',820,'Mathematics'
747,'Biological Anthropology',243,'Mathematics'
748,'Neo-Latin',761,'Bioinformatics'
749,'Asian Studies',236,'Dental Medicine'
750,'Orthopaedic Surgery',727,'BWL'
751,'Genetics',638,'Chemistry'
752,'Pathology',538,'Physics'
753,'Biological Anthropology',64,'Physics'
754,'Metallurgy',399,'Biology'
755,'turbomachinery',405,'Medicine'
756,'Lab4',668,'Chemistry'
757,'Lab2',903,'Design'
758,'Pathology',494,'Bioinformatics'
759,'Business Research',621,'Medicine'
760,'Transfusion medicine',304,'Chemistry'
761,'Scientific Research',756,'Biology'
762,'Chemistry',91,'Mathematics'
763,'Transfusion medicine',933,'Design'
764,'Slavonic Studies',443,'Medicine'
765,'Slavonic Studies',243,'Chemistry'
766,'Modern Greek',871,'Informatics'
767,'Astronomy',594,'BWL'
768,'Civil engineering',921,'Mathematics'
769,'Social Anthropology',322,'Mathematics'
770,'Orthopaedic Surgery',884,'Mathematics'
771,'Information engineering',800,'Bioinformatics'
772,'Acadamic Research',95,'Medicine'
773,'turbomachinery',698,'Mathematics'
774,'Plant Sciences',745,'Mathematics'
775,'Asian Studies',608,'Medicine'
776,'Earth Sciences',704,'Biology'
777,'Psychology',661,'Bioinformatics'
778,'Psychology',809,'Mathematics'
779,'Biochemistry',740,'Design'
780,'Biological Anthropology',663,'Design'
781,'Fluids',245,'Dental Medicine'
782,'Orthopaedic Surgery',854,'Mathematics'
783,'Computer Laboratory',969,'Biology'
784,'Metallurgy',264,'Chemistry'
785,'Civil engineering',757,'BWL'
786,'Information engineering',115,'Chemistry'
787,'Social Anthropology',457,'Chemistry'
788,'Metallurgy',164,'BWL'
789,'Biological Anthropology',219,'Design'
790,'Asian Studies',239,'BWL'
791,'Metallurgy',944,'Dental Medicine'
792,'The Polar Museum',620,'Chemistry'
793,'Genetics',914,'Medicine'
794,'Energy',285,'Physics'
795,'Trauma and Orthopaedic Surgery',330,'Physics'
796,'French',354,'Design'
797,'Psychology',373,'Mathematics'
798,'Lab4',175,'Bioinformatics'
799,'The Polar Museum',364,'Design'
800,'Lab4',847,'Medicine'
801,'Lab4',878,'Bioinformatics'
802,'Plant Sciences',170,'Dental Medicine'
803,'Neo-Latin',563,'Dental Medicine'
804,'Transfusion medicine',441,'Chemistry'
805,'Development Studies',794,'Medicine'
806,'Pathology',917,'Mathematics'
807,'Clinical pharmacology',447,'Chemistry'
808,'Astronomy',893,'Design'
809,'German',430,'BWL'
810,'Astronomy',287,'Physics'
811,'American Studies',479,'Medicine'
812,'Earth Sciences',317,'Mathematics'
813,'Fluids',252,'Informatics'
814,'Social Anthropology',592,'Physics'
815,'Metallurgy',414,'Mathematics'
816,'turbomachinery',692,'Medicine'
817,'Lab3',698,'Informatics'
818,'Transfusion medicine',115,'Design'
819,'Modern Greek',38,'Bioinformatics'
820,'Chemistry',304,'Chemistry'
821,'Biological Anthropology',279,'Biology'
822,'Physics',613,'Dental Medicine'
823,'Pathology',33,'Design'
824,'The Polar Museum',657,'Physics'
825,'Information engineering',577,'BWL'
826,'Plant Sciences',777,'Dental Medicine'
827,'Brain mapping unit',967,'Dental Medicine'
828,'Genetics',383,'Bioinformatics'
829,'Civil engineering',635,'Biology'
830,'Business Research',177,'Chemistry'
831,'Archaeology',487,'Mathematics'
832,'Slavonic Studies',865,'Medicine'
833,'Brain mapping unit',293,'Design'
834,'Social Anthropology',767,'Design'
835,'Metallurgy',762,'Medicine'
836,'Lab3',305,'BWL'
837,'American Studies',469,'Physics'
838,'Development Studies',128,'Dental Medicine'
839,'Lab4',593,'Mathematics'
840,'Computer Laboratory',773,'Physics'
841,'Lab2',553,'Informatics'
842,'Trauma and Orthopaedic Surgery',850,'Dental Medicine'
843,'Asian Studies',885,'Design'
844,'Neo-Latin',121,'Bioinformatics'
845,'Transfusion medicine',223,'Physics'
846,'Physics',776,'Medicine'
847,'Lab3',138,'Mathematics'
848,'turbomachinery',347,'Chemistry'
849,'Arabic',769,'Physics'
850,'Fluids',375,'Dental Medicine'
851,'Fluids',625,'Mathematics'
852,'Genetics',907,'Informatics'
853,'Scientific Research',891,'Biology'
854,'Clinical pharmacology',185,'Informatics'
855,'Business Research',720,'Mathematics'
856,'Business Research',519,'Informatics'
857,'French',583,'Medicine'
858,'Biological Anthropology',901,'Chemistry'
859,'Slavonic Studies',725,'Biology'
860,'Metallurgy',95,'Medicine'
861,'Civil engineering',392,'Medicine'
862,'Earth Sciences',223,'Chemistry'
863,'Genetics',818,'Bioinformatics'
864,'Acadamic Research',280,'Biology'
865,'Modern Greek',74,'Bioinformatics'
866,'Genetics',657,'Informatics'
867,'Energy',732,'Bioinformatics'
868,'French',259,'Bioinformatics'
869,'Metallurgy',838,'Chemistry'
870,'Asian Studies',563,'Medicine'
871,'Development Studies',150,'Physics'
872,'Slavonic Studies',565,'Chemistry'
873,'Scientific Research',774,'Bioinformatics'
874,'Metallurgy',178,'Bioinformatics'
875,'Lab1',997,'Informatics'
876,'Social Anthropology',913,'Mathematics'
877,'German',572,'BWL'
878,'Physics',98,'Design'
879,'Scientific Research',731,'Chemistry'
880,'Plant Sciences',204,'Informatics'
881,'Energy',132,'Dental Medicine'
882,'Neo-Latin',739,'Informatics'
883,'Archaeology',702,'Chemistry'
884,'Metallurgy',499,'Medicine'
885,'Plant Sciences',480,'Chemistry'
886,'Civil engineering',490,'Mathematics'
887,'Civil engineering',267,'Mathematics'
888,'Transfusion medicine',135,'Design'
889,'Development Studies',249,'Dental Medicine'
890,'Fluids',88,'BWL'
891,'Fluids',783,'Chemistry'
892,'Modern Greek',506,'Biology'
893,'Scientific Research',332,'Design'
894,'turbomachinery',313,'Biology'
895,'Lab1',25,'Dental Medicine'
896,'American Studies',210,'Physics'
897,'Astronomy',143,'Dental Medicine'
898,'Pathology',434,'Chemistry'
899,'turbomachinery',234,'Physics'
900,'Brain mapping unit',619,'Mathematics'
901,'Archaeology',702,'Biology'
902,'Neo-Latin',334,'BWL'
903,'Arabic',890,'Dental Medicine'
904,'Biochemistry',87,'Design'
905,'Pathology',936,'Medicine'
906,'Biochemistry',183,'Design'
907,'Asian Studies',361,'Bioinformatics'
908,'Business Research',586,'Medicine'
909,'Civil engineering',963,'Bioinformatics'
910,'Astronomy',488,'Biology'
911,'Energy',979,'Mathematics'
912,'Fluids',300,'Bioinformatics'
913,'The Polar Museum',533,'Biology'
914,'Scientific Research',491,'Medicine'
915,'Information engineering',928,'BWL'
916,'turbomachinery',802,'Design'
917,'Clinical pharmacology',774,'Design'
918,'Asian Studies',696,'Dental Medicine'
919,'Psychology',507,'Medicine'
920,'Lab2',640,'Mathematics'
921,'Psychology',655,'Design'
922,'Asian Studies',338,'Biology'
923,'German',122,'Dental Medicine'
924,'Lab4',144,'Design'
925,'Asian Studies',356,'Informatics'
926,'Lab3',500,'Mathematics'
927,'Plant Sciences',248,'Physics'
928,'Lab3',325,'BWL'
929,'American Studies',414,'Mathematics'
930,'Computer Laboratory',604,'Design'
931,'French',499,'Mathematics'
932,'Modern Greek',240,'Physics'
933,'Orthopaedic Surgery',956,'Bioinformatics'
934,'Psychology',76,'Bioinformatics'
935,'Computer Laboratory',902,'Mathematics'
936,'Biochemistry',729,'Mathematics'
937,'Social Anthropology',889,'Mathematics'
938,'Pathology',225,'Physics'
939,'Neo-Latin',563,'BWL'
940,'Scientific Research',687,'Physics'
941,'The Polar Museum',951,'Dental Medicine'
942,'Trauma and Orthopaedic Surgery',531,'Bioinformatics'
943,'Earth Sciences',656,'BWL'
944,'Information engineering',617,'Bioinformatics'
945,'Metallurgy',674,'Mathematics'
946,'French',623,'Dental Medicine'
947,'Metallurgy',160,'Dental Medicine'
948,'Energy',604,'BWL'
949,'Lab1',827,'Chemistry'
950,'Earth Sciences',761,'Mathematics'
951,'Pathology',153,'Informatics'
952,'Business Research',94,'Informatics'
953,'Arabic',933,'BWL'
954,'Chemistry',635,'BWL'
955,'German',286,'Informatics'
956,'Clinical pharmacology',969,'BWL'
957,'Psychology',387,'Chemistry'
958,'Computer Laboratory',459,'BWL'
959,'Civil engineering',595,'Mathematics'
960,'Earth Sciences',393,'Physics'
961,'Clinical pharmacology',577,'Bioinformatics'
962,'Scientific Research',101,'Informatics'
963,'Trauma and Orthopaedic Surgery',293,'Mathematics'
964,'Energy',839,'BWL'
965,'Fluids',784,'Biology'
966,'Arabic',605,'Dental Medicine'
967,'Computer Laboratory',629,'Medicine'
968,'Lab2',418,'BWL'
969,'Physics',339,'Biology'
970,'German',104,'Dental Medicine'
971,'Earth Sciences',327,'BWL'
972,'Development Studies',190,'BWL'
973,'Trauma and Orthopaedic Surgery',184,'Bioinformatics'
974,'Business Research',854,'Physics'
975,'Orthopaedic Surgery',988,'Dental Medicine'
976,'Civil engineering',445,'Medicine'
977,'Psychology',405,'Design'
978,'The Polar Museum',107,'Mathematics'
979,'French',966,'Bioinformatics'
980,'Civil engineering',943,'Chemistry'
981,'French',337,'Physics'
982,'Metallurgy',726,'BWL'
983,'Energy',112,'Physics'
984,'Chemistry',821,'Medicine'
985,'Fluids',587,'BWL'
986,'Computer Laboratory',595,'Medicine'
987,'Fluids',414,'Medicine'
988,'Brain mapping unit',440,'Chemistry'
989,'Development Studies',210,'Bioinformatics'
990,'Plant Sciences',199,'Chemistry'
991,'Modern Greek',511,'Dental Medicine'
992,'American Studies',156,'Dental Medicine'
993,'Astronomy',206,'Design'
994,'Chemistry',208,'Mathematics'
995,'Information engineering',298,'Physics'
996,'Arabic',300,'Biology'
997,'Earth Sciences',851,'Design'
998,'Lab3',86,'Mathematics'
999,'Astronomy',347,'Chemistry'
1000,'Biochemistry',831,'Dental Medicine'
1001,'German',339,'Biology'
1002,'Biochemistry',872,'Bioinformatics'
1003,'Civil engineering',54,'Biology'
1004,'Orthopaedic Surgery',89,'Informatics'
1005,'Chemistry',35,'Mathematics'
1006,'Pathology',362,'Medicine'
1007,'Physics',138,'Physics'
1008,'Biological Anthropology',259,'BWL'
1009,'Asian Studies',960,'Chemistry'
1010,'German',396,'Biology'
1011,'Biochemistry',61,'Medicine'
1012,'Transfusion medicine',9,'Medicine'
1013,'The Polar Museum',532,'Biology'
1014,'Neo-Latin',550,'Biology'
1015,'Fluids',780,'Medicine'
1016,'Computer Laboratory',642,'Medicine'
1017,'Genetics',629,'Dental Medicine'
1018,'Slavonic Studies',802,'Bioinformatics'
1019,'Fluids',663,'Biology'
1020,'Lab4',970,'BWL'
1021,'Psychology',956,'Chemistry'
1022,'Acadamic Research',744,'Design'
1023,'Asian Studies',782,'Chemistry'
1024,'Transfusion medicine',12,'Bioinformatics'
1025,'Neo-Latin',898,'Bioinformatics'
1026,'Trauma and Orthopaedic Surgery',600,'BWL'
1027,'Modern Greek',366,'BWL'
1028,'Brain mapping unit',391,'Design'
1029,'French',548,'Bioinformatics'
1030,'Archaeology',267,'Medicine'
1031,'Brain mapping unit',508,'Biology'
1032,'Earth Sciences',747,'BWL'
1033,'Metallurgy',62,'Biology'
1034,'Lab2',597,'Informatics'
1035,'Arabic',508,'Chemistry'
1036,'American Studies',353,'BWL'
1037,'Social Anthropology',291,'Physics'
1038,'Transfusion medicine',742,'Design'
1039,'Brain mapping unit',623,'Chemistry'
1040,'Social Anthropology',840,'Design'
1041,'Fluids',428,'Design'
1042,'turbomachinery',224,'Mathematics'
1043,'French',870,'Physics'
1044,'French',615,'BWL'
1045,'American Studies',51,'Bioinformatics'
1046,'Brain mapping unit',886,'Design'
1047,'turbomachinery',589,'Dental Medicine'
1048,'turbomachinery',272,'Informatics'
1049,'Plant Sciences',66,'Chemistry'
1050,'Metallurgy',824,'Physics'
1051,'The Polar Museum',953,'Informatics'
1052,'German',827,'Mathematics'
1053,'Lab2',513,'Chemistry'
1054,'German',13,'Design'
1055,'Physics',238,'Dental Medicine'
1056,'Acadamic Research',88,'Informatics'
1057,'turbomachinery',817,'Physics'
1058,'Brain mapping unit',611,'Medicine'
1059,'turbomachinery',71,'Design'
1060,'Scientific Research',915,'Informatics'
1061,'Fluids',804,'Mathematics'
1062,'The Polar Museum',115,'Biology'
1063,'Earth Sciences',332,'Informatics'
1064,'Clinical pharmacology',130,'Physics'
1065,'Social Anthropology',778,'Mathematics'
1066,'Lab3',379,'BWL'
1067,'Biological Anthropology',637,'BWL'
1068,'Lab2',206,'Dental Medicine'
1069,'Biological Anthropology',545,'Biology'
1070,'The Polar Museum',143,'Informatics'
1071,'Clinical pharmacology',437,'Biology'
1072,'Brain mapping unit',95,'Informatics'
1073,'Pathology',17,'Design'
1074,'Scientific Research',476,'Biology'
1075,'Genetics',724,'Dental Medicine'
1076,'Biochemistry',969,'Informatics'
1077,'Earth Sciences',634,'Bioinformatics'
1078,'Modern Greek',821,'Mathematics'
1079,'Lab2',431,'Biology'
1080,'The Polar Museum',671,'Chemistry'
1081,'Modern Greek',456,'Chemistry'
1082,'Scientific Research',249,'Physics'
1083,'Clinical pharmacology',19,'Medicine'
1084,'Civil engineering',31,'BWL'
1085,'Development Studies',750,'Medicine'
1086,'Scientific Research',435,'Biology'
1087,'Biological Anthropology',202,'Physics'
1088,'Biochemistry',321,'Biology'
1089,'Transfusion medicine',99,'Bioinformatics'
1090,'Scientific Research',812,'Informatics'
1091,'Information engineering',767,'BWL'
1092,'Neo-Latin',350,'Dental Medicine'
1093,'Transfusion medicine',430,'Bioinformatics'
1094,'Physics',994,'Chemistry'
1095,'Physics',227,'Physics'
1096,'Computer Laboratory',396,'Mathematics'
1097,'German',472,'Biology'
1098,'Astronomy',854,'Mathematics'
1099,'Psychology',336,'Mathematics'
1100,'Trauma and Orthopaedic Surgery',603,'Dental Medicine'
1101,'Asian Studies',508,'BWL'
1102,'Asian Studies',148,'Mathematics'
1103,'Modern Greek',693,'Medicine'
1104,'Brain mapping unit',64,'Dental Medicine'
1105,'Clinical pharmacology',243,'BWL'
1106,'Lab1',624,'BWL'
1107,'Fluids',429,'Biology'
1108,'Energy',35,'Biology'
1109,'Transfusion medicine',550,'Dental Medicine'
1110,'The Polar Museum',897,'BWL'
1111,'Acadamic Research',455,'Design'
1112,'Energy',819,'Design'
1113,'Modern Greek',941,'Bioinformatics'
1114,'Brain mapping unit',114,'Mathematics'
1115,'Information engineering',786,'Bioinformatics'
1116,'Pathology',249,'Biology'
1117,'American Studies',210,'Mathematics'
1118,'Lab4',77,'Design'
1119,'American Studies',814,'Biology'
1120,'Development Studies',489,'BWL'
1121,'Modern Greek',984,'Design'
1122,'Plant Sciences',575,'Informatics'
1123,'Arabic',122,'BWL'
1124,'Information engineering',122,'Chemistry'
1125,'Trauma and Orthopaedic Surgery',582,'BWL'
1126,'Brain mapping unit',513,'Mathematics'
1127,'Scientific Research',342,'Dental Medicine'
1128,'Arabic',626,'Medicine'
1129,'Energy',716,'Chemistry'
1130,'Information engineering',866,'Bioinformatics'
1131,'Development Studies',34,'Dental Medicine'
1132,'Physics',6,'Biology'
1133,'Lab4',720,'Design'
1134,'turbomachinery',323,'Medicine'
1135,'Psychology',832,'Chemistry'
1136,'Lab4',115,'Dental Medicine'
1137,'Psychology',789,'Dental Medicine'
1138,'Lab3',729,'Physics'
1139,'Physics',415,'Biology'
1140,'French',468,'Bioinformatics'
1141,'Psychology',498,'Design'
1142,'Fluids',502,'Biology'
1143,'American Studies',387,'Dental Medicine'
1144,'Archaeology',941,'Physics'
1145,'Social Anthropology',879,'Medicine'
1146,'Brain mapping unit',973,'Chemistry'
1147,'Biological Anthropology',26,'Dental Medicine'
1148,'Lab3',86,'Dental Medicine'
1149,'Scientific Research',974,'Chemistry'
1150,'Scientific Research',971,'Bioinformatics'
1151,'Lab2',647,'Dental Medicine'
1152,'Slavonic Studies',94,'Bioinformatics'
1153,'Plant Sciences',359,'Physics'
1154,'Trauma and Orthopaedic Surgery',975,'Physics'
1155,'Plant Sciences',225,'Physics'
1156,'Acadamic Research',516,'Mathematics'
1157,'Trauma and Orthopaedic Surgery',129,'BWL'
1158,'Fluids',304,'Biology'
1159,'Development Studies',595,'Medicine'
1160,'Energy',199,'BWL'
1161,'Social Anthropology',550,'Biology'
1162,'Business Research',927,'Chemistry'
1163,'Brain mapping unit',399,'Design'
1164,'Physics',825,'Biology'
1165,'Civil engineering',390,'Physics'
1166,'Slavonic Studies',716,'Design'
1167,'French',541,'Chemistry'
1168,'Lab1',445,'BWL'
1169,'Astronomy',649,'Chemistry'
1170,'Arabic',153,'BWL'
1171,'Business Research',338,'Biology'
1172,'Chemistry',721,'Informatics'
1173,'turbomachinery',838,'Mathematics'
1174,'Modern Greek',557,'Biology'
1175,'Development Studies',477,'Chemistry'
1176,'Civil engineering',340,'Bioinformatics'
1177,'Biological Anthropology',364,'Chemistry'
1178,'Earth Sciences',371,'Mathematics'
1179,'Information engineering',239,'Informatics'
1180,'Biochemistry',547,'Dental Medicine'
1181,'Civil engineering',953,'Biology'
1182,'turbomachinery',122,'Biology'
1183,'Metallurgy',935,'BWL'
1184,'French',503,'Informatics'
1185,'Social Anthropology',378,'Physics'
1186,'turbomachinery',926,'Informatics'
1187,'Pathology',792,'Mathematics'
1188,'Genetics',299,'Mathematics'
1189,'Chemistry',446,'Physics'
1190,'Brain mapping unit',46,'Mathematics'
1191,'Brain mapping unit',72,'Mathematics'
1192,'Lab3',167,'Dental Medicine'
1193,'Plant Sciences',517,'Physics'
1194,'Lab1',477,'Mathematics'
1195,'Lab3',698,'Chemistry'
1196,'Lab1',845,'Informatics'
1197,'Scientific Research',53,'Dental Medicine'
1198,'American Studies',636,'Chemistry'
1199,'Brain mapping unit',12,'Biology'
1200,'Biological Anthropology',928,'Biology'
1201,'Genetics',218,'Dental Medicine'
1202,'Plant Sciences',685,'Chemistry'
1203,'Lab4',127,'Chemistry'
1204,'Computer Laboratory',578,'Mathematics'
1205,'turbomachinery',383,'Design'
1206,'Modern Greek',633,'Design'
1207,'Business Research',384,'Physics'
1208,'Astronomy',604,'Mathematics'
1209,'Social Anthropology',493,'Mathematics'
1210,'Lab2',60,'Informatics'
1211,'American Studies',120,'BWL'
1212,'Lab1',589,'Dental Medicine'
1213,'Clinical pharmacology',111,'Biology'
1214,'Clinical pharmacology',890,'Mathematics'
1215,'Slavonic Studies',436,'BWL'
1216,'Scientific Research',325,'Medicine'
1217,'French',688,'Informatics'
1218,'Arabic',839,'Mathematics'
1219,'Pathology',655,'Dental Medicine'
1220,'Metallurgy',89,'Design'
1221,'Physics',642,'Bioinformatics'
1222,'Modern Greek',996,'Physics'
1223,'Business Research',996,'Medicine'
1224,'Astronomy',530,'Physics'
1225,'German',955,'Design'
1226,'Clinical pharmacology',137,'Physics'
1227,'Fluids',156,'Mathematics'
1228,'Psychology',138,'Informatics'
1229,'Orthopaedic Surgery',566,'Biology'
1230,'Arabic',98,'Design'
1231,'Lab2',805,'Biology'
1232,'Development Studies',915,'Mathematics'
1233,'Arabic',487,'BWL'
1234,'Acadamic Research',238,'Physics'
1235,'Plant Sciences',726,'Informatics'
1236,'Arabic',795,'BWL'
1237,'Computer Laboratory',333,'Physics'
1238,'Energy',979,'Physics'
1239,'Physics',680,'Medicine'
1240,'Development Studies',870,'Medicine'
1241,'Astronomy',210,'Medicine'
1242,'Energy',264,'Informatics'
1243,'Physics',277,'Design'
1244,'Genetics',711,'Bioinformatics'
1245,'Neo-Latin',845,'Physics'
1246,'German',50,'Chemistry'
1247,'Civil engineering',872,'Dental Medicine'
