881,'The Polar Museum',194,fac382
882,'American Studies',810,fac383
883,'Clinical pharmacology',29,fac384
884,'Civil engineering',740,fac385
885,'Lab3',227,fac386
886,'turbomachinery',114,fac387
887,'Energy',437,fac388
888,'Lab4',546,fac389
889,'Astronomy',854,fac390
890,'Trauma and Orthopaedic Surgery',907,fac391
891,'Fluids',366,fac392
892,'Biological Anthropology',653,fac393
893,'Psychology',379,fac394
894,'Brain mapping unit',614,fac395
895,'Asian Studies',671,fac396
896,'Slavonic Studies',650,fac397
897,'Civil engineering',560,fac398
898,'Business Research',688,fac399
899,'Metallurgy',754,fac400
900,'Fluids',615,fac401
901,'Orthopaedic Surgery',299,fac402
902,'Social Anthropology',599,fac403
903,'Social Anthropology',641,fac404
904,'Psychology',350,fac405
905,'Transfusion medicine',152,fac406
906,'Archaeology',974,fac407
907,'Acadamic Research',862,fac408
908,'Slavonic Studies',947,fac409
909,'Genetics',41,fac410
910,'Computer Laboratory',482,fac411
911,'Slavonic Studies',565,fac412
912,'Physics',428,fac413
913,'Transfusion medicine',699,fac414
914,'Pathology',885,fac415
915,'Chemistry',46,fac416
916,'Genetics',768,fac417
917,'Genetics',873,fac418
918,'Arabic',525,fac419
919,'Plant Sciences',601,fac420
920,'Arabic',610,fac421
921,'turbomachinery',505,fac422
922,'Lab1',963,fac423
923,'Earth Sciences',488,fac424
924,'turbomachinery',573,fac425
925,'Genetics',208,fac426
926,'Astronomy',130,fac427
927,'Neo-Latin',5,fac428
928,'Clinical pharmacology',663,fac429
929,'Transfusion medicine',896,fac430
930,'Physics',58,fac431
931,'Social Anthropology',690,fac432
932,'Archaeology',699,fac433
933,'Astronomy',773,fac434
934,'French',371,fac435
935,'Development Studies',43,fac436
936,'Clinical pharmacology',117,fac437
937,'Physics',582,fac438
938,'Neo-Latin',417,fac439
939,'Chemistry',460,fac440
940,'Business Research',587,fac441
941,'Metallurgy',255,fac442
942,'Civil engineering',108,fac443
943,'German',844,fac444
944,'Transfusion medicine',599,fac445
945,'Development Studies',402,fac446
946,'Plant Sciences',227,fac447
947,'Brain mapping unit',175,fac448
948,'Transfusion medicine',161,fac449
949,'Lab1',779,fac450
950,'Development Studies',654,fac451
951,'Biochemistry',717,fac452
952,'Acadamic Research',587,fac453
953,'Lab1',463,fac454
954,'Slavonic Studies',534,fac455
955,'Social Anthropology',661,fac456
956,'Business Research',89,fac457
957,'Earth Sciences',770,fac458
958,'Transfusion medicine',61,fac459
959,'Social Anthropology',119,fac460
960,'Biochemistry',628,fac461
961,'Computer Laboratory',58,fac462
962,'Psychology',656,fac463
963,'Plant Sciences',55,fac464
964,'Chemistry',916,fac465
965,'Acadamic Research',481,fac466
966,'Lab1',558,fac467
967,'Metallurgy',136,fac468
968,'German',865,fac469
969,'French',938,fac470
970,'Social Anthropology',315,fac471
971,'Business Research',61,fac472
972,'Earth Sciences',627,fac473
973,'Archaeology',330,fac474
974,'German',44,fac475
975,'Plant Sciences',940,fac476
976,'Asian Studies',227,fac477
977,'Lab2',695,fac478
978,'Energy',620,fac479
979,'Scientific Research',915,fac480
980,'Information engineering',430,fac481
981,'Astronomy',660,fac482
982,'Arabic',898,fac483
983,'Information engineering',208,fac484
984,'Modern Greek',53,fac485
985,'The Polar Museum',290,fac486
986,'Civil engineering',403,fac487
987,'Biochemistry',946,fac488
988,'Slavonic Studies',913,fac489
989,'turbomachinery',98,fac490
990,'Physics',622,fac491
991,'Civil engineering',28,fac492
992,'Fluids',418,fac493
993,'American Studies',69,fac494
994,'turbomachinery',460,fac495
995,'The Polar Museum',55,fac496
996,'Metallurgy',750,fac497
997,'Computer Laboratory',458,fac498
998,'Scientific Research',583,fac499
999,'Neo-Latin',189,fac1
1000,'Plant Sciences',537,fac2
1001,'Trauma and Orthopaedic Surgery',128,fac3
1002,'Genetics',108,fac4
1003,'Trauma and Orthopaedic Surgery',54,fac5
1004,'Lab4',940,fac6
1005,'Physics',390,fac7
1006,'Clinical pharmacology',863,fac8
1007,'Lab2',51,fac9
1008,'Metallurgy',767,fac10
1009,'Lab1',73,fac11
1010,'turbomachinery',723,fac12
1011,'Psychology',510,fac13
1012,'Transfusion medicine',116,fac14
1013,'Brain mapping unit',618,fac15
1014,'Lab3',436,fac16
1015,'Slavonic Studies',795,fac17
1016,'French',727,fac18
1017,'Computer Laboratory',466,fac19
1018,'Information engineering',923,fac20
1019,'Biological Anthropology',491,fac21
1020,'Business Research',950,fac22
1021,'Chemistry',839,fac23
1022,'Acadamic Research',926,fac24
1023,'Acadamic Research',205,fac25
1024,'Pathology',657,fac26
1025,'Psychology',726,fac27
1026,'Slavonic Studies',670,fac28
1027,'Slavonic Studies',970,fac29
1028,'Trauma and Orthopaedic Surgery',840,fac30
1029,'turbomachinery',41,fac31
1030,'Biological Anthropology',278,fac32
1031,'Business Research',118,fac33
1032,'Chemistry',445,fac34
1033,'Lab4',863,fac35
1034,'American Studies',531,fac36
1035,'Biological Anthropology',950,fac37
1036,'Psychology',529,fac38
1037,'Modern Greek',569,fac39
1038,'Lab2',160,fac40
1039,'Business Research',202,fac41
1040,'Lab1',640,fac42
1041,'Trauma and Orthopaedic Surgery',625,fac43
1042,'Astronomy',685,fac44
1043,'Metallurgy',170,fac45
1044,'Lab3',907,fac46
1045,'Metallurgy',690,fac47
1046,'Civil engineering',737,fac48
1047,'Modern Greek',426,fac49
1048,'Genetics',890,fac50
1049,'Archaeology',964,fac51
1050,'Plant Sciences',941,fac52
1051,'Social Anthropology',575,fac53
1052,'Energy',352,fac54
1053,'Business Research',58,fac55
1054,'Computer Laboratory',589,fac56
1055,'Chemistry',310,fac57
1056,'German',60,fac58
1057,'Transfusion medicine',897,fac59
1058,'The Polar Museum',27,fac60
1059,'Astronomy',630,fac61
1060,'turbomachinery',687,fac62
1061,'Psychology',425,fac63
1062,'Orthopaedic Surgery',193,fac64
1063,'Computer Laboratory',587,fac65
1064,'turbomachinery',991,fac66
1065,'Civil engineering',336,fac67
1066,'Archaeology',345,fac68
1067,'Clinical pharmacology',763,fac69
1068,'Clinical pharmacology',231,fac70
1069,'Social Anthropology',353,fac71
1070,'Chemistry',208,fac72
1071,'Genetics',616,fac73
1072,'Chemistry',605,fac74
1073,'Scientific Research',638,fac75
1074,'Transfusion medicine',797,fac76
1075,'Brain mapping unit',777,fac77
1076,'Development Studies',750,fac78
1077,'Computer Laboratory',211,fac79
1078,'Neo-Latin',953,fac80
1079,'Development Studies',496,fac81
1080,'Biochemistry',134,fac82
1081,'Lab3',884,fac83
1082,'Brain mapping unit',459,fac84
1083,'Neo-Latin',63,fac85
1084,'Development Studies',142,fac86
1085,'Clinical pharmacology',567,fac87
1086,'Genetics',42,fac88
1087,'Civil engineering',926,fac89
1088,'American Studies',560,fac90
1089,'Civil engineering',917,fac91
1090,'Neo-Latin',631,fac92
1091,'Civil engineering',792,fac93
1092,'Lab1',439,fac94
1093,'Computer Laboratory',119,fac95
1094,'Modern Greek',602,fac96
1095,'Social Anthropology',851,fac97
1096,'Lab4',68,fac98
1097,'Scientific Research',123,fac99
1098,'Astronomy',454,fac100
1099,'Plant Sciences',206,fac101
1100,'Acadamic Research',810,fac102
1101,'Trauma and Orthopaedic Surgery',470,fac103
1102,'Lab3',926,fac104
1103,'Energy',838,fac105
1104,'Fluids',195,fac106
1105,'Computer Laboratory',453,fac107
1106,'Biochemistry',173,fac108
1107,'Pathology',424,fac109
1108,'Pathology',494,fac110
1109,'Lab4',550,fac111
1110,'Biochemistry',707,fac112
1111,'Lab2',578,fac113
1112,'Pathology',790,fac114
1113,'German',413,fac115
1114,'Lab4',474,fac116
1115,'Information engineering',479,fac117
1116,'Transfusion medicine',185,fac118
1117,'Arabic',90,fac119
1118,'German',866,fac120
1119,'Lab4',177,fac121
1120,'Computer Laboratory',620,fac122
1121,'Pathology',667,fac123
1122,'Energy',950,fac124
1123,'Pathology',847,fac125
1124,'Biological Anthropology',547,fac126
1125,'Biochemistry',135,fac127
1126,'Transfusion medicine',541,fac128
1127,'Social Anthropology',730,fac129
1128,'Psychology',783,fac130
1129,'Modern Greek',447,fac131
1130,'Plant Sciences',593,fac132
1131,'Social Anthropology',278,fac133
1132,'The Polar Museum',637,fac134
1133,'Development Studies',845,fac135
1134,'Earth Sciences',604,fac136
1135,'Brain mapping unit',724,fac137
1136,'Slavonic Studies',338,fac138
1137,'Genetics',846,fac139
1138,'American Studies',578,fac140
1139,'Development Studies',126,fac141
1140,'Metallurgy',142,fac142
1141,'Development Studies',371,fac143
1142,'Lab1',512,fac144
1143,'Brain mapping unit',300,fac145
1144,'Social Anthropology',291,fac146
1145,'Astronomy',425,fac147
1146,'Archaeology',741,fac148
1147,'Civil engineering',582,fac149
1148,'Plant Sciences',241,fac150
1149,'Slavonic Studies',802,fac151
1150,'Clinical pharmacology',164,fac152
1151,'Archaeology',165,fac153
1152,'turbomachinery',721,fac154
1153,'Archaeology',14,fac155
1154,'Earth Sciences',959,fac156
1155,'Transfusion medicine',409,fac157
1156,'Earth Sciences',128,fac158
1157,'Genetics',201,fac159
1158,'Scientific Research',87,fac160
1159,'Trauma and Orthopaedic Surgery',486,fac161
1160,'Energy',930,fac162
1161,'Chemistry',361,fac163
1162,'Lab3',663,fac164
1163,'Lab1',205,fac165
1164,'Transfusion medicine',721,fac166
1165,'Physics',806,fac167
1166,'Pathology',939,fac168
1167,'Development Studies',177,fac169
1168,'Chemistry',469,fac170
1169,'Biochemistry',872,fac171
1170,'Physics',15,fac172
1171,'Fluids',836,fac173
1172,'Arabic',40,fac174
1173,'Lab1',477,fac175
1174,'Brain mapping unit',691,fac176
1175,'Orthopaedic Surgery',409,fac177
1176,'Transfusion medicine',8,fac178
1177,'Acadamic Research',969,fac179
1178,'Pathology',726,fac180
1179,'Astronomy',489,fac181
1180,'Earth Sciences',881,fac182
1181,'American Studies',127,fac183
1182,'Fluids',817,fac184
1183,'Scientific Research',116,fac185
1184,'Transfusion medicine',298,fac186
1185,'Archaeology',275,fac187
1186,'Lab1',410,fac188
1187,'Civil engineering',787,fac189
1188,'Transfusion medicine',961,fac190
1189,'Energy',444,fac191
1190,'Astronomy',264,fac192
1191,'turbomachinery',757,fac193
1192,'Transfusion medicine',350,fac194
1193,'Transfusion medicine',417,fac195
1194,'Asian Studies',283,fac196
1195,'The Polar Museum',959,fac197
1196,'Trauma and Orthopaedic Surgery',754,fac198
1197,'Genetics',549,fac199
1198,'Clinical pharmacology',674,fac200
1199,'Arabic',614,fac201
1200,'Archaeology',281,fac202
1201,'German',116,fac203
1202,'Physics',654,fac204
1203,'German',873,fac205
1204,'Earth Sciences',73,fac206
1205,'Neo-Latin',709,fac207
1206,'Development Studies',521,fac208
1207,'Chemistry',630,fac209
1208,'Brain mapping unit',562,fac210
1209,'Fluids',195,fac211
1210,'Business Research',954,fac212
1211,'Civil engineering',192,fac213
1212,'Astronomy',122,fac214
1213,'Asian Studies',558,fac215
1214,'Astronomy',917,fac216
1215,'Information engineering',871,fac217
1216,'French',361,fac218
1217,'Chemistry',38,fac219
1218,'German',189,fac220
1219,'Lab2',568,fac221
1220,'Chemistry',991,fac222
1221,'Earth Sciences',472,fac223
1222,'Fluids',63,fac224
1223,'Computer Laboratory',647,fac225
1224,'Biochemistry',570,fac226
1225,'Fluids',574,fac227
1226,'Civil engineering',326,fac228
1227,'Biochemistry',662,fac229
1228,'German',711,fac230
1229,'Psychology',229,fac231
1230,'Lab4',511,fac232
1231,'Slavonic Studies',754,fac233
1232,'Asian Studies',974,fac234
1233,'American Studies',717,fac235
1234,'Brain mapping unit',223,fac236
1235,'Social Anthropology',547,fac237
1236,'Social Anthropology',580,fac238
1237,'Fluids',166,fac239
1238,'Scientific Research',22,fac240
1239,'Asian Studies',766,fac241
1240,'Lab2',181,fac242
1241,'Development Studies',255,fac243
1242,'Development Studies',540,fac244
1243,'Modern Greek',570,fac245
1244,'Slavonic Studies',596,fac246
1245,'Plant Sciences',171,fac247
1246,'Scientific Research',991,fac248
1247,'Physics',341,fac249
1248,'German',308,fac250
1249,'Plant Sciences',806,fac251
1250,'Orthopaedic Surgery',218,fac252
1251,'Business Research',193,fac253
1252,'Neo-Latin',38,fac254
1253,'Lab4',583,fac255
1254,'Plant Sciences',777,fac256
1255,'Lab4',534,fac257
1256,'Lab4',487,fac258
1257,'The Polar Museum',164,fac259
1258,'Metallurgy',119,fac260
1259,'Civil engineering',480,fac261
1260,'Earth Sciences',925,fac262
1261,'Metallurgy',150,fac263
1262,'Neo-Latin',931,fac264
1263,'German',278,fac265
1264,'American Studies',871,fac266
1265,'Modern Greek',777,fac267
1266,'Biochemistry',148,fac268
1267,'Brain mapping unit',459,fac269
1268,'turbomachinery',911,fac270
1269,'German',41,fac271
1270,'Arabic',773,fac272
1271,'Information engineering',270,fac273
1272,'Pathology',968,fac274
1273,'Transfusion medicine',285,fac275
1274,'Archaeology',405,fac276
1275,'Lab3',955,fac277
1276,'Archaeology',166,fac278
1277,'Trauma and Orthopaedic Surgery',654,fac279
1278,'Computer Laboratory',372,fac280
1279,'Biochemistry',507,fac281
1280,'Archaeology',827,fac282
1281,'Pathology',312,fac283
1282,'Brain mapping unit',101,fac284
1283,'Biochemistry',490,fac285
1284,'Transfusion medicine',229,fac286
1285,'Slavonic Studies',318,fac287
1286,'Physics',986,fac288
1287,'Lab3',863,fac289
1288,'Lab3',469,fac290
1289,'Pathology',901,fac291
1290,'Lab1',96,fac292
1291,'The Polar Museum',553,fac293
1292,'Pathology',139,fac294
1293,'Lab2',218,fac295
1294,'Trauma and Orthopaedic Surgery',21,fac296
1295,'Physics',638,fac297
1296,'The Polar Museum',457,fac298
1297,'Orthopaedic Surgery',85,fac299
1298,'Trauma and Orthopaedic Surgery',715,fac300
1299,'Transfusion medicine',676,fac301
1300,'Trauma and Orthopaedic Surgery',138,fac302
1301,'Modern Greek',654,fac303
1302,'Biochemistry',215,fac304
1303,'Neo-Latin',622,fac305
1304,'Energy',208,fac306
1305,'Social Anthropology',120,fac307
1306,'Trauma and Orthopaedic Surgery',172,fac308
1307,'Development Studies',345,fac309
1308,'Archaeology',217,fac310
1309,'Psychology',930,fac311
1310,'Biochemistry',796,fac312
1311,'Plant Sciences',88,fac313
1312,'Biological Anthropology',595,fac314
1313,'Clinical pharmacology',432,fac315
1314,'Earth Sciences',895,fac316
1315,'American Studies',314,fac317
1316,'Genetics',121,fac318
1317,'Acadamic Research',120,fac319
1318,'Trauma and Orthopaedic Surgery',609,fac320
1319,'French',345,fac321
1320,'Chemistry',467,fac322
1321,'Lab3',103,fac323
1322,'Development Studies',511,fac324
1323,'Lab1',714,fac325
1324,'Physics',878,fac326
1325,'Chemistry',83,fac327
1326,'Lab3',454,fac328
1327,'Fluids',625,fac329
1328,'Earth Sciences',779,fac330
1329,'Clinical pharmacology',624,fac331
1330,'Arabic',372,fac332
1331,'Clinical pharmacology',420,fac333
1332,'Acadamic Research',643,fac334
1333,'Acadamic Research',420,fac335
1334,'turbomachinery',152,fac336
1335,'Pathology',873,fac337
1336,'Archaeology',301,fac338
1337,'Trauma and Orthopaedic Surgery',129,fac339
1338,'Lab1',26,fac340
1339,'Biological Anthropology',738,fac341
1340,'Civil engineering',292,fac342
1341,'Plant Sciences',764,fac343
1342,'Fluids',178,fac344
1343,'Scientific Research',862,fac345
1344,'Fluids',964,fac346
1345,'Genetics',937,fac347
1346,'Lab2',568,fac348
1347,'Pathology',26,fac349
1348,'Archaeology',666,fac350
1349,'Lab3',439,fac351
1350,'Pathology',995,fac352
1351,'Neo-Latin',842,fac353
1352,'Energy',934,fac354
1353,'Lab2',602,fac355
1354,'Orthopaedic Surgery',264,fac356
1355,'Genetics',115,fac357
1356,'Lab1',54,fac358
1357,'Lab4',149,fac359
1358,'Archaeology',145,fac360
1359,'Archaeology',888,fac361
1360,'Orthopaedic Surgery',558,fac362
1361,'Fluids',300,fac363
1362,'Plant Sciences',140,fac364
1363,'Pathology',428,fac365
1364,'Lab1',727,fac366
1365,'Development Studies',60,fac367
1366,'Slavonic Studies',655,fac368
1367,'Lab3',824,fac369
1368,'Chemistry',106,fac370
1369,'Civil engineering',387,fac371
1370,'turbomachinery',879,fac372
1371,'Brain mapping unit',182,fac373
1372,'Chemistry',964,fac374
1373,'Brain mapping unit',719,fac375
1374,'Development Studies',639,fac376
1375,'Acadamic Research',850,fac377
1376,'Energy',869,fac378
1377,'American Studies',596,fac379
1378,'German',276,fac380
1379,'Biological Anthropology',921,fac381
1380,'French',607,fac382
1381,'Asian Studies',760,fac383
1382,'Transfusion medicine',48,fac384
1383,'Archaeology',979,fac385
1384,'Metallurgy',894,fac386
1385,'Fluids',464,fac387
1386,'Computer Laboratory',44,fac388
1387,'The Polar Museum',619,fac389
1388,'The Polar Museum',350,fac390
1389,'Earth Sciences',329,fac391
1390,'Energy',268,fac392
1391,'German',19,fac393
1392,'Social Anthropology',606,fac394
1393,'Acadamic Research',297,fac395
1394,'Clinical pharmacology',155,fac396
1395,'Plant Sciences',935,fac397
1396,'Chemistry',561,fac398
1397,'Information engineering',210,fac399
1398,'Biological Anthropology',561,fac400
1399,'Metallurgy',830,fac401
1400,'Psychology',56,fac402
1401,'Genetics',231,fac403
1402,'Lab3',211,fac404
1403,'Scientific Research',698,fac405
1404,'Biological Anthropology',985,fac406
1405,'Clinical pharmacology',904,fac407
1406,'Trauma and Orthopaedic Surgery',327,fac408
1407,'Acadamic Research',603,fac409
1408,'Astronomy',643,fac410
1409,'Trauma and Orthopaedic Surgery',328,fac411
1410,'Psychology',298,fac412
1411,'Brain mapping unit',104,fac413
1412,'Acadamic Research',657,fac414
1413,'Arabic',586,fac415
1414,'Energy',243,fac416
1415,'Biological Anthropology',719,fac417
1416,'turbomachinery',134,fac418
1417,'Arabic',855,fac419
1418,'Asian Studies',111,fac420
1419,'Information engineering',691,fac421
1420,'Chemistry',471,fac422
1421,'American Studies',767,fac423
1422,'turbomachinery',768,fac424
1423,'French',861,fac425
1424,'Metallurgy',58,fac426
1425,'Fluids',253,fac427
1426,'Brain mapping unit',696,fac428
1427,'Plant Sciences',682,fac429
1428,'Scientific Research',167,fac430
1429,'Modern Greek',769,fac431
1430,'Psychology',974,fac432
1431,'Information engineering',876,fac433
1432,'Chemistry',714,fac434
1433,'Biochemistry',61,fac435
1434,'Plant Sciences',921,fac436
1435,'Physics',962,fac437
1436,'Lab1',950,fac438
1437,'Asian Studies',651,fac439
1438,'Lab4',841,fac440
1439,'French',167,fac441
1440,'Brain mapping unit',626,fac442
1441,'Physics',442,fac443
1442,'Modern Greek',619,fac444
