895,'Brain mapping unit',344,fac396
896,'Development Studies',802,fac397
897,'Acadamic Research',113,fac398
898,'Arabic',952,fac399
899,'Asian Studies',976,fac400
900,'French',128,fac401
901,'Metallurgy',328,fac402
902,'Brain mapping unit',372,fac403
903,'Chemistry',410,fac404
904,'Lab4',5,fac405
905,'Earth Sciences',40,fac406
906,'Genetics',828,fac407
907,'Chemistry',833,fac408
908,'Energy',603,fac409
909,'Orthopaedic Surgery',524,fac410
910,'Lab2',582,fac411
911,'Biological Anthropology',549,fac412
912,'Modern Greek',223,fac413
913,'The Polar Museum',425,fac414
914,'Plant Sciences',398,fac415
915,'Energy',989,fac416
916,'Biochemistry',263,fac417
917,'Development Studies',528,fac418
918,'Lab2',394,fac419
919,'Lab2',650,fac420
920,'Chemistry',771,fac421
921,'Fluids',14,fac422
922,'French',555,fac423
923,'Development Studies',450,fac424
924,'Civil engineering',632,fac425
925,'Biological Anthropology',890,fac426
926,'Energy',786,fac427
927,'Asian Studies',802,fac428
928,'The Polar Museum',580,fac429
929,'Energy',996,fac430
930,'The Polar Museum',20,fac431
931,'turbomachinery',770,fac432
932,'Acadamic Research',315,fac433
933,'Information engineering',610,fac434
934,'Chemistry',549,fac435
935,'Metallurgy',272,fac436
936,'Psychology',317,fac437
937,'Trauma and Orthopaedic Surgery',877,fac438
938,'Chemistry',950,fac439
939,'Psychology',80,fac440
940,'Trauma and Orthopaedic Surgery',20,fac441
941,'Chemistry',731,fac442
942,'Civil engineering',666,fac443
943,'Clinical pharmacology',937,fac444
944,'Clinical pharmacology',834,fac445
945,'Energy',996,fac446
946,'Orthopaedic Surgery',104,fac447
947,'Acadamic Research',647,fac448
948,'Genetics',356,fac449
949,'Pathology',680,fac450
950,'Pathology',42,fac451
951,'The Polar Museum',107,fac452
952,'French',128,fac453
953,'Lab1',702,fac454
954,'Lab2',271,fac455
955,'Civil engineering',377,fac456
956,'Genetics',524,fac457
957,'Scientific Research',127,fac458
958,'Clinical pharmacology',558,fac459
959,'Arabic',865,fac460
960,'American Studies',340,fac461
961,'Genetics',671,fac462
962,'Genetics',648,fac463
963,'Biological Anthropology',788,fac464
964,'Civil engineering',740,fac465
965,'Energy',511,fac466
966,'Transfusion medicine',702,fac467
967,'Trauma and Orthopaedic Surgery',343,fac468
968,'American Studies',418,fac469
969,'Transfusion medicine',921,fac470
970,'Social Anthropology',592,fac471
971,'turbomachinery',305,fac472
972,'Transfusion medicine',531,fac473
973,'Lab2',578,fac474
974,'Lab4',670,fac475
975,'Lab4',619,fac476
976,'Earth Sciences',879,fac477
977,'Clinical pharmacology',586,fac478
978,'Astronomy',942,fac479
979,'Clinical pharmacology',10,fac480
980,'Genetics',292,fac481
981,'Genetics',926,fac482
982,'Information engineering',699,fac483
983,'Biochemistry',965,fac484
984,'Plant Sciences',143,fac485
985,'Pathology',761,fac486
986,'Biochemistry',559,fac487
987,'Slavonic Studies',622,fac488
988,'Information engineering',134,fac489
989,'Modern Greek',628,fac490
990,'Trauma and Orthopaedic Surgery',614,fac491
991,'Biochemistry',221,fac492
992,'Pathology',239,fac493
993,'Computer Laboratory',925,fac494
994,'American Studies',164,fac495
995,'Business Research',540,fac496
996,'Fluids',647,fac497
997,'Trauma and Orthopaedic Surgery',111,fac498
998,'Neo-Latin',963,fac499
999,'Information engineering',92,fac1
1000,'Civil engineering',754,fac2
1001,'Archaeology',655,fac3
1002,'Lab3',962,fac4
1003,'Biochemistry',682,fac5
1004,'Physics',277,fac6
1005,'Information engineering',772,fac7
1006,'Lab2',818,fac8
1007,'Computer Laboratory',874,fac9
1008,'Genetics',703,fac10
1009,'Astronomy',388,fac11
1010,'Metallurgy',656,fac12
1011,'Brain mapping unit',699,fac13
1012,'Clinical pharmacology',314,fac14
1013,'Lab1',572,fac15
1014,'Modern Greek',620,fac16
1015,'Acadamic Research',584,fac17
1016,'Information engineering',448,fac18
1017,'Brain mapping unit',715,fac19
1018,'Plant Sciences',195,fac20
1019,'Chemistry',884,fac21
1020,'Physics',439,fac22
1021,'Business Research',839,fac23
1022,'Chemistry',798,fac24
1023,'Business Research',826,fac25
1024,'Orthopaedic Surgery',327,fac26
1025,'Development Studies',534,fac27
1026,'Civil engineering',629,fac28
1027,'Slavonic Studies',390,fac29
1028,'Business Research',196,fac30
1029,'Lab1',390,fac31
1030,'French',680,fac32
1031,'Lab4',485,fac33
1032,'Archaeology',628,fac34
1033,'Business Research',177,fac35
1034,'Acadamic Research',540,fac36
1035,'Asian Studies',836,fac37
1036,'Clinical pharmacology',241,fac38
1037,'Business Research',989,fac39
1038,'Fluids',66,fac40
1039,'Orthopaedic Surgery',665,fac41
1040,'French',516,fac42
1041,'Scientific Research',517,fac43
1042,'Lab2',98,fac44
1043,'Civil engineering',165,fac45
1044,'Information engineering',746,fac46
1045,'Lab2',21,fac47
1046,'Energy',841,fac48
1047,'Energy',92,fac49
1048,'Orthopaedic Surgery',919,fac50
1049,'Arabic',121,fac51
1050,'Transfusion medicine',116,fac52
1051,'Business Research',507,fac53
1052,'Archaeology',934,fac54
1053,'Business Research',210,fac55
1054,'Business Research',42,fac56
1055,'Biological Anthropology',760,fac57
1056,'Orthopaedic Surgery',770,fac58
1057,'Biochemistry',7,fac59
1058,'The Polar Museum',761,fac60
1059,'Lab4',828,fac61
1060,'Lab3',459,fac62
1061,'Clinical pharmacology',356,fac63
1062,'Energy',801,fac64
1063,'The Polar Museum',36,fac65
1064,'Brain mapping unit',53,fac66
1065,'Lab2',382,fac67
1066,'German',111,fac68
1067,'Physics',424,fac69
1068,'Brain mapping unit',98,fac70
1069,'Information engineering',265,fac71
1070,'turbomachinery',634,fac72
1071,'American Studies',370,fac73
1072,'Fluids',48,fac74
1073,'Modern Greek',720,fac75
1074,'Archaeology',209,fac76
1075,'turbomachinery',995,fac77
1076,'Orthopaedic Surgery',345,fac78
1077,'Earth Sciences',645,fac79
1078,'Astronomy',662,fac80
1079,'Biological Anthropology',137,fac81
1080,'Chemistry',49,fac82
1081,'The Polar Museum',221,fac83
1082,'Scientific Research',552,fac84
1083,'German',207,fac85
1084,'Social Anthropology',570,fac86
1085,'Earth Sciences',764,fac87
1086,'Lab1',570,fac88
1087,'Information engineering',216,fac89
1088,'Arabic',807,fac90
1089,'Metallurgy',842,fac91
1090,'Earth Sciences',642,fac92
1091,'Fluids',931,fac93
1092,'Lab3',288,fac94
1093,'Earth Sciences',970,fac95
1094,'German',702,fac96
1095,'Fluids',183,fac97
1096,'German',575,fac98
1097,'Fluids',154,fac99
1098,'Development Studies',921,fac100
1099,'Social Anthropology',293,fac101
1100,'Transfusion medicine',898,fac102
1101,'Biochemistry',157,fac103
1102,'Plant Sciences',686,fac104
1103,'German',900,fac105
1104,'Slavonic Studies',246,fac106
1105,'Energy',787,fac107
1106,'Slavonic Studies',11,fac108
1107,'Energy',515,fac109
1108,'turbomachinery',885,fac110
1109,'Pathology',172,fac111
1110,'Transfusion medicine',800,fac112
1111,'Plant Sciences',527,fac113
1112,'Astronomy',184,fac114
1113,'Earth Sciences',329,fac115
1114,'Information engineering',217,fac116
1115,'Slavonic Studies',592,fac117
1116,'Clinical pharmacology',349,fac118
1117,'German',728,fac119
1118,'Archaeology',767,fac120
1119,'Lab1',212,fac121
1120,'Business Research',406,fac122
1121,'turbomachinery',517,fac123
1122,'Energy',570,fac124
1123,'Transfusion medicine',420,fac125
1124,'French',656,fac126
1125,'German',399,fac127
1126,'Scientific Research',95,fac128
1127,'Earth Sciences',144,fac129
1128,'Social Anthropology',435,fac130
1129,'Energy',306,fac131
1130,'Social Anthropology',952,fac132
1131,'Information engineering',754,fac133
1132,'turbomachinery',788,fac134
1133,'French',271,fac135
1134,'Scientific Research',575,fac136
1135,'Social Anthropology',420,fac137
1136,'Clinical pharmacology',974,fac138
1137,'Modern Greek',457,fac139
1138,'Development Studies',286,fac140
1139,'Social Anthropology',484,fac141
1140,'Modern Greek',976,fac142
1141,'Lab1',402,fac143
1142,'Transfusion medicine',501,fac144
1143,'German',407,fac145
1144,'Civil engineering',126,fac146
1145,'Brain mapping unit',280,fac147
1146,'Biological Anthropology',130,fac148
1147,'Civil engineering',943,fac149
1148,'Energy',470,fac150
1149,'Lab4',696,fac151
1150,'Development Studies',255,fac152
1151,'Information engineering',62,fac153
1152,'French',859,fac154
1153,'Lab1',150,fac155
1154,'Biological Anthropology',71,fac156
1155,'Arabic',225,fac157
1156,'German',485,fac158
1157,'Biochemistry',490,fac159
1158,'Social Anthropology',157,fac160
1159,'Plant Sciences',582,fac161
1160,'Genetics',254,fac162
1161,'Lab3',564,fac163
1162,'Transfusion medicine',763,fac164
1163,'Trauma and Orthopaedic Surgery',553,fac165
1164,'Trauma and Orthopaedic Surgery',964,fac166
1165,'Psychology',73,fac167
1166,'Trauma and Orthopaedic Surgery',699,fac168
1167,'American Studies',560,fac169
1168,'Information engineering',444,fac170
1169,'Pathology',627,fac171
1170,'Neo-Latin',609,fac172
1171,'Archaeology',287,fac173
1172,'Chemistry',124,fac174
1173,'Genetics',323,fac175
1174,'Astronomy',63,fac176
1175,'Arabic',123,fac177
1176,'Biological Anthropology',565,fac178
1177,'Archaeology',678,fac179
1178,'Lab3',254,fac180
1179,'Pathology',518,fac181
1180,'Astronomy',574,fac182
1181,'The Polar Museum',956,fac183
1182,'Pathology',776,fac184
1183,'Orthopaedic Surgery',625,fac185
1184,'Civil engineering',338,fac186
1185,'Orthopaedic Surgery',643,fac187
1186,'Psychology',696,fac188
1187,'Asian Studies',608,fac189
1188,'Social Anthropology',633,fac190
1189,'Biochemistry',557,fac191
1190,'Lab2',219,fac192
1191,'Orthopaedic Surgery',170,fac193
1192,'Civil engineering',975,fac194
1193,'Lab2',922,fac195
1194,'Metallurgy',717,fac196
1195,'Psychology',913,fac197
1196,'Neo-Latin',522,fac198
1197,'Neo-Latin',829,fac199
1198,'French',420,fac200
1199,'Psychology',29,fac201
1200,'Energy',404,fac202
1201,'turbomachinery',551,fac203
1202,'Clinical pharmacology',992,fac204
1203,'Genetics',294,fac205
1204,'Social Anthropology',639,fac206
1205,'Pathology',44,fac207
1206,'Earth Sciences',812,fac208
1207,'Astronomy',609,fac209
1208,'Pathology',227,fac210
1209,'Business Research',171,fac211
1210,'Lab1',895,fac212
1211,'Trauma and Orthopaedic Surgery',127,fac213
1212,'Biological Anthropology',79,fac214
1213,'Neo-Latin',558,fac215
1214,'Pathology',188,fac216
1215,'Chemistry',977,fac217
1216,'Lab4',907,fac218
1217,'Slavonic Studies',983,fac219
1218,'Computer Laboratory',525,fac220
1219,'Scientific Research',768,fac221
1220,'Astronomy',239,fac222
1221,'Archaeology',739,fac223
1222,'Slavonic Studies',448,fac224
1223,'Biochemistry',614,fac225
1224,'Plant Sciences',34,fac226
1225,'Modern Greek',218,fac227
1226,'Orthopaedic Surgery',140,fac228
1227,'Modern Greek',482,fac229
1228,'Lab1',891,fac230
1229,'Business Research',5,fac231
1230,'Plant Sciences',21,fac232
1231,'Lab1',948,fac233
1232,'Transfusion medicine',231,fac234
1233,'Information engineering',166,fac235
1234,'Archaeology',875,fac236
1235,'Biochemistry',154,fac237
1236,'turbomachinery',104,fac238
1237,'Development Studies',919,fac239
1238,'French',454,fac240
1239,'Civil engineering',868,fac241
1240,'Fluids',591,fac242
1241,'Scientific Research',279,fac243
1242,'Brain mapping unit',608,fac244
1243,'Metallurgy',884,fac245
1244,'Computer Laboratory',698,fac246
1245,'French',827,fac247
1246,'Genetics',441,fac248
1247,'Trauma and Orthopaedic Surgery',870,fac249
1248,'Brain mapping unit',731,fac250
1249,'French',318,fac251
1250,'Computer Laboratory',878,fac252
1251,'Fluids',825,fac253
1252,'Earth Sciences',347,fac254
1253,'Lab1',168,fac255
1254,'Genetics',574,fac256
1255,'Psychology',31,fac257
1256,'Biochemistry',975,fac258
1257,'Physics',438,fac259
1258,'The Polar Museum',236,fac260
1259,'Orthopaedic Surgery',817,fac261
1260,'Scientific Research',45,fac262
1261,'Asian Studies',300,fac263
1262,'The Polar Museum',898,fac264
1263,'Modern Greek',424,fac265
1264,'Trauma and Orthopaedic Surgery',83,fac266
1265,'Earth Sciences',517,fac267
1266,'Slavonic Studies',966,fac268
1267,'Information engineering',204,fac269
1268,'Civil engineering',807,fac270
1269,'Lab2',402,fac271
1270,'Lab2',224,fac272
1271,'Chemistry',660,fac273
1272,'Neo-Latin',161,fac274
1273,'Psychology',159,fac275
1274,'Plant Sciences',466,fac276
1275,'Asian Studies',923,fac277
1276,'German',280,fac278
1277,'Transfusion medicine',564,fac279
1278,'Lab1',698,fac280
1279,'Information engineering',784,fac281
1280,'American Studies',128,fac282
1281,'Metallurgy',208,fac283
1282,'Fluids',135,fac284
1283,'Biological Anthropology',475,fac285
1284,'Modern Greek',457,fac286
1285,'Biochemistry',337,fac287
1286,'Computer Laboratory',692,fac288
1287,'Biological Anthropology',602,fac289
1288,'American Studies',614,fac290
1289,'Earth Sciences',113,fac291
1290,'Arabic',535,fac292
1291,'Physics',884,fac293
1292,'Lab3',50,fac294
1293,'Chemistry',498,fac295
1294,'American Studies',431,fac296
1295,'Asian Studies',992,fac297
1296,'Civil engineering',854,fac298
1297,'Acadamic Research',939,fac299
1298,'Metallurgy',957,fac300
1299,'Energy',631,fac301
1300,'Metallurgy',424,fac302
1301,'Acadamic Research',336,fac303
1302,'Plant Sciences',114,fac304
1303,'Arabic',21,fac305
1304,'Modern Greek',65,fac306
1305,'turbomachinery',713,fac307
1306,'American Studies',15,fac308
1307,'Archaeology',363,fac309
1308,'Transfusion medicine',499,fac310
1309,'Lab2',107,fac311
1310,'Transfusion medicine',47,fac312
1311,'Biochemistry',88,fac313
1312,'Orthopaedic Surgery',40,fac314
1313,'Social Anthropology',281,fac315
1314,'Civil engineering',329,fac316
1315,'Modern Greek',15,fac317
1316,'Asian Studies',113,fac318
1317,'Lab1',508,fac319
1318,'Information engineering',786,fac320
1319,'Biological Anthropology',789,fac321
1320,'German',527,fac322
1321,'Slavonic Studies',891,fac323
1322,'Metallurgy',542,fac324
1323,'Earth Sciences',757,fac325
1324,'The Polar Museum',913,fac326
1325,'Fluids',759,fac327
1326,'Civil engineering',856,fac328
1327,'Genetics',838,fac329
1328,'The Polar Museum',34,fac330
1329,'Metallurgy',203,fac331
1330,'Lab3',729,fac332
1331,'Lab4',179,fac333
1332,'Genetics',411,fac334
1333,'Orthopaedic Surgery',689,fac335
1334,'Trauma and Orthopaedic Surgery',172,fac336
1335,'Lab1',475,fac337
1336,'Neo-Latin',951,fac338
1337,'Brain mapping unit',315,fac339
1338,'Clinical pharmacology',349,fac340
1339,'Arabic',532,fac341
1340,'Development Studies',905,fac342
1341,'Slavonic Studies',726,fac343
1342,'Development Studies',789,fac344
1343,'Psychology',552,fac345
1344,'Physics',830,fac346
1345,'Plant Sciences',250,fac347
1346,'Biochemistry',726,fac348
1347,'Clinical pharmacology',867,fac349
1348,'Modern Greek',155,fac350
1349,'Development Studies',291,fac351
1350,'Fluids',901,fac352
1351,'Asian Studies',486,fac353
1352,'Slavonic Studies',550,fac354
1353,'Genetics',260,fac355
1354,'turbomachinery',286,fac356
1355,'Lab4',58,fac357
1356,'Social Anthropology',357,fac358
1357,'Lab4',124,fac359
1358,'Scientific Research',273,fac360
1359,'Fluids',609,fac361
1360,'Scientific Research',29,fac362
1361,'Lab1',315,fac363
1362,'Neo-Latin',852,fac364
1363,'German',688,fac365
1364,'Asian Studies',793,fac366
1365,'Neo-Latin',677,fac367
1366,'Orthopaedic Surgery',907,fac368
1367,'Physics',887,fac369
1368,'Astronomy',304,fac370
1369,'Social Anthropology',468,fac371
1370,'Orthopaedic Surgery',582,fac372
1371,'French',335,fac373
1372,'Chemistry',433,fac374
1373,'Biological Anthropology',156,fac375
1374,'Archaeology',146,fac376
1375,'Plant Sciences',810,fac377
1376,'Fluids',710,fac378
1377,'Energy',25,fac379
1378,'Physics',676,fac380
1379,'Plant Sciences',912,fac381
1380,'Information engineering',684,fac382
1381,'Civil engineering',388,fac383
1382,'Business Research',219,fac384
1383,'Scientific Research',840,fac385
1384,'Asian Studies',348,fac386
1385,'Neo-Latin',949,fac387
1386,'Modern Greek',9,fac388
1387,'American Studies',541,fac389
1388,'Lab2',748,fac390
1389,'American Studies',367,fac391
1390,'Computer Laboratory',963,fac392
1391,'Astronomy',490,fac393
1392,'Trauma and Orthopaedic Surgery',834,fac394
1393,'Genetics',366,fac395
1394,'Neo-Latin',528,fac396
1395,'Genetics',422,fac397
1396,'turbomachinery',384,fac398
1397,'Information engineering',664,fac399
1398,'Lab1',997,fac400
1399,'Slavonic Studies',267,fac401
1400,'Earth Sciences',850,fac402
1401,'Information engineering',455,fac403
1402,'German',484,fac404
1403,'German',526,fac405
1404,'Chemistry',535,fac406
1405,'Archaeology',353,fac407
1406,'Archaeology',407,fac408
1407,'Neo-Latin',985,fac409
1408,'Physics',800,fac410
1409,'Orthopaedic Surgery',620,fac411
1410,'Modern Greek',521,fac412
1411,'Lab3',471,fac413
1412,'Lab1',198,fac414
1413,'Orthopaedic Surgery',429,fac415
1414,'Pathology',505,fac416
1415,'Asian Studies',199,fac417
1416,'Lab1',439,fac418
1417,'Chemistry',380,fac419
1418,'Scientific Research',845,fac420
1419,'Business Research',989,fac421
1420,'Pathology',693,fac422
1421,'Physics',717,fac423
1422,'Business Research',628,fac424
1423,'Metallurgy',83,fac425
1424,'Psychology',65,fac426
1425,'Physics',809,fac427
1426,'American Studies',520,fac428
1427,'Pathology',561,fac429
1428,'Asian Studies',586,fac430
1429,'Energy',499,fac431
1430,'Orthopaedic Surgery',968,fac432
1431,'Social Anthropology',481,fac433
1432,'Acadamic Research',867,fac434
1433,'Development Studies',174,fac435
1434,'Civil engineering',738,fac436
1435,'Archaeology',683,fac437
1436,'Lab3',359,fac438
1437,'Arabic',5,fac439
1438,'Orthopaedic Surgery',837,fac440
1439,'Archaeology',773,fac441
1440,'turbomachinery',284,fac442
1441,'Orthopaedic Surgery',41,fac443
1442,'Metallurgy',583,fac444
1443,'Biological Anthropology',303,fac445
1444,'turbomachinery',575,fac446
1445,'Orthopaedic Surgery',557,fac447
1446,'Biochemistry',164,fac448
1447,'Chemistry',551,fac449
1448,'Lab4',901,fac450
1449,'Lab1',791,fac451
1450,'Psychology',81,fac452
1451,'Brain mapping unit',110,fac453
1452,'Chemistry',933,fac454
1453,'Plant Sciences',595,fac455
1454,'Biological Anthropology',238,fac456
